Product,UnitPrice,Power,TargetProductionRate,Availability
AH BASIC ELLEBOOGMACARONI 20x5,0.5476545350441907,2.1040536271976364,244.0,0.7079203193899747
AH BASIC PENNE RIGATE 16X500 G,0.6458965154903193,1.656535220472268,305.0,0.7079203193899747
AH BASIC VERMICELLI 20X500G,0.6713378084724438,1.1975361429699611,244.0,0.7079203193899747
ALDI BELGIE SPIRALE 16x500G,0.5087988431561653,2.2951424047572786,305.0,0.7079203193899747
BIO VILLAGE COQUILLETTES 16X50,0.6949876803052,0.8379344713032066,305.0,0.7079203193899747
CARREFOUR DISCOUNT FUSILLI 16X,0.6472818149491654,2.0058697990881393,305.0,0.7079203193899747
EVERYDAY GESNEDEN MACARONI 18X,0.506454164571171,1.1940220307252563,271.0,0.7079203193899747
EVERYDAY SPIRELLI 16X500G,0.5813135755284977,2.4601872318299267,305.0,0.7079203193899747
FIORINI BIO COQUILLETTES 16X50,0.5901694521307116,1.2264902696065323,253.0,0.7079203193899747
HORENTJES AMBRA SUPERIORE 20x5,0.6811680051059328,1.7588136565064731,244.0,0.7079203193899747
MONOPP COQUILLETTES 20x500G,0.5616805309895204,2.033830117734554,300.0,0.7079203193899747
OKE FUSILLI 16X500G,0.6029782537971314,1.187728180786224,305.0,0.7079203193899747
PASTA MARE COQUILLETTES 20X500,0.5804327427259162,2.4379128385445488,244.0,0.7079203193899747
TOSCA HORENTJES TARWEBLOEM 20x,0.5183639826000268,1.448889788726944,244.0,0.7079203193899747
TOSCA VERMICELLI TARWEBLOEM 20,0.5469445090745023,1.1683914376022588,244.0,0.7079203193899747
WINNY MACARONI COUPE 18X500 G,0.5414856882738597,2.2010166615674134,271.0,0.7079203193899747
AH BIO VOLKOREN PENNE RIGATE 1,0.5054587942969321,0.747010678714614,340.0,0.6599447412552807
ALDI BELGIE GESNEDEN MACARONI,0.5761317253852828,0.9133561551896952,271.0,0.6599447412552807
BIO JARDIN COQ. CR SEMI-COMP 1,0.6445590312356793,1.4008615687569952,340.0,0.6599447412552807
BIO VILLAGE TORTI SEMI COMPLET,0.66352067853605,1.683883983447912,340.0,0.6599447412552807
CARREFOUR DISCOUNT COQUILLETTE,0.5947471974074036,2.179391157263293,244.0,0.6599447412552807
CARREFOUR DISCOUNT MACARONI CO,0.6405477630531895,1.530283283821016,271.0,0.6599447412552807
FIORINI BIO TORSADES SEMI COMP,0.599602146115121,0.992810390830865,340.0,0.6599447412552807
FIORINI TORTI CUISSON RAPIDE 1,0.6118318307599316,0.7768216202109925,340.0,0.6599447412552807
FIORINI TORTIS CUISSON RAPIDE,0.694601983259322,2.266589678253805,225.0,0.6599447412552807
