Product,UnitPrice,Power,TargetProductionRate,Availability,Weight
AH BASIC ELLEBOOGMACARONI 20x5,0.6999678301194815,0.6244754663555774,244.0,0.7079203193899747,1.0
AH BASIC PENNE RIGATE 16X500 G,0.5060071083712275,0.7786110497877787,305.0,0.7079203193899747,1.0
AH BASIC VERMICELLI 20X500G,0.6783842336239192,1.2392840583962341,244.0,0.7079203193899747,1.0
ALDI BELGIE SPIRALE 16x500G,0.5606995075136357,1.759700067948297,305.0,0.7079203193899747,1.0
BIO VILLAGE COQUILLETTES 16X50,0.6021675662987286,1.4161512213560505,305.0,0.7079203193899747,1.0
CARREFOUR DISCOUNT FUSILLI 16X,0.5703650029480671,2.023295597770209,305.0,0.7079203193899747,1.0
EVERYDAY GESNEDEN MACARONI 18X,0.5552146256722931,1.3588821690868567,271.0,0.7079203193899747,1.0
EVERYDAY SPIRELLI 16X500G,0.6717838675676865,1.6438549605755148,305.0,0.7079203193899747,1.0
FIORINI BIO COQUILLETTES 16X50,0.6409138414527107,2.4705951515433213,253.0,0.7079203193899747,1.0
HORENTJES AMBRA SUPERIORE 20x5,0.5325115906637338,1.0892559008462512,244.0,0.7079203193899747,1.0
MONOPP COQUILLETTES 20x500G,0.5541465602753357,2.2904454600647037,300.0,0.7079203193899747,1.0
OKE FUSILLI 16X500G,0.6431254065584073,1.236206721850828,305.0,0.7079203193899747,1.0
PASTA MARE COQUILLETTES 20X500,0.672298953900372,0.8808232907862998,244.0,0.7079203193899747,1.0
TOSCA HORENTJES TARWEBLOEM 20x,0.6641750552194973,2.254325311960196,244.0,0.7079203193899747,1.0
TOSCA VERMICELLI TARWEBLOEM 20,0.6302730732602665,1.8137613529738097,244.0,0.7079203193899747,1.0
WINNY MACARONI COUPE 18X500 G,0.6375252437883665,1.3846656618327786,271.0,0.7079203193899747,1.0
AH BIO VOLKOREN PENNE RIGATE 1,0.5006242326061041,1.0335612982683031,340.0,0.6599447412552807,1.0
ALDI BELGIE GESNEDEN MACARONI,0.5468118328009692,1.680034702508476,271.0,0.6599447412552807,1.0
BIO JARDIN COQ. CR SEMI-COMP 1,0.6008748769291643,1.7795342308126223,340.0,0.6599447412552807,1.0
BIO VILLAGE TORTI SEMI COMPLET,0.6466429014376729,1.1199887783764526,340.0,0.6599447412552807,1.0
CARREFOUR DISCOUNT COQUILLETTE,0.5478618759018601,1.5097796814778819,244.0,0.6599447412552807,1.0
CARREFOUR DISCOUNT MACARONI CO,0.6623572590016799,1.0033348408240044,271.0,0.6599447412552807,1.0
FIORINI BIO TORSADES SEMI COMP,0.6045627336839183,0.5909383053088864,340.0,0.6599447412552807,1.0
FIORINI TORTI CUISSON RAPIDE 1,0.6945377311716145,1.3371432356979867,340.0,0.6599447412552807,1.0
FIORINI TORTIS CUISSON RAPIDE,0.5366396419621682,0.5012207692035937,225.0,0.6599447412552807,1.0
NETTO BIO TORSADES SEMI COMPLE,0.6871089200930239,1.0913168554132042,70.0,0.6599447412552807,1.0
PASTA MARE VERMICELLES D'ANGE,0.5388069178317455,1.6076344917708147,244.0,0.6599447412552807,1.0
PROEF op CHEP,0.5051256921199468,2.138023607987299,16.0,0.6599447412552807,1.0
PROEFNUMMER FLEXIP,0.6315733508529567,0.7826222902125821,1.0,0.6599447412552807,1.0
Proefnummer Massap,0.6534832638693763,2.04738383826599,130.0,0.6599447412552807,1.0
TOP BUDGET MACARONI COUPES PPX,0.5861446753357142,2.36400257761414,244.0,0.6599447412552807,1.0
TURINI TORSETTES BL COMPLET 1,0.686743014328773,1.4694472491407031,320.0,0.6599447412552807,1.0
