Product,UnitPrice,Power,TargetProductionRate,Availability,Weight
AH BASIC ELLEBOOGMACARONI 20x5,0.6092700584801245,1.797495974129905,244.0,0.699350723500298,1.0
AH BASIC PENNE RIGATE 16X500 G,0.5112876851457006,1.188843334795344,305.0,0.699350723500298,1.0
AH BASIC VERMICELLI 20X500G,0.5047804721181631,1.4611382518034548,244.0,0.699350723500298,1.0
ALDI BELGIE SPIRALE 16x500G,0.5884410389479224,1.4219624727387672,305.0,0.699350723500298,1.0
BIO VILLAGE COQUILLETTES 16X50,0.668722584291587,1.87494311465661,305.0,0.699350723500298,1.0
CARREFOUR DISCOUNT FUSILLI 16X,0.5898030364750557,2.439049761843828,305.0,0.699350723500298,1.0
EVERYDAY GESNEDEN MACARONI 18X,0.565270613843895,1.3092341330746995,271.0,0.699350723500298,1.0
EVERYDAY SPIRELLI 16X500G,0.6033018831799455,0.9295279190582726,305.0,0.699350723500298,1.0
FIORINI BIO COQUILLETTES 16X50,0.609752046922512,1.8156449480298702,253.0,0.699350723500298,1.0
HORENTJES AMBRA SUPERIORE 20x5,0.6826511599756243,1.365882622226061,244.0,0.699350723500298,1.0
MONOPP COQUILLETTES 20x500G,0.6642942884108944,1.3261428190922648,300.0,0.699350723500298,1.0
OKE FUSILLI 16X500G,0.5952690452549532,1.6372009692977358,305.0,0.699350723500298,1.0
PASTA MARE COQUILLETTES 20X500,0.6576799271522666,1.1806106678188295,244.0,0.699350723500298,1.0
TOSCA HORENTJES TARWEBLOEM 20x,0.6010768258672037,1.867465059841167,244.0,0.699350723500298,1.0
TOSCA VERMICELLI TARWEBLOEM 20,0.6019859301322953,2.1624108557223503,244.0,0.699350723500298,1.0
WINNY MACARONI COUPE 18X500 G,0.6499734895122247,1.3689231233796146,271.0,0.699350723500298,1.0
AH BIO VOLKOREN PENNE RIGATE 1,0.5303903437180496,2.202648546057422,340.0,0.6492652750924847,1.0
ALDI BELGIE GESNEDEN MACARONI,0.6749150380036599,2.3197812366987574,271.0,0.6492652750924847,1.0
BIO JARDIN COQ. CR SEMI-COMP 1,0.5661923222888692,2.163110860835742,340.0,0.6492652750924847,1.0
BIO VILLAGE TORTI SEMI COMPLET,0.6989520571907232,0.6156756303070074,340.0,0.6492652750924847,1.0
CARREFOUR DISCOUNT COQUILLETTE,0.6339200509377725,1.2261085129357259,244.0,0.6492652750924847,1.0
CARREFOUR DISCOUNT MACARONI CO,0.5602817699905879,1.3712353715252006,271.0,0.6492652750924847,1.0
FIORINI BIO TORSADES SEMI COMP,0.5698533131149639,1.8962009505709132,340.0,0.6492652750924847,1.0
FIORINI TORTI CUISSON RAPIDE 1,0.5640287912337428,1.1633226288059162,340.0,0.6492652750924847,1.0
FIORINI TORTIS CUISSON RAPIDE,0.614331961766061,0.6050100428092793,225.0,0.6492652750924847,1.0
NETTO BIO TORSADES SEMI COMPLE,0.5307922484139571,2.357931130255343,70.0,0.6492652750924847,1.0
PASTA MARE VERMICELLES D'ANGE,0.6356840787763389,0.5104535235980601,244.0,0.6492652750924847,1.0
PROEF op CHEP,0.5908608047099584,0.5275502747132119,16.0,0.6492652750924847,1.0
PROEFNUMMER FLEXIP,0.5160349861760659,1.8182834040388347,1.0,0.6492652750924847,1.0
Proefnummer Massap,0.6207853228275191,0.9420133205767118,130.0,0.6492652750924847,1.0
TOP BUDGET MACARONI COUPES PPX,0.6974773242180048,1.7229438611219086,244.0,0.6492652750924847,1.0
TURINI TORSETTES BL COMPLET 1,0.5379581142275294,0.9746938097783713,320.0,0.6492652750924847,1.0
TURINI TORSETTES CUISSON RAPID,0.6866481173742017,1.7308883248711895,225.0,0.6492652750924847,1.0
BIO VILLAGE PENNE RIGATE 12X50,0.5146413345951091,0.5667763715646932,340.0,0.5825875529584408,1.0
BONI SELECTION BIO SPIRELLI 12,0.66097938877166,2.41664903445844,305.0,0.5825875529584408,1.0
BONI VOLKOREN SPIRELLI 12X500G,0.5966661553140882,0.6212430207965689,305.0,0.5825875529584408,1.0
CARREFOUR BIO PENNE RIGATE 12X,0.678617402558092,0.56704492241948,340.0,0.5825875529584408,1.0
CASINO TORTI CUISSON RAPIDE 12,0.5497553667935651,1.7709974379976714,305.0,0.5825875529584408,1.0
COQUILLETTES PPX 12x1KG,0.5839619624258273,0.5167968621817209,203.0,0.5825875529584408,1.0
CORA TORTI CUISSON RAPIDE 12X5,0.692309877863914,1.4215490553219856,320.0,0.5825875529584408,1.0
DLL 365 MACARONI COUPES 10X1KG,0.6608279637016259,0.5363759651035449,244.0,0.5825875529584408,1.0
DLL 365 SPIRELLI 12X1KG,0.6670631186984217,1.9144147292164304,203.0,0.5825875529584408,1.0
FIORINI BIO PENNE RIGATE 12x50,0.5276513421842346,2.3815234166777364,340.0,0.5825875529584408,1.0
FIORINI COQUILLETTES 12x1KG,0.5411065414005428,1.5359668664276598,270.0,0.5825875529584408,1.0
FIORINI FUSILLI 12X500G,0.664281163116494,1.5876505608463427,340.0,0.5825875529584408,1.0
FIORINI MACARONI COUP 12X500G,0.5029494317332651,1.3814366888793,340.0,0.5825875529584408,1.0
FIORINI MACARONI COUP 8x1KG,0.5351464146189681,1.2543648544516668,340.0,0.5825875529584408,1.0
FIORINI MINI PENNE 12X500G,0.6757782951012694,1.4175515931310283,340.0,0.5825875529584408,1.0
FIORINI NOUILLES 8x1KG,0.6425645813863385,1.313022346769454,225.0,0.5825875529584408,1.0
FIORINI SERPENTINI 12X500G,0.6368256106989121,1.8242215424794745,340.0,0.5825875529584408,1.0
FIORINI TORTI BL COMPLET 12X5,0.5839168397316636,0.9886923367010099,340.0,0.5825875529584408,1.0
FIORINI TORTIS 12X500G,0.5306481969723292,0.9810368656945556,340.0,0.5825875529584408,1.0
JUMBO BIO MACARONI GRANDE 12X5,0.530162229659046,1.5399919465059309,340.0,0.5825875529584408,1.0
JUMBO FUSILLI 12X500G,0.5496196361001084,1.7615833339529636,340.0,0.5825875529584408,1.0
JUMBO PIPE RIGATE 12X500G,0.680576724780262,1.6812624214147593,340.0,0.5825875529584408,1.0
JUMBO RIGATONI 12X500G,0.5955463287296454,1.6673441315960924,340.0,0.5825875529584408,1.0
MACARONI COUPS PPX 10X1KG,0.5589560539818446,0.6880905390883241,244.0,0.5825875529584408,1.0
MONOPP COQUILLETTES 12x1KG,0.6246696056876156,2.093378567177668,300.0,0.5825875529584408,1.0
NOUILLES PPX 10x1KG,0.5134131736799719,1.5266306030795294,244.0,0.5825875529584408,1.0
PRIX GAGNANT COQUILLETES 12X1K,0.6685124688860712,2.0541330559266204,225.0,0.5825875529584408,1.0
RINATURA BIO VOLK. SPIRALEN 12,0.6220806747094211,1.9859497158356232,340.0,0.5825875529584408,1.0
SE PENNE 8X1KG,0.5085095311128552,1.3532096866589671,305.0,0.5825875529584408,1.0
TOSCA HORENTJES 12x1KG IN DISP,0.6819025809084056,1.171237911803426,203.0,0.5825875529584408,1.0
TOSCA MACARONI KORT 10x1KG IN,0.6302685730833686,1.9953387883334333,244.0,0.5825875529584408,1.0
TOSCA TORTIS 12X1KG,0.5015629971048569,1.9209713096252692,203.0,0.5825875529584408,1.0
TOSCA VERMICELLES 10x1KG IN DI,0.6486351404577062,0.9674549927318725,244.0,0.5825875529584408,1.0
TURINI COQUILLETTES 12x1KG,0.5359707574313517,1.6878353926425722,270.0,0.5825875529584408,1.0
TURINI COQUILLETTES CR 12x1KG,0.5367431091663661,1.8771017302478499,270.0,0.5825875529584408,1.0
TURINI MACARONI COUP 12x500G,0.6984136219111376,2.3557600786911737,340.0,0.5825875529584408,1.0
TURINI MACARONI COUP 8x1KG,0.5570986442571318,0.5047009430311262,225.0,0.5825875529584408,1.0
TURINI TORSADES 12x500G,0.6926617655324507,0.6424391082374856,336.0,0.5825875529584408,1.0
TURINI TORSADES 8x1KG,0.5468575141491806,1.4122703807335655,225.0,0.5825875529584408,1.0
VERMICELLES PPX 10X1KG,0.6618005702201454,1.258205390317105,244.0,0.5825875529584408,1.0
WINNY COQUILLETTES / ELBOWS 12,0.5964598877054907,2.186319283099686,203.0,0.5825875529584408,1.0
WINNY MACARONI COUP 10x1KG,0.609726430982635,1.2071948069163936,244.0,0.5825875529584408,1.0
WINNY PENNE RIGATE 12X1KG,0.5876445359018181,1.1912222130300674,244.0,0.5825875529584408,1.0
WINNY TORSADES / SPIRALS 12X1K,0.6970925330385682,1.0000873201936207,203.0,0.5825875529584408,1.0
WINNY VERMICELLI 10x1KG,0.6479866032006799,1.8534594864935552,244.0,0.5825875529584408,1.0
NONE,0.0,0.0,1.0,1.0,0.0
MAINTENANCE,0.0,0.0,1.0,1.0,0.0
MEAN,0.5882653676340354,1.4234351883186473,263.65,0.6305445141963366,0.975
