Product,UnitPrice,Power,TargetProductionRate,Availability,Weight
AH BASIC ELLEBOOGMACARONI 20x5,0.5122525637297669,1.5592224529163967,244.0,0.7079203193899747,1.0
AH BASIC PENNE RIGATE 16X500 G,0.5781711392519615,1.6924801786822,305.0,0.7079203193899747,1.0
AH BASIC VERMICELLI 20X500G,0.5643911137108264,1.0613145279239784,244.0,0.7079203193899747,1.0
ALDI BELGIE SPIRALE 16x500G,0.6975901516806506,1.6503452313158216,305.0,0.7079203193899747,1.0
BIO VILLAGE COQUILLETTES 16X50,0.5350738048869036,1.326339458325788,305.0,0.7079203193899747,1.0
CARREFOUR DISCOUNT FUSILLI 16X,0.5009863573348424,0.6779834688966366,305.0,0.7079203193899747,1.0
EVERYDAY GESNEDEN MACARONI 18X,0.6682942524065063,2.083410926526084,271.0,0.7079203193899747,1.0
EVERYDAY SPIRELLI 16X500G,0.5424420863895004,1.8186609275095358,305.0,0.7079203193899747,1.0
FIORINI BIO COQUILLETTES 16X50,0.5861878698786072,1.5561519498361331,253.0,0.7079203193899747,1.0
HORENTJES AMBRA SUPERIORE 20x5,0.6710576321501069,1.8493942136373112,244.0,0.7079203193899747,1.0
MONOPP COQUILLETTES 20x500G,0.56233409694645,2.038068017822897,300.0,0.7079203193899747,1.0
OKE FUSILLI 16X500G,0.5223594735112634,2.3722959421887078,305.0,0.7079203193899747,1.0
PASTA MARE COQUILLETTES 20X500,0.6658523993088169,1.0122087479394826,244.0,0.7079203193899747,1.0
TOSCA HORENTJES TARWEBLOEM 20x,0.6787204063350687,1.926092890495358,244.0,0.7079203193899747,1.0
TOSCA VERMICELLI TARWEBLOEM 20,0.5264955789854492,1.3855251270480535,244.0,0.7079203193899747,1.0
WINNY MACARONI COUPE 18X500 G,0.5041658417421444,0.8637633604754253,271.0,0.7079203193899747,1.0
AH BIO VOLKOREN PENNE RIGATE 1,0.5507855653003567,0.63018173585712,340.0,0.6599447412552807,1.0
ALDI BELGIE GESNEDEN MACARONI,0.5241615454085048,0.5277325442278098,271.0,0.6599447412552807,1.0
BIO JARDIN COQ. CR SEMI-COMP 1,0.5434730245148623,2.418036559655113,340.0,0.6599447412552807,1.0
BIO VILLAGE TORTI SEMI COMPLET,0.5654088050709742,2.303988172299621,340.0,0.6599447412552807,1.0
CARREFOUR DISCOUNT COQUILLETTE,0.6612969280327698,1.9544689536980677,244.0,0.6599447412552807,1.0
CARREFOUR DISCOUNT MACARONI CO,0.5066480463506416,2.40590933982455,271.0,0.6599447412552807,1.0
FIORINI BIO TORSADES SEMI COMP,0.6497494775568954,2.2289057356407462,340.0,0.6599447412552807,1.0
FIORINI TORTI CUISSON RAPIDE 1,0.5614052193193154,0.829366824981334,340.0,0.6599447412552807,1.0
FIORINI TORTIS CUISSON RAPIDE,0.66568110054839,2.1038175862141815,225.0,0.6599447412552807,1.0
NETTO BIO TORSADES SEMI COMPLE,0.5976487435570546,0.9184547048317435,70.0,0.6599447412552807,1.0
PASTA MARE VERMICELLES D'ANGE,0.5465528144819343,1.1428661845966377,244.0,0.6599447412552807,1.0
PROEF op CHEP,0.5635702797882721,1.2839648047069494,16.0,0.6599447412552807,1.0
PROEFNUMMER FLEXIP,0.6612510149422104,0.9883892983229596,1.0,0.6599447412552807,1.0
Proefnummer Massap,0.6218391632467988,0.9911857396490373,130.0,0.6599447412552807,1.0
TOP BUDGET MACARONI COUPES PPX,0.6054517501855043,1.473247865124995,244.0,0.6599447412552807,1.0
TURINI TORSETTES BL COMPLET 1,0.6687581404699787,2.0453110250174804,320.0,0.6599447412552807,1.0
TURINI TORSETTES CUISSON RAPID,0.6452722839155026,1.186898806833745,225.0,0.6599447412552807,1.0
BIO VILLAGE PENNE RIGATE 12X50,0.6274092366167633,1.1359064356634179,340.0,0.5915823891948495,1.0
BONI SELECTION BIO SPIRELLI 12,0.5192695823184907,0.6691081971369686,305.0,0.5915823891948495,1.0
BONI VOLKOREN SPIRELLI 12X500G,0.5012140168472549,0.6305014675288485,305.0,0.5915823891948495,1.0
CARREFOUR BIO PENNE RIGATE 12X,0.6740394850707347,2.4454027356477726,340.0,0.5915823891948495,1.0
CASINO TORTI CUISSON RAPIDE 12,0.5877874440170676,1.624684295357535,305.0,0.5915823891948495,1.0
COQUILLETTES PPX 12x1KG,0.5745422665029699,1.0072317439202594,203.0,0.5915823891948495,1.0
CORA TORTI CUISSON RAPIDE 12X5,0.5760939563856515,0.5717930801822737,320.0,0.5915823891948495,1.0
DLL 365 MACARONI COUPES 10X1KG,0.5118645034170451,1.722176075037648,244.0,0.5915823891948495,1.0
DLL 365 SPIRELLI 12X1KG,0.697578504936967,1.3352993063628362,203.0,0.5915823891948495,1.0
FIORINI BIO PENNE RIGATE 12x50,0.5204050010820518,1.2581755372517165,340.0,0.5915823891948495,1.0
FIORINI COQUILLETTES 12x1KG,0.6175177320181816,1.7149777005390006,270.0,0.5915823891948495,1.0
FIORINI FUSILLI 12X500G,0.6011162834189541,2.270732939555547,340.0,0.5915823891948495,1.0
FIORINI MACARONI COUP 12X500G,0.6523969333215381,1.308483601608401,340.0,0.5915823891948495,1.0
FIORINI MACARONI COUP 8x1KG,0.6048800484976581,1.5595969634043443,340.0,0.5915823891948495,1.0
