Product,UnitPrice,Power,TargetProductionRate,Availability
AH BASIC ELLEBOOGMACARONI 20x5,2.5302802314793698,1.6190597068889863,244,0.7079203193899747
AH BASIC PENNE RIGATE 16X500 G,2.5391664026038274,2.2727178780886366,305,0.7079203193899747
AH BASIC VERMICELLI 20X500G,2.7464320364772115,2.2792987899135806,244,0.7079203193899747
ALDI BELGIE SPIRALE 16x500G,2.7391884106739433,2.374357294684917,305,0.7079203193899747
BIO VILLAGE COQUILLETTES 16X50,2.299311051932101,2.1064474045573562,305,0.7079203193899747
CARREFOUR DISCOUNT FUSILLI 16X,2.481776485179772,1.6968819825457675,305,0.7079203193899747
EVERYDAY GESNEDEN MACARONI 18X,2.4944673243911724,1.6807571813484807,271,0.7079203193899747
EVERYDAY SPIRELLI 16X500G,2.7924683564880475,1.1939565564860473,305,0.7079203193899747
FIORINI BIO COQUILLETTES 16X50,2.736301521206387,2.0295379803320817,253,0.7079203193899747
HORENTJES AMBRA SUPERIORE 20x5,2.5638307357789385,1.7177944048504423,244,0.7079203193899747
MONOPP COQUILLETTES 20x500G,2.1994560558610976,0.7830642719758836,300,0.7079203193899747
OKE FUSILLI 16X500G,2.473156353486281,2.3415554711997966,305,0.7079203193899747
PASTA MARE COQUILLETTES 20X500,2.819446658733345,1.5904033021358415,244,0.7079203193899747
TOSCA HORENTJES TARWEBLOEM 20x,2.852819845260022,1.158417677407849,244,0.7079203193899747
TOSCA VERMICELLI TARWEBLOEM 20,2.5522366160060095,2.1893455110298237,244,0.7079203193899747
WINNY MACARONI COUPE 18X500 G,2.6325990162673967,2.3478053450115977,271,0.7079203193899747
AH BIO VOLKOREN PENNE RIGATE 1,2.06533380076732,1.0309287223246555,340,0.6599447412552807
ALDI BELGIE GESNEDEN MACARONI,2.7637941249261564,2.270794459542414,271,0.6599447412552807
BIO JARDIN COQ. CR SEMI-COMP 1,2.5584894351101664,1.3007856354949763,340,0.6599447412552807
BIO VILLAGE TORTI SEMI COMPLET,2.2062802669341646,1.9186897386645478,340,0.6599447412552807
CARREFOUR DISCOUNT COQUILLETTE,2.3322815327511806,1.6261561714894548,244,0.6599447412552807
CARREFOUR DISCOUNT MACARONI CO,2.3778562488757062,1.0876257266972758,271,0.6599447412552807
FIORINI BIO TORSADES SEMI COMP,2.3643729827849373,1.740866387558955,340,0.6599447412552807
FIORINI TORTI CUISSON RAPIDE 1,2.4618973820518075,2.1012354675969025,340,0.6599447412552807
FIORINI TORTIS CUISSON RAPIDE,2.60402527294637,2.334965896237417,225,0.6599447412552807
NETTO BIO TORSADES SEMI COMPLE,2.717820992617339,1.2162095333187113,70,0.6599447412552807
PASTA MARE VERMICELLES D'ANGE,2.1435427759728647,1.979284143654419,244,0.6599447412552807
PROEF op CHEP,2.751733512811834,1.188400853057532,16,0.6599447412552807
PROEFNUMMER FLEXIP,2.1750182811033683,1.9158656724009357,1,0.6599447412552807
Proefnummer Massap,2.1051881725769968,1.9222366057025346,130,0.6599447412552807
TOP BUDGET MACARONI COUPES PPX,2.730966487554036,0.9985366509155658,244,0.6599447412552807
TURINI TORSETTES BL COMPLET 1,2.5885051936397874,0.5373318520161114,320,0.6599447412552807
TURINI TORSETTES CUISSON RAPID,2.697487255714342,2.3674423991879356,225,0.6599447412552807
BIO VILLAGE PENNE RIGATE 12X50,2.2052721002879228,1.1899918299855574,340,0.5915823891948495
BONI SELECTION BIO SPIRELLI 12,2.184959492777885,1.271578959945017,305,0.5915823891948495
BONI VOLKOREN SPIRELLI 12X500G,2.4090862841779765,2.0615212765045965,305,0.5915823891948495
CARREFOUR BIO PENNE RIGATE 12X,2.564409247739804,1.0921282152938943,340,0.5915823891948495
CASINO TORTI CUISSON RAPIDE 12,2.6218066915780245,0.9738727662047857,305,0.5915823891948495
COQUILLETTES PPX 12x1KG,2.7620864655703636,2.1275648863638903,203,0.5915823891948495
CORA TORTI CUISSON RAPIDE 12X5,2.36265540191179,1.4684311878598124,320,0.5915823891948495
DLL 365 MACARONI COUPES 10X1KG,2.99733219379504,1.5884408448197131,244,0.5915823891948495
DLL 365 SPIRELLI 12X1KG,2.52320370559182,1.0712662406564992,203,0.5915823891948495
FIORINI BIO PENNE RIGATE 12x50,2.442589735025034,2.0846393611108684,340,0.5915823891948495
FIORINI COQUILLETTES 12x1KG,2.08765782881446,1.6919130118781815,270,0.5915823891948495
FIORINI FUSILLI 12X500G,2.691568777777422,1.3025336314562281,340,0.5915823891948495
FIORINI MACARONI COUP 12X500G,2.6265351830132984,1.3095323392818066,340,0.5915823891948495
FIORINI MACARONI COUP 8x1KG,2.6915196012213607,2.332053319068695,340,0.5915823891948495
FIORINI MINI PENNE 12X500G,2.5337079105897065,2.0472134792090673,340,0.5915823891948495
FIORINI NOUILLES 8x1KG,2.3738185748501026,0.8894465457287462,225,0.5915823891948495
FIORINI SERPENTINI 12X500G,2.8642387878881403,2.2376768862037855,340,0.5915823891948495
FIORINI TORTI BL COMPLET 12X5,2.7979043862059427,1.018337523724966,340,0.5915823891948495
FIORINI TORTIS 12X500G,2.509379471753907,1.8736801094453284,340,0.5915823891948495
JUMBO BIO MACARONI GRANDE 12X5,2.990038901891411,0.8588657832135072,340,0.5915823891948495
JUMBO FUSILLI 12X500G,2.330738186028386,0.9130440771319375,340,0.5915823891948495
JUMBO PIPE RIGATE 12X500G,2.046591827920342,1.2234047584632126,340,0.5915823891948495
JUMBO RIGATONI 12X500G,2.569360356631497,1.5390161512659235,340,0.5915823891948495
MACARONI COUPS PPX 10X1KG,2.8599650368968157,1.1024649363646888,244,0.5915823891948495
MONOPP COQUILLETTES 12x1KG,2.777040017983725,0.6088677101008446,300,0.5915823891948495
NOUILLES PPX 10x1KG,2.5727781330891135,0.8903549044796208,244,0.5915823891948495
PRIX GAGNANT COQUILLETES 12X1K,2.238912394458265,1.0546560275714603,225,0.5915823891948495
RINATURA BIO VOLK. SPIRALEN 12,2.8183466768985195,2.283545634854394,340,0.5915823891948495
SE PENNE 8X1KG,2.170649311516994,0.5784232155798494,305,0.5915823891948495
TOSCA HORENTJES 12x1KG IN DISP,2.2238979778451458,1.5279155909717816,203,0.5915823891948495
TOSCA MACARONI KORT 10x1KG IN,2.3134887331124734,1.9251293263650986,244,0.5915823891948495
TOSCA TORTIS 12X1KG,2.7283027115866463,2.429679722122498,203,0.5915823891948495
TOSCA VERMICELLES 10x1KG IN DI,2.8330538331823036,1.587013376872106,244,0.5915823891948495
TURINI COQUILLETTES 12x1KG,2.1728150353566877,2.2525081883057796,270,0.5915823891948495
