Product,UnitPrice,Power,TargetProductionRate,Availability
AH BASIC ELLEBOOGMACARONI 20x5,0.5647597539021254,0.875309109686512,244.0,0.7079203193899747
AH BASIC PENNE RIGATE 16X500 G,0.5434761606117902,1.816583923984186,305.0,0.7079203193899747
AH BASIC VERMICELLI 20X500G,0.5095455193425259,1.667383863533661,244.0,0.7079203193899747
ALDI BELGIE SPIRALE 16x500G,0.5769872512008882,1.8957937786672152,305.0,0.7079203193899747
BIO VILLAGE COQUILLETTES 16X50,0.628334352587004,2.4029438062771513,305.0,0.7079203193899747
CARREFOUR DISCOUNT FUSILLI 16X,0.65555302926695,1.090515109478601,305.0,0.7079203193899747
EVERYDAY GESNEDEN MACARONI 18X,0.5765227605108881,2.342715048189784,271.0,0.7079203193899747
EVERYDAY SPIRELLI 16X500G,0.5153110270725281,1.33796232236832,305.0,0.7079203193899747
FIORINI BIO COQUILLETTES 16X50,0.6365991997114427,1.5662671634388963,253.0,0.7079203193899747
HORENTJES AMBRA SUPERIORE 20x5,0.5229649179625878,2.4544191168010583,244.0,0.7079203193899747
MONOPP COQUILLETTES 20x500G,0.6482078293892282,1.957764604773605,300.0,0.7079203193899747
OKE FUSILLI 16X500G,0.6627044529856522,2.0478760191908654,305.0,0.7079203193899747
PASTA MARE COQUILLETTES 20X500,0.6266727784478792,1.3141743522147307,244.0,0.7079203193899747
TOSCA HORENTJES TARWEBLOEM 20x,0.6728316463541483,1.9238670710767178,244.0,0.7079203193899747
TOSCA VERMICELLI TARWEBLOEM 20,0.5058221134098922,1.6621931868423192,244.0,0.7079203193899747
WINNY MACARONI COUPE 18X500 G,0.5331167945809308,1.196835915622565,271.0,0.7079203193899747
AH BIO VOLKOREN PENNE RIGATE 1,0.5842513714703627,2.400660592233744,340.0,0.6599447412552807
ALDI BELGIE GESNEDEN MACARONI,0.6893663003340379,2.095076076027377,271.0,0.6599447412552807
BIO JARDIN COQ. CR SEMI-COMP 1,0.6910391915696017,2.0769498890318183,340.0,0.6599447412552807
BIO VILLAGE TORTI SEMI COMPLET,0.6148420620944771,1.818129415962938,340.0,0.6599447412552807
CARREFOUR DISCOUNT COQUILLETTE,0.6151921334254448,1.7856209192309058,244.0,0.6599447412552807
CARREFOUR DISCOUNT MACARONI CO,0.6980253274905812,1.7719751214827602,271.0,0.6599447412552807
FIORINI BIO TORSADES SEMI COMP,0.5766109604453724,1.9869727384159868,340.0,0.6599447412552807
FIORINI TORTI CUISSON RAPIDE 1,0.5421232167623566,0.9697156717023392,340.0,0.6599447412552807
FIORINI TORTIS CUISSON RAPIDE,0.6921479133355263,2.0023380210332733,225.0,0.6599447412552807
NETTO BIO TORSADES SEMI COMPLE,0.5448162300013337,1.682096428919272,70.0,0.6599447412552807
PASTA MARE VERMICELLES D'ANGE,0.6695255301557331,1.8352307885439543,244.0,0.6599447412552807
PROEF op CHEP,0.5768442726985192,1.8290255149311265,16.0,0.6599447412552807
PROEFNUMMER FLEXIP,0.634511133006051,1.7782607997740247,1.0,0.6599447412552807
Proefnummer Massap,0.5620919493080149,1.8195238665809124,130.0,0.6599447412552807
TOP BUDGET MACARONI COUPES PPX,0.6536110352915985,2.3747794636709174,244.0,0.6599447412552807
TURINI TORSETTES BL COMPLET 1,0.5177681507834531,0.5681472232619167,320.0,0.6599447412552807
TURINI TORSETTES CUISSON RAPID,0.5625946113338735,1.8617617848257633,225.0,0.6599447412552807
BIO VILLAGE PENNE RIGATE 12X50,0.6123611348773504,1.4651202150097251,340.0,0.5915823891948495
BONI SELECTION BIO SPIRELLI 12,0.6033644711584647,1.6087991300533775,305.0,0.5915823891948495
BONI VOLKOREN SPIRELLI 12X500G,0.6236369058540944,1.8264475177624602,305.0,0.5915823891948495
CARREFOUR BIO PENNE RIGATE 12X,0.6030974278907786,1.6732255952738655,340.0,0.5915823891948495
CASINO TORTI CUISSON RAPIDE 12,0.6749818590887279,2.3821865335153407,305.0,0.5915823891948495
COQUILLETTES PPX 12x1KG,0.5780124470927928,0.6726673003628776,203.0,0.5915823891948495
CORA TORTI CUISSON RAPIDE 12X5,0.6677338475748607,2.2950334807183044,320.0,0.5915823891948495
DLL 365 MACARONI COUPES 10X1KG,0.6034636680105656,1.3244716195503858,244.0,0.5915823891948495
DLL 365 SPIRELLI 12X1KG,0.5717786306057929,2.0893476563363063,203.0,0.5915823891948495
FIORINI BIO PENNE RIGATE 12x50,0.5586784572371071,1.8789361523147332,340.0,0.5915823891948495
FIORINI COQUILLETTES 12x1KG,0.6099185166124932,0.8153716410812943,270.0,0.5915823891948495
FIORINI FUSILLI 12X500G,0.5752279309255037,1.689982277533698,340.0,0.5915823891948495
FIORINI MACARONI COUP 12X500G,0.6800156252383814,0.9147749058423063,340.0,0.5915823891948495
FIORINI MACARONI COUP 8x1KG,0.6865447663782758,1.033012158700025,340.0,0.5915823891948495
FIORINI MINI PENNE 12X500G,0.510868351013949,0.8179271692892973,340.0,0.5915823891948495
FIORINI NOUILLES 8x1KG,0.5144863885593718,1.3691764811478522,225.0,0.5915823891948495
FIORINI SERPENTINI 12X500G,0.6153436253992145,0.6395420867836248,340.0,0.5915823891948495
FIORINI TORTI BL COMPLET 12X5,0.6263047571916673,2.418695304049257,340.0,0.5915823891948495
FIORINI TORTIS 12X500G,0.6935041904460846,0.7263703947049893,340.0,0.5915823891948495
JUMBO BIO MACARONI GRANDE 12X5,0.6265834786000113,2.238336334163655,340.0,0.5915823891948495
JUMBO FUSILLI 12X500G,0.6577728851889673,1.8472456798206531,340.0,0.5915823891948495
JUMBO PIPE RIGATE 12X500G,0.5826662094871051,1.7534531409439513,340.0,0.5915823891948495
JUMBO RIGATONI 12X500G,0.6599309115784955,1.323836751315648,340.0,0.5915823891948495
MACARONI COUPS PPX 10X1KG,0.6915149574703942,1.2057740245288715,244.0,0.5915823891948495
MONOPP COQUILLETTES 12x1KG,0.6361927443481554,0.5298728733600879,300.0,0.5915823891948495
NOUILLES PPX 10x1KG,0.5842061831804641,1.432546933186122,244.0,0.5915823891948495
