ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
50788,24.824166666666667,40.214166666666664,4500.0,2016-01-23 17:04:02.843000,2016-01-25 09:16:53.030000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-18 09:16:53.030000,2016-02-04 09:16:53.030000,203.0,1.3568073307666395,1.0181732239356163
-1,0.0013861111111111112,0.0013861111111111112,0.0013861111111111112,2016-01-25 09:16:53.030000,2016-01-25 09:16:58.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50787,0.0,3.4052777777777776,0.0,2016-01-25 09:16:58.020000,2016-01-25 12:41:17.787000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-15 12:41:17.787000,2016-02-03 12:41:17.787000,271.0,1.3957982154795725,1.4733070942164064
-2,1.5792305555555555,1.5792305555555555,1.5792305555555555,2016-01-25 12:41:17.787000,2016-01-25 14:16:03.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77297,6.355833333333333,9.7175,1499.0,2016-01-25 14:16:03.017000,2016-01-25 23:59:06.210000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-15 23:59:06.210000,2016-02-04 23:59:06.210000,271.0,0.8887072631168599,0.721728727361226
-3,1.102656388888889,1.102656388888889,1.102656388888889,2016-01-25 23:59:06.210000,2016-01-26 01:05:15.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50903,5.736111111111111,6.330555555555556,1948.0,2016-01-26 01:05:15.773000,2016-01-26 07:25:05.270000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-17 07:25:05.270000,2016-02-04 07:25:05.270000,305.0,1.0951476804213973,1.0438347102051417
-4,0.0016630555555555556,0.0016630555555555556,0.0016630555555555556,2016-01-26 07:25:05.270000,2016-01-26 07:25:11.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50904,12.821388888888889,18.674444444444443,3200.0,2016-01-26 07:25:11.257000,2016-01-27 02:05:39.897000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-01-20 02:05:39.897000,2016-02-03 02:05:39.897000,244.0,0.5621161804690059,0.8248155065919462
-5,0.47749722222222224,0.47749722222222224,0.47749722222222224,2016-01-27 02:05:39.897000,2016-01-27 02:34:18.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50972,3.6266666666666665,8.98611111111111,932.0,2016-01-27 02:34:18.887000,2016-01-27 11:33:28.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-18 11:33:28.223000,2016-02-03 11:33:28.223000,271.0,0.8839554878403817,1.093753022595532
-6,1.2782233333333335,1.2782233333333335,1.2782233333333335,2016-01-27 11:33:28.223000,2016-01-27 12:50:09.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77298,8.036388888888888,10.395833333333334,2067.0,2016-01-27 12:50:09.827000,2016-01-27 23:13:54.600000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-19 23:13:54.600000,2016-02-06 23:13:54.600000,271.0,0.7106165315888489,1.189751269123524
-7,10.222574166666666,10.222574166666666,10.222574166666666,2016-01-27 23:13:54.600000,2016-01-28 09:27:15.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50919,0.3338888888888889,4.121944444444445,76.0,2016-01-28 09:27:15.867000,2016-01-28 13:34:34.517000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-18 13:34:34.517000,2016-02-07 13:34:34.517000,203.0,0.9447728857092927,1.2092200394448538
-8,0.9718888888888889,0.9718888888888889,0.9718888888888889,2016-01-28 13:34:34.517000,2016-01-28 14:32:53.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77299,3.316666666666667,5.017777777777778,780.0,2016-01-28 14:32:53.317000,2016-01-28 19:33:57.673000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-20 19:33:57.673000,2016-02-06 19:33:57.673000,203.0,1.0606219239163206,0.761067015864921
