ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50788,24.824166666666667,40.214166666666664,4500.0,2016-01-23 17:04:02.843000,2016-01-25 09:16:53.030000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-17 09:16:53.030000,2016-02-01 09:16:53.030000,203.0,1.1663896725759908,0.7203630391778394,2
-1,0.0013861111111111112,0.0013861111111111112,0.0013861111111111112,2016-01-25 09:16:53.030000,2016-01-25 09:16:58.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50787,0.0,3.4052777777777776,0.0,2016-01-25 09:16:58.020000,2016-01-25 12:41:17.787000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-17 12:41:17.787000,2016-02-03 12:41:17.787000,271.0,1.3747484239145322,0.7200551094181818,8
-2,1.5792305555555555,1.5792305555555555,1.5792305555555555,2016-01-25 12:41:17.787000,2016-01-25 14:16:03.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77297,6.355833333333333,9.7175,1499.0,2016-01-25 14:16:03.017000,2016-01-25 23:59:06.210000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-17 23:59:06.210000,2016-02-01 23:59:06.210000,271.0,0.586219521250696,0.5668251864586485,9
-3,1.102656388888889,1.102656388888889,1.102656388888889,2016-01-25 23:59:06.210000,2016-01-26 01:05:15.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50903,5.736111111111111,6.330555555555556,1948.0,2016-01-26 01:05:15.773000,2016-01-26 07:25:05.270000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-18 07:25:05.270000,2016-02-02 07:25:05.270000,305.0,1.0625572458973191,0.8456941832607838,2
-4,0.0016630555555555556,0.0016630555555555556,0.0016630555555555556,2016-01-26 07:25:05.270000,2016-01-26 07:25:11.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50904,12.821388888888889,18.674444444444443,3200.0,2016-01-26 07:25:11.257000,2016-01-27 02:05:39.897000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-01-18 02:05:39.897000,2016-02-05 02:05:39.897000,244.0,0.6542367969585466,1.156870644131517,8
-5,0.47749722222222224,0.47749722222222224,0.47749722222222224,2016-01-27 02:05:39.897000,2016-01-27 02:34:18.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50972,3.6266666666666665,8.98611111111111,932.0,2016-01-27 02:34:18.887000,2016-01-27 11:33:28.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-20 11:33:28.223000,2016-02-05 11:33:28.223000,271.0,1.277128441982327,1.0014673019751614,6
