ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50788,24.82555277777778,40.21555277777777,4500.0,2016-01-23 17:04:02.843000,2016-01-25 09:16:58.020000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-18 09:16:58.020000,2016-02-03 09:16:58.020000,203.0,0.7387991364261398,1.415747093503984,9
50787,0.0,3.4052777777777776,0.0,2016-01-25 09:16:58.020000,2016-01-25 12:41:17.787000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-17 12:41:17.787000,2016-02-02 12:41:17.787000,271.0,0.6124143952413116,0.5187183561612253,3
-2,1.5792305555555555,1.5792305555555555,1.5792305555555555,2016-01-25 12:41:17.787000,2016-01-25 14:16:03.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77297,6.355833333333333,9.7175,1499.0,2016-01-25 14:16:03.017000,2016-01-25 23:59:06.210000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-15 23:59:06.210000,2016-02-03 23:59:06.210000,271.0,0.5167534920199226,1.1197998310819224,1
-3,1.102656388888889,1.102656388888889,1.102656388888889,2016-01-25 23:59:06.210000,2016-01-26 01:05:15.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50903,5.737774166666667,6.332218611111111,1948.0,2016-01-26 01:05:15.773000,2016-01-26 07:25:11.257000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-18 07:25:11.257000,2016-02-02 07:25:11.257000,305.0,1.2937958280830473,0.7923804989390865,5
50904,13.298886111111111,19.15194166666667,3200.0,2016-01-26 07:25:11.257000,2016-01-27 02:34:18.887000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-01-18 02:34:18.887000,2016-02-05 02:34:18.887000,244.0,1.0852892805931647,0.870654573929042,2
50972,3.6266666666666665,8.98611111111111,932.0,2016-01-27 02:34:18.887000,2016-01-27 11:33:28.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-20 11:33:28.223000,2016-02-06 11:33:28.223000,271.0,1.2312043123627905,0.6648549298181243,1
-6,1.2782233333333335,1.2782233333333335,1.2782233333333335,2016-01-27 11:33:28.223000,2016-01-27 12:50:09.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77298,8.036388888888888,10.395833333333334,2067.0,2016-01-27 12:50:09.827000,2016-01-27 23:13:54.600000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-17 23:13:54.600000,2016-02-06 23:13:54.600000,271.0,0.8472474413173902,1.4810458827331292,9
