ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50788,24.824166666666667,40.214166666666664,4500.0,2016-01-23 17:04:02.843000,2016-01-25 09:16:53.030000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-15 09:16:53.030000,2016-02-04 09:16:53.030000,203.0,0.9111186179079265,0.8278529394698009,6
-1,0.0013861111111111112,0.0013861111111111112,0.0013861111111111112,2016-01-25 09:16:53.030000,2016-01-25 09:16:58.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50787,0.0,3.4052777777777776,0.0,2016-01-25 09:16:58.020000,2016-01-25 12:41:17.787000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-16 12:41:17.787000,2016-02-01 12:41:17.787000,271.0,1.25985228425313,0.8759132862625137,5
-2,1.5792305555555555,1.5792305555555555,1.5792305555555555,2016-01-25 12:41:17.787000,2016-01-25 14:16:03.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77297,6.355833333333333,9.7175,1499.0,2016-01-25 14:16:03.017000,2016-01-25 23:59:06.210000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-17 23:59:06.210000,2016-02-02 23:59:06.210000,271.0,0.8074384703917651,0.7336288923158936,6
-3,1.102656388888889,1.102656388888889,1.102656388888889,2016-01-25 23:59:06.210000,2016-01-26 01:05:15.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50903,5.736111111111111,6.330555555555556,1948.0,2016-01-26 01:05:15.773000,2016-01-26 07:25:05.270000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-17 07:25:05.270000,2016-02-04 07:25:05.270000,305.0,0.6704422005433995,0.7485344594264912,3
-4,0.0016630555555555556,0.0016630555555555556,0.0016630555555555556,2016-01-26 07:25:05.270000,2016-01-26 07:25:11.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50904,12.821388888888889,18.674444444444443,3200.0,2016-01-26 07:25:11.257000,2016-01-27 02:05:39.897000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-01-20 02:05:39.897000,2016-02-03 02:05:39.897000,244.0,1.2561706447433472,0.5744767254645714,6
-5,0.47749722222222224,0.47749722222222224,0.47749722222222224,2016-01-27 02:05:39.897000,2016-01-27 02:34:18.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50972,3.6266666666666665,8.98611111111111,932.0,2016-01-27 02:34:18.887000,2016-01-27 11:33:28.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-19 11:33:28.223000,2016-02-03 11:33:28.223000,271.0,0.8843668608615676,1.0027767553398639,6
-6,1.2782233333333335,1.2782233333333335,1.2782233333333335,2016-01-27 11:33:28.223000,2016-01-27 12:50:09.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77298,8.036388888888888,10.395833333333334,2067.0,2016-01-27 12:50:09.827000,2016-01-27 23:13:54.600000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-19 23:13:54.600000,2016-02-03 23:13:54.600000,271.0,1.1379577531250482,1.2704880535326546,4
-7,10.222574166666666,10.222574166666666,10.222574166666666,2016-01-27 23:13:54.600000,2016-01-28 09:27:15.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50919,0.3338888888888889,4.121944444444445,76.0,2016-01-28 09:27:15.867000,2016-01-28 13:34:34.517000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-18 13:34:34.517000,2016-02-07 13:34:34.517000,203.0,0.7792896079795169,0.6983877581859067,8
-8,0.9718888888888889,0.9718888888888889,0.9718888888888889,2016-01-28 13:34:34.517000,2016-01-28 14:32:53.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77299,3.316666666666667,5.017777777777778,780.0,2016-01-28 14:32:53.317000,2016-01-28 19:33:57.673000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-19 19:33:57.673000,2016-02-06 19:33:57.673000,203.0,1.488391069229094,0.7270478896886263,9
-9,2.4793130555555556,2.4793130555555556,2.4793130555555556,2016-01-28 19:33:57.673000,2016-01-28 22:02:43.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77770,0.2841666666666667,1.8891666666666667,66.0,2016-01-28 22:02:43.200000,2016-01-28 23:56:04.280000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-21 23:56:04.280000,2016-02-04 23:56:04.280000,203.0,0.5817607099986913,0.8063791506423215,6
-10,1.0736861111111111,1.0736861111111111,1.0736861111111111,2016-01-28 23:56:04.280000,2016-01-29 01:00:29.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77938,5.828333333333333,10.803888888888888,1372.0,2016-01-29 01:00:29.550000,2016-01-29 11:48:43.330000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-22 11:48:43.330000,2016-02-08 11:48:43.330000,203.0,0.9606178189871922,1.1383847913284537,5
-11,0.022780555555555557,0.022780555555555557,0.022780555555555557,2016-01-29 11:48:43.330000,2016-01-29 11:50:05.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50920,2.29,5.767777777777778,612.0,2016-01-29 11:50:05.340000,2016-01-29 17:36:09.977000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-20 17:36:09.977000,2016-02-05 17:36:09.977000,244.0,1.3344629918886672,1.0399335380376606,4
-12,1.1340655555555554,1.1340655555555554,1.1340655555555554,2016-01-29 17:36:09.977000,2016-01-29 18:44:12.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77302,4.434722222222222,7.000555555555556,1187.0,2016-01-29 18:44:12.613000,2016-01-30 01:44:14.570000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-20 01:44:14.570000,2016-02-08 01:44:14.570000,244.0,1.440103571356048,0.5119986112645086,3
-13,0.062224999999999996,0.062224999999999996,0.062224999999999996,2016-01-30 01:44:14.570000,2016-01-30 01:47:58.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50921,6.963055555555556,9.338611111111112,1800.0,2016-01-30 01:47:58.580000,2016-01-30 11:08:17.993000,VERMICELLES PPX 10X1KG,SMALL,2016-01-20 11:08:17.993000,2016-02-07 11:08:17.993000,244.0,1.0882398721165392,1.3575871971643014,1
-14,0.0008638888888888889,0.0008638888888888889,0.0008638888888888889,2016-01-30 11:08:17.993000,2016-01-30 11:08:21.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51151,13.563055555555556,36.198055555555555,4131.0,2016-01-30 11:08:21.103000,2016-01-31 23:20:14.027000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-22 23:20:14.027000,2016-02-07 23:20:14.027000,244.0,0.5569237832167214,1.2242944496685753,4
-15,2.2725333333333335,2.2725333333333335,2.2725333333333335,2016-01-31 23:20:14.027000,2016-02-01 01:36:35.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77303,3.8691666666666666,5.944444444444445,1178.0,2016-02-01 01:36:35.147000,2016-02-01 07:33:15.597000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 07:33:15.597000,2016-02-09 07:33:15.597000,244.0,0.6368746388523306,0.6093716183236265,7
-16,0.8984627777777777,0.8984627777777777,0.8984627777777777,2016-02-01 07:33:15.597000,2016-02-01 08:27:10.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77772,0.28944444444444445,0.44027777777777777,88.0,2016-02-01 08:27:10.063000,2016-02-01 08:53:35.580000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 08:53:35.580000,2016-02-10 08:53:35.580000,244.0,0.5020164887014531,1.1876438751480065,8
-17,0.2905686111111111,0.2905686111111111,0.2905686111111111,2016-02-01 08:53:35.580000,2016-02-01 09:11:01.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51257,0.6922222222222222,4.152777777777778,175.0,2016-02-01 09:11:01.627000,2016-02-01 13:20:11.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 13:20:11.710000,2016-02-10 13:20:11.710000,244.0,0.7706207533529758,1.2035841580247972,6
-18,2.169779722222222,2.169779722222222,2.169779722222222,2016-02-01 13:20:11.710000,2016-02-01 15:30:22.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77305,0.8569444444444444,2.1172222222222223,216.0,2016-02-01 15:30:22.917000,2016-02-01 17:37:24.280000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-24 17:37:24.280000,2016-02-09 17:37:24.280000,244.0,1.3320156676195563,0.8758562299445443,3
-19,0.001388888888888889,0.001388888888888889,0.001388888888888889,2016-02-01 17:37:24.280000,2016-02-01 17:37:29.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51148,0.0,2.5944444444444446,0.0,2016-02-01 17:37:29.280000,2016-02-01 20:13:09.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-23 20:13:09.147000,2016-02-09 20:13:09.147000,271.0,1.2118089578532187,0.7360922058960163,1
-20,12.851609166666666,12.851609166666666,12.851609166666666,2016-02-01 20:13:09.147000,2016-02-02 09:04:14.940000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77306,15.525555555555556,23.18166666666667,4085.0,2016-02-02 09:04:14.940000,2016-02-03 08:15:08.233000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-27 08:15:08.233000,2016-02-11 08:15:08.233000,271.0,0.5058838504441775,1.1773221694934273,5
-21,0.1677213888888889,0.1677213888888889,0.1677213888888889,2016-02-03 08:15:08.233000,2016-02-03 08:25:12.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77773,1.571388888888889,1.8572222222222223,413.0,2016-02-03 08:25:12.030000,2016-02-03 10:16:38.753000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-27 10:16:38.753000,2016-02-10 10:16:38.753000,271.0,0.8616269902284784,0.8432121915455418,5
-22,0.09081027777777777,0.09081027777777777,0.09081027777777777,2016-02-03 10:16:38.753000,2016-02-03 10:22:05.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51150,4.740555555555556,6.854722222222223,1500.0,2016-02-03 10:22:05.670000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-27 17:13:22.340000,2016-02-10 17:13:22.340000,305.0,0.8988866698893517,1.1463808339545678,7
-23,7.144793611111112,7.144793611111112,7.144793611111112,2016-02-03 17:13:22.340000,2016-02-04 00:22:03.597000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51179,0.08444444444444445,1.011111111111111,16.0,2016-02-04 00:22:03.597000,2016-02-04 01:22:43.630000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-25 01:22:43.630000,2016-02-14 01:22:43.630000,244.0,1.0403457423441926,1.081905287915471,2
-24,0.28768527777777775,0.28768527777777775,0.28768527777777775,2016-02-04 01:22:43.630000,2016-02-04 01:39:59.297000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77308,1.106111111111111,4.159722222222222,236.0,2016-02-04 01:39:59.297000,2016-02-04 05:49:34.507000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-27 05:49:34.507000,2016-02-11 05:49:34.507000,244.0,1.1892810705087553,0.8017274990831804,1
-25,0.8577952777777778,0.8577952777777778,0.8577952777777778,2016-02-04 05:49:34.507000,2016-02-04 06:41:02.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77774,0.35944444444444446,0.4313888888888889,77.0,2016-02-04 06:41:02.570000,2016-02-04 07:06:55.550000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-26 07:06:55.550000,2016-02-12 07:06:55.550000,244.0,1.0523700657509858,1.2269281077032377,2
-26,0.6513686111111111,0.6513686111111111,0.6513686111111111,2016-02-04 07:06:55.550000,2016-02-04 07:46:00.477000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77939,6.820277777777778,9.950833333333334,1465.0,2016-02-04 07:46:00.477000,2016-02-04 17:43:03.587000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-01-25 17:43:03.587000,2016-02-11 17:43:03.587000,244.0,1.1094489919654427,0.9762156819020643,9
-27,0.0025044444444444446,0.0025044444444444446,0.0025044444444444446,2016-02-04 17:43:03.587000,2016-02-04 17:43:12.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51286,0.04888888888888889,3.6830555555555557,13.0,2016-02-04 17:43:12.603000,2016-02-04 21:24:11.237000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-28 21:24:11.237000,2016-02-14 21:24:11.237000,305.0,0.6940862591714543,0.5876810838013928,5
-28,0.5894972222222222,0.5894972222222222,0.5894972222222222,2016-02-04 21:24:11.237000,2016-02-04 21:59:33.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77311,8.2375,13.226111111111111,2286.0,2016-02-04 21:59:33.427000,2016-02-05 11:13:07.197000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-27 11:13:07.197000,2016-02-12 11:13:07.197000,305.0,0.700639599251662,1.385224850111586,9
