ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50788,24.824166666666667,40.214166666666664,4500.0,2016-01-23 17:04:02.843000,2016-01-25 09:16:53.030000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-17 09:16:53.030000,2016-02-01 09:16:53.030000,203.0,0.5375049935698031,1.4050256632317837,7
-1,0.0013861111111111112,0.0013861111111111112,0.0013861111111111112,2016-01-25 09:16:53.030000,2016-01-25 09:16:58.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50787,0.0,3.4052777777777776,0.0,2016-01-25 09:16:58.020000,2016-01-25 12:41:17.787000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-18 12:41:17.787000,2016-02-02 12:41:17.787000,271.0,1.2478055373964403,1.087668777161528,7
-2,1.5792305555555555,1.5792305555555555,1.5792305555555555,2016-01-25 12:41:17.787000,2016-01-25 14:16:03.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77297,6.355833333333333,9.7175,1499.0,2016-01-25 14:16:03.017000,2016-01-25 23:59:06.210000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-17 23:59:06.210000,2016-02-04 23:59:06.210000,271.0,1.2791758572279743,1.369645232279011,7
-3,1.102656388888889,1.102656388888889,1.102656388888889,2016-01-25 23:59:06.210000,2016-01-26 01:05:15.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50903,5.736111111111111,6.330555555555556,1948.0,2016-01-26 01:05:15.773000,2016-01-26 07:25:05.270000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-18 07:25:05.270000,2016-02-03 07:25:05.270000,305.0,0.5749212267143258,1.0919795211654348,3
-4,0.0016630555555555556,0.0016630555555555556,0.0016630555555555556,2016-01-26 07:25:05.270000,2016-01-26 07:25:11.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50904,12.821388888888889,18.674444444444443,3200.0,2016-01-26 07:25:11.257000,2016-01-27 02:05:39.897000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-01-18 02:05:39.897000,2016-02-05 02:05:39.897000,244.0,0.809669007842074,1.3475339014193173,5
-5,0.47749722222222224,0.47749722222222224,0.47749722222222224,2016-01-27 02:05:39.897000,2016-01-27 02:34:18.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50972,3.6266666666666665,8.98611111111111,932.0,2016-01-27 02:34:18.887000,2016-01-27 11:33:28.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-20 11:33:28.223000,2016-02-06 11:33:28.223000,271.0,0.668181287634439,1.4641383946379123,9
-6,1.2782233333333335,1.2782233333333335,1.2782233333333335,2016-01-27 11:33:28.223000,2016-01-27 12:50:09.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77298,8.036388888888888,10.395833333333334,2067.0,2016-01-27 12:50:09.827000,2016-01-27 23:13:54.600000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-20 23:13:54.600000,2016-02-06 23:13:54.600000,271.0,1.275300652853741,1.0866007656259702,6
-7,10.222574166666666,10.222574166666666,10.222574166666666,2016-01-27 23:13:54.600000,2016-01-28 09:27:15.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50919,0.3338888888888889,4.121944444444445,76.0,2016-01-28 09:27:15.867000,2016-01-28 13:34:34.517000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-20 13:34:34.517000,2016-02-06 13:34:34.517000,203.0,1.2932040768309458,1.4335696459251308,4
-8,0.9718888888888889,0.9718888888888889,0.9718888888888889,2016-01-28 13:34:34.517000,2016-01-28 14:32:53.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77299,3.316666666666667,5.017777777777778,780.0,2016-01-28 14:32:53.317000,2016-01-28 19:33:57.673000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-19 19:33:57.673000,2016-02-05 19:33:57.673000,203.0,0.5525017347336588,0.803706236924454,5
-9,2.4793130555555556,2.4793130555555556,2.4793130555555556,2016-01-28 19:33:57.673000,2016-01-28 22:02:43.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77770,0.2841666666666667,1.8891666666666667,66.0,2016-01-28 22:02:43.200000,2016-01-28 23:56:04.280000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-20 23:56:04.280000,2016-02-04 23:56:04.280000,203.0,0.917264497752872,1.1144500679970188,5
-10,1.0736861111111111,1.0736861111111111,1.0736861111111111,2016-01-28 23:56:04.280000,2016-01-29 01:00:29.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77938,5.828333333333333,10.803888888888888,1372.0,2016-01-29 01:00:29.550000,2016-01-29 11:48:43.330000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-19 11:48:43.330000,2016-02-08 11:48:43.330000,203.0,0.7367807570823248,1.4759897915357068,2
-11,0.022780555555555557,0.022780555555555557,0.022780555555555557,2016-01-29 11:48:43.330000,2016-01-29 11:50:05.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50920,2.29,5.767777777777778,612.0,2016-01-29 11:50:05.340000,2016-01-29 17:36:09.977000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-19 17:36:09.977000,2016-02-05 17:36:09.977000,244.0,1.3558487630962701,1.354374261523778,2
-12,1.1340655555555554,1.1340655555555554,1.1340655555555554,2016-01-29 17:36:09.977000,2016-01-29 18:44:12.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77302,4.434722222222222,7.000555555555556,1187.0,2016-01-29 18:44:12.613000,2016-01-30 01:44:14.570000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-22 01:44:14.570000,2016-02-09 01:44:14.570000,244.0,0.677154749254396,0.6460614274414052,3
-13,0.062224999999999996,0.062224999999999996,0.062224999999999996,2016-01-30 01:44:14.570000,2016-01-30 01:47:58.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50921,6.963055555555556,9.338611111111112,1800.0,2016-01-30 01:47:58.580000,2016-01-30 11:08:17.993000,VERMICELLES PPX 10X1KG,SMALL,2016-01-22 11:08:17.993000,2016-02-07 11:08:17.993000,244.0,0.9261982316247275,1.0879012231999394,5
-14,0.0008638888888888889,0.0008638888888888889,0.0008638888888888889,2016-01-30 11:08:17.993000,2016-01-30 11:08:21.103000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51151,13.563055555555556,36.198055555555555,4131.0,2016-01-30 11:08:21.103000,2016-01-31 23:20:14.027000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-21 23:20:14.027000,2016-02-07 23:20:14.027000,244.0,0.8823527631415199,1.2954615094837663,6
-15,2.2725333333333335,2.2725333333333335,2.2725333333333335,2016-01-31 23:20:14.027000,2016-02-01 01:36:35.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77303,3.8691666666666666,5.944444444444445,1178.0,2016-02-01 01:36:35.147000,2016-02-01 07:33:15.597000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 07:33:15.597000,2016-02-08 07:33:15.597000,244.0,0.7502710165847194,0.7192915377336124,4
-16,0.8984627777777777,0.8984627777777777,0.8984627777777777,2016-02-01 07:33:15.597000,2016-02-01 08:27:10.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77772,0.28944444444444445,0.44027777777777777,88.0,2016-02-01 08:27:10.063000,2016-02-01 08:53:35.580000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 08:53:35.580000,2016-02-11 08:53:35.580000,244.0,1.048495186152294,1.4063085964269582,2
-17,0.2905686111111111,0.2905686111111111,0.2905686111111111,2016-02-01 08:53:35.580000,2016-02-01 09:11:01.627000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51257,0.6922222222222222,4.152777777777778,175.0,2016-02-01 09:11:01.627000,2016-02-01 13:20:11.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 13:20:11.710000,2016-02-08 13:20:11.710000,244.0,1.1081651277936955,0.7145857728924027,7
-18,2.169779722222222,2.169779722222222,2.169779722222222,2016-02-01 13:20:11.710000,2016-02-01 15:30:22.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77305,0.8569444444444444,2.1172222222222223,216.0,2016-02-01 15:30:22.917000,2016-02-01 17:37:24.280000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 17:37:24.280000,2016-02-08 17:37:24.280000,244.0,0.5006424164905694,1.3130547068302874,6
-19,0.001388888888888889,0.001388888888888889,0.001388888888888889,2016-02-01 17:37:24.280000,2016-02-01 17:37:29.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51148,0.0,2.5944444444444446,0.0,2016-02-01 17:37:29.280000,2016-02-01 20:13:09.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-24 20:13:09.147000,2016-02-11 20:13:09.147000,271.0,0.6834161224783932,1.443699237198865,3
-20,12.851609166666666,12.851609166666666,12.851609166666666,2016-02-01 20:13:09.147000,2016-02-02 09:04:14.940000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77306,15.525555555555556,23.18166666666667,4085.0,2016-02-02 09:04:14.940000,2016-02-03 08:15:08.233000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-26 08:15:08.233000,2016-02-12 08:15:08.233000,271.0,1.352411617300389,1.0875646564907142,9
-21,0.1677213888888889,0.1677213888888889,0.1677213888888889,2016-02-03 08:15:08.233000,2016-02-03 08:25:12.030000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77773,1.571388888888889,1.8572222222222223,413.0,2016-02-03 08:25:12.030000,2016-02-03 10:16:38.753000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-25 10:16:38.753000,2016-02-12 10:16:38.753000,271.0,1.260251161371389,1.3282451797931993,4
-22,0.09081027777777777,0.09081027777777777,0.09081027777777777,2016-02-03 10:16:38.753000,2016-02-03 10:22:05.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51150,4.740555555555556,6.854722222222223,1500.0,2016-02-03 10:22:05.670000,2016-02-03 17:13:22.340000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-26 17:13:22.340000,2016-02-13 17:13:22.340000,305.0,1.3669961577358056,0.8253534478724537,3
