ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
50788,24.82555277777778,40.21555277777777,4500.0,2016-01-23 17:04:02.843000,2016-01-25 09:16:58.020000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-16 09:16:58.020000,2016-02-03 09:16:58.020000
50787,0.0,3.4052777777777776,0.0,2016-01-25 09:16:58.020000,2016-01-25 12:41:17.787000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-16 12:41:17.787000,2016-02-02 12:41:17.787000
-2,1.5792305555555555,1.5792305555555555,1.0,2016-01-25 12:41:17.787000,2016-01-25 14:16:03.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77297,6.355833333333333,9.7175,1499.0,2016-01-25 14:16:03.017000,2016-01-25 23:59:06.210000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-17 23:59:06.210000,2016-02-04 23:59:06.210000
-3,1.102656388888889,1.102656388888889,1.0,2016-01-25 23:59:06.210000,2016-01-26 01:05:15.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50903,5.737774166666667,6.332218611111111,1948.0,2016-01-26 01:05:15.773000,2016-01-26 07:25:11.257000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-17 07:25:11.257000,2016-02-04 07:25:11.257000
50904,13.298886111111111,19.15194166666667,3200.0,2016-01-26 07:25:11.257000,2016-01-27 02:34:18.887000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-01-17 02:34:18.887000,2016-02-05 02:34:18.887000
50972,3.6266666666666665,8.98611111111111,932.0,2016-01-27 02:34:18.887000,2016-01-27 11:33:28.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-19 11:33:28.223000,2016-02-03 11:33:28.223000
-6,1.2782233333333335,1.2782233333333335,1.0,2016-01-27 11:33:28.223000,2016-01-27 12:50:09.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77298,8.036388888888888,10.395833333333334,2067.0,2016-01-27 12:50:09.827000,2016-01-27 23:13:54.600000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-18 23:13:54.600000,2016-02-03 23:13:54.600000
-7,10.222574166666666,10.222574166666666,10.0,2016-01-27 23:13:54.600000,2016-01-28 09:27:15.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50919,1.305777777777778,5.093833333333333,76.0,2016-01-28 09:27:15.867000,2016-01-28 14:32:53.317000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-18 14:32:53.317000,2016-02-04 14:32:53.317000
77299,3.316666666666667,5.017777777777778,780.0,2016-01-28 14:32:53.317000,2016-01-28 19:33:57.673000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-18 19:33:57.673000,2016-02-06 19:33:57.673000
-9,2.4793130555555556,2.4793130555555556,2.0,2016-01-28 19:33:57.673000,2016-01-28 22:02:43.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77770,0.2841666666666667,1.8891666666666667,66.0,2016-01-28 22:02:43.200000,2016-01-28 23:56:04.280000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-19 23:56:04.280000,2016-02-06 23:56:04.280000
-10,1.0736861111111111,1.0736861111111111,1.0,2016-01-28 23:56:04.280000,2016-01-29 01:00:29.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77938,5.8511138888888885,10.826669444444445,1372.0,2016-01-29 01:00:29.550000,2016-01-29 11:50:05.340000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-19 11:50:05.340000,2016-02-07 11:50:05.340000
50920,2.29,5.767777777777778,612.0,2016-01-29 11:50:05.340000,2016-01-29 17:36:09.977000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-22 17:36:09.977000,2016-02-07 17:36:09.977000
-12,1.1340655555555554,1.1340655555555554,1.0,2016-01-29 17:36:09.977000,2016-01-29 18:44:12.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77302,4.496947222222222,7.062780555555555,1187.0,2016-01-29 18:44:12.613000,2016-01-30 01:47:58.580000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-21 01:47:58.580000,2016-02-08 01:47:58.580000
50921,6.9639194444444446,9.339475,1800.0,2016-01-30 01:47:58.580000,2016-01-30 11:08:21.103000,VERMICELLES PPX 10X1KG,SMALL,2016-01-23 11:08:21.103000,2016-02-07 11:08:21.103000
51151,13.563055555555556,36.198055555555555,4131.0,2016-01-30 11:08:21.103000,2016-01-31 23:20:14.027000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-21 23:20:14.027000,2016-02-08 23:20:14.027000
-15,2.2725333333333335,2.2725333333333335,2.0,2016-01-31 23:20:14.027000,2016-02-01 01:36:35.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77303,4.767629444444444,6.842907222222222,1178.0,2016-02-01 01:36:35.147000,2016-02-01 08:27:10.063000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 08:27:10.063000,2016-02-09 08:27:10.063000
77772,0.5800130555555556,0.7308463888888889,88.0,2016-02-01 08:27:10.063000,2016-02-01 09:11:01.627000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 09:11:01.627000,2016-02-11 09:11:01.627000
51257,0.6922222222222222,4.152777777777778,175.0,2016-02-01 09:11:01.627000,2016-02-01 13:20:11.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-22 13:20:11.710000,2016-02-11 13:20:11.710000
-18,2.169779722222222,2.169779722222222,2.0,2016-02-01 13:20:11.710000,2016-02-01 15:30:22.917000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77305,0.8583333333333333,2.118611111111111,216.0,2016-02-01 15:30:22.917000,2016-02-01 17:37:29.280000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-24 17:37:29.280000,2016-02-09 17:37:29.280000
51148,0.0,2.5944444444444446,0.0,2016-02-01 17:37:29.280000,2016-02-01 20:13:09.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-22 20:13:09.147000,2016-02-11 20:13:09.147000
