ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
50788,24.824166666666667,40.214166666666664,4500.0,2016-01-23 17:04:02.843000,2016-01-25 09:16:53.030000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-18 09:16:53.030000,2016-02-02 09:16:53.030000
50787,0.0,3.4066638888888887,0.0,2016-01-25 09:16:53.030000,2016-01-25 12:41:17.787000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-15 12:41:17.787000,2016-02-01 12:41:17.787000
-1,1.5792305555555555,1.5792305555555555,1.0,2016-01-25 12:41:17.787000,2016-01-25 14:16:03.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77297,6.355833333333333,9.7175,1499.0,2016-01-25 14:16:03.017000,2016-01-25 23:59:06.210000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-16 23:59:06.210000,2016-02-04 23:59:06.210000
-2,1.102656388888889,1.102656388888889,1.0,2016-01-25 23:59:06.210000,2016-01-26 01:05:15.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50903,5.736111111111111,6.330555555555556,1948.0,2016-01-26 01:05:15.773000,2016-01-26 07:25:05.270000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-16 07:25:05.270000,2016-02-04 07:25:05.270000
50904,12.821388888888889,18.676107499999997,3200.0,2016-01-26 07:25:05.270000,2016-01-27 02:05:39.897000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-01-20 02:05:39.897000,2016-02-03 02:05:39.897000
50972,3.6266666666666665,9.463608333333333,932.0,2016-01-27 02:05:39.897000,2016-01-27 11:33:28.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-17 11:33:28.223000,2016-02-03 11:33:28.223000
-3,1.2782233333333335,1.2782233333333335,1.0,2016-01-27 11:33:28.223000,2016-01-27 12:50:09.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77298,8.036388888888888,10.395833333333334,2067.0,2016-01-27 12:50:09.827000,2016-01-27 23:13:54.600000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-19 23:13:54.600000,2016-02-05 23:13:54.600000
-4,10.222574166666666,10.222574166666666,10.0,2016-01-27 23:13:54.600000,2016-01-28 09:27:15.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50919,0.3338888888888889,4.121944444444445,76.0,2016-01-28 09:27:15.867000,2016-01-28 13:34:34.517000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-19 13:34:34.517000,2016-02-06 13:34:34.517000
77299,3.316666666666667,5.9896666666666665,780.0,2016-01-28 13:34:34.517000,2016-01-28 19:33:57.673000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-19 19:33:57.673000,2016-02-05 19:33:57.673000
-5,2.4793130555555556,2.4793130555555556,2.0,2016-01-28 19:33:57.673000,2016-01-28 22:02:43.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77770,0.2841666666666667,1.8891666666666667,66.0,2016-01-28 22:02:43.200000,2016-01-28 23:56:04.280000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-21 23:56:04.280000,2016-02-04 23:56:04.280000
-6,1.0736861111111111,1.0736861111111111,1.0,2016-01-28 23:56:04.280000,2016-01-29 01:00:29.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77938,5.828333333333333,10.803888888888888,1372.0,2016-01-29 01:00:29.550000,2016-01-29 11:48:43.330000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-22 11:48:43.330000,2016-02-05 11:48:43.330000
50920,2.29,5.790558333333334,612.0,2016-01-29 11:48:43.330000,2016-01-29 17:36:09.977000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-19 17:36:09.977000,2016-02-08 17:36:09.977000
-7,1.1340655555555554,1.1340655555555554,1.0,2016-01-29 17:36:09.977000,2016-01-29 18:44:12.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77302,4.434722222222222,7.000555555555556,1187.0,2016-01-29 18:44:12.613000,2016-01-30 01:44:14.570000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-01-21 01:44:14.570000,2016-02-08 01:44:14.570000
50921,6.963055555555556,9.400836111111111,1800.0,2016-01-30 01:44:14.570000,2016-01-30 11:08:17.993000,VERMICELLES PPX 10X1KG,SMALL,2016-01-21 11:08:17.993000,2016-02-07 11:08:17.993000
51151,13.563055555555556,36.19891944444444,4131.0,2016-01-30 11:08:17.993000,2016-01-31 23:20:14.027000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-22 23:20:14.027000,2016-02-07 23:20:14.027000
-8,2.2725333333333335,2.2725333333333335,2.0,2016-01-31 23:20:14.027000,2016-02-01 01:36:35.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77303,3.8691666666666666,5.944444444444445,1178.0,2016-02-01 01:36:35.147000,2016-02-01 07:33:15.597000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-23 07:33:15.597000,2016-02-08 07:33:15.597000
77772,0.28944444444444445,1.3387405555555556,88.0,2016-02-01 07:33:15.597000,2016-02-01 08:53:35.580000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-22 08:53:35.580000,2016-02-11 08:53:35.580000
51257,0.6922222222222222,4.443346388888889,175.0,2016-02-01 08:53:35.580000,2016-02-01 13:20:11.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-01-25 13:20:11.710000,2016-02-10 13:20:11.710000
