ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50788,0.0,40.214166666666664,4500.0,2016-01-23 17:04:02.843000,2016-01-25 09:16:53.030000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-15 09:16:53.030000,2016-02-02 09:16:53.030000,203.0,0.8512977171655247,0.9293373455218379,2
-1,0.0013861111111111112,0.0013861111111111112,0.0013861111111111112,2016-01-25 09:16:53.030000,2016-01-25 09:16:58.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50787,0.0,3.4052777777777776,0.0,2016-01-25 09:16:58.020000,2016-01-25 12:41:17.787000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-17 12:41:17.787000,2016-02-01 12:41:17.787000,271.0,0.6452353415921107,1.2731436300007322,2
-2,1.5792305555555555,1.5792305555555555,1.5792305555555555,2016-01-25 12:41:17.787000,2016-01-25 14:16:03.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77297,0.0,9.7175,1499.0,2016-01-25 14:16:03.017000,2016-01-25 23:59:06.210000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-18 23:59:06.210000,2016-02-01 23:59:06.210000,271.0,0.6773870404894106,0.6346483441433255,7
-3,1.102656388888889,1.102656388888889,1.102656388888889,2016-01-25 23:59:06.210000,2016-01-26 01:05:15.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50903,0.0,6.330555555555556,1948.0,2016-01-26 01:05:15.773000,2016-01-26 07:25:05.270000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-01-16 07:25:05.270000,2016-02-05 07:25:05.270000,305.0,0.688865763032906,0.8503066351032084,2
-4,0.0016630555555555556,0.0016630555555555556,0.0016630555555555556,2016-01-26 07:25:05.270000,2016-01-26 07:25:11.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50904,0.0,18.674444444444443,3200.0,2016-01-26 07:25:11.257000,2016-01-27 02:05:39.897000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-01-17 02:05:39.897000,2016-02-05 02:05:39.897000,244.0,1.3884435080359967,0.5240925186030242,7
-5,0.47749722222222224,0.47749722222222224,0.47749722222222224,2016-01-27 02:05:39.897000,2016-01-27 02:34:18.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50972,0.0,8.98611111111111,932.0,2016-01-27 02:34:18.887000,2016-01-27 11:33:28.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-20 11:33:28.223000,2016-02-04 11:33:28.223000,271.0,0.7035766666820998,0.564668485724634,1
-6,1.2782233333333335,1.2782233333333335,1.2782233333333335,2016-01-27 11:33:28.223000,2016-01-27 12:50:09.827000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77298,0.0,10.395833333333334,2067.0,2016-01-27 12:50:09.827000,2016-01-27 23:13:54.600000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-01-20 23:13:54.600000,2016-02-06 23:13:54.600000,271.0,1.4155710925607745,1.307853357147566,5
-7,10.222574166666666,10.222574166666666,10.222574166666666,2016-01-27 23:13:54.600000,2016-01-28 09:27:15.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50919,0.0,4.121944444444445,76.0,2016-01-28 09:27:15.867000,2016-01-28 13:34:34.517000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-20 13:34:34.517000,2016-02-04 13:34:34.517000,203.0,0.6868166477219363,1.4581236365934724,6
-8,0.9718888888888889,0.9718888888888889,0.9718888888888889,2016-01-28 13:34:34.517000,2016-01-28 14:32:53.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77299,0.0,5.017777777777778,780.0,2016-01-28 14:32:53.317000,2016-01-28 19:33:57.673000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-18 19:33:57.673000,2016-02-04 19:33:57.673000,203.0,1.0269212556349936,1.2334502833998744,8
-9,2.4793130555555556,2.4793130555555556,2.4793130555555556,2016-01-28 19:33:57.673000,2016-01-28 22:02:43.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77770,0.0,1.8891666666666667,66.0,2016-01-28 22:02:43.200000,2016-01-28 23:56:04.280000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-21 23:56:04.280000,2016-02-06 23:56:04.280000,203.0,0.6858517346901721,0.7978068114270006,9
-10,1.0736861111111111,1.0736861111111111,1.0736861111111111,2016-01-28 23:56:04.280000,2016-01-29 01:00:29.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77938,0.0,10.803888888888888,1372.0,2016-01-29 01:00:29.550000,2016-01-29 11:48:43.330000,COQUILLETTES PPX 12x1KG,SMALL,2016-01-19 11:48:43.330000,2016-02-08 11:48:43.330000,203.0,0.6073189871816621,1.2802182917647043,6
