Product,UnitPrice,Power,TargetProductionRate,Availability
BIO 2-WEG SPIRALEN HALF VOLKOR,0.6424316372798007,0.5441697057435844,6000.0,0.7860030008080654
SPIRALEN 1% AS/DS,0.512388970086117,0.594359754739886,6000.0,0.7860030008080654
"SPIRALEN DURUM AS 0,9%",0.6186956247093044,1.2774951271694408,6000.0,0.7860030008080654
"SPIRALEN DURUM AS 1,1%",0.6452527225249785,0.6945063983227411,6000.0,0.7860030008080654
SPIRALS LM 844/1211,0.557815456570407,1.7308471859455905,3000.0,0.7860030008080654
SPIRELLI VOLKOREN STANDAARD,0.5665731915623975,0.6334946027125554,6000.0,0.7860030008080654
BIO COQUILLETTES,0.680902606395367,1.8289766266613705,6000.0,0.9044558075064483
BONETTI LM 897/384,0.5630670808385968,1.585159427089855,3000.0,0.7038750665498177
BONETTI QC LM 70/30 HARD/ZACHT,0.6455080885882982,0.7788013454989984,3000.0,0.7038750665498177
COURVO DURUM/ZACHTE 70/30,0.5917232089983648,0.6297657119623787,6000.0,0.7038750665498177
TAGLIATELLI EXTRA,0.6451069852574085,1.7513274274259085,6000.0,0.7038750665498177
ELLEBOOGMACARONI,0.5420577606738489,1.690006424577138,6000.0,0.7741735413846459
"GESNEDEN MACARONI AS 0,9%",0.562571950316815,1.791802533004195,6000.0,0.7741735413846459
MAC.KORT L.M. 327/057,0.5361931708440999,0.8103683064041793,3000.0,0.7741735413846459
"MACARONI KORT AS 1,1% DURUM",0.63843589277032,1.2584494368907309,6000.0,0.7741735413846459
MACARONI KORT EXTRA,0.6562735414439975,1.9776552941461842,6000.0,0.7741735413846459
MACARONI KORT PLATTE ZAK,0.5807530748629506,0.8253998972510037,6000.0,0.7741735413846459
MACARONI QC LM 70/30 HARD/ZACH,0.6217943741181823,1.9073399658312327,3000.0,0.7741735413846459
QUICK MACARONI KORT 20MM,0.546827089327433,0.9678973667445305,6000.0,0.7741735413846459
QUICK MACARONI KORT LM,0.6947761660955221,1.933223906689107,3000.0,0.7741735413846459
HELICES EXTRA CESTINDUE,0.5333826682463377,2.4562265043854965,6000.0,0.8307962012585617
HELICES EXTRA SBS,0.670283966845983,2.350988167913867,6000.0,0.8307962012585617
HELICES GENERIEK,0.5425655985152776,2.1909209399620986,6000.0,0.8307962012585617
HORENTJE H/Z 10/90,0.54949457839083,2.4698398416468037,6000.0,0.8307962012585617
HORENTJES EXTRA,0.6924538834722072,2.424785534130799,6000.0,0.8307962012585617
HORENTJES H/Z 60/40,0.6751205565475664,2.1652523119262352,6000.0,0.8307962012585617
HORENTJES KDO,0.6938904904779627,1.6157872165368152,6000.0,0.8307962012585617
HORENTJES VOLKOREN STANDAARD,0.6108069912516454,0.5766500185836083,6000.0,0.8307962012585617
"KLEIN HORENTJE DURUM AS 1,1%",0.6057710016427031,1.1601306325023744,6000.0,0.8307962012585617
KLEIN HORENTJE H/Z 10/90,0.5622753727955775,0.7056428998333206,6000.0,0.8307962012585617
KLEIN HORENTJE H/Z 51/49,0.6483380738114444,1.8637014852357534,4800.0,0.8307962012585617
PASTA MIE,0.5313507763280737,2.4043766018698665,6000.0,0.8354601701469451
PENNE LARGE,0.6037014897938655,0.9053174237756632,6000.0,0.8157706404530439
PENNE SCHERPE HOEK 40MM,0.5714222019826294,1.3939562276000983,6000.0,0.8157706404530439
PENNEN EXTRA SCHERPE HOEK,0.579694276026588,1.0265388202271049,6000.0,0.8157706404530439
PIPE RIGATE LARGE FIORINI,0.6073887177403052,1.676334762271577,6000.0,0.8157706404530439
VOLKOREN PENNEN STANDAARD,0.5089711748887723,0.9660187197203631,6000.0,0.8157706404530439
VERMICELLI EXTRA 16mm,0.6040730839131699,2.0719857357819604,6000.0,0.7752612005233679
VERMICELLI LM 514/1003,0.6249421472783392,0.6007423603767068,3000.0,0.7752612005233679
VERMICELLI LM H/Z 70/30,0.5413294604974831,2.141189092281036,3000.0,0.7752612005233679
ZITTI LM 942/1311 1.1% AS/DS,0.6275974722819433,0.8150260742068687,3000.0,0.7505152366277877
ZITTI QC LM 70/30 H/Z,0.6412571824359634,1.833739738101084,3000.0,0.7505152366277877
NONE,0.0,0.0,1.0,1.0
MAINTENANCE,0.0,0.0,1.0,1.0
MEAN,0.6038872868535177,1.4895578273449765,6000.0,0.7860030008080654
