Product,UnitPrice,Power,TargetProductionRate,Availability
BIO 2-WEG SPIRALEN HALF VOLKOR,2.6764260517064566,2.323001085659852,6000,0.7860030008080654
SPIRALEN 1% AS/DS,2.2799475504162334,1.3407744868559035,6000,0.7860030008080654
"SPIRALEN DURUM AS 0,9%",2.645116931158519,1.0206161719860964,6000,0.7860030008080654
"SPIRALEN DURUM AS 1,1%",2.2152664939315154,0.6537676395821437,6000,0.7860030008080654
SPIRALS LM 844/1211,2.11032664422423,0.776538956711051,3000,0.7860030008080654
SPIRELLI VOLKOREN STANDAARD,2.526079149341,0.5115402696612741,6000,0.7860030008080654
BIO COQUILLETTES,2.3336074519561283,0.9113235133346622,6000,0.9044558075064483
BONETTI LM 897/384,2.9560507842267194,1.3694561488883548,3000,0.7038750665498177
BONETTI QC LM 70/30 HARD/ZACHT,2.0310865967876692,0.7684151044317198,3000,0.7038750665498177
COURVO DURUM/ZACHTE 70/30,2.055690705361921,0.8261455620173637,6000,0.7038750665498177
TAGLIATELLI EXTRA,2.395298996840437,1.4756669656794499,6000,0.7038750665498177
ELLEBOOGMACARONI,2.7895465504758814,1.9839987483100805,6000,0.7741735413846459
"GESNEDEN MACARONI AS 0,9%",2.9446282144183713,0.695791370293042,6000,0.7741735413846459
MAC.KORT L.M. 327/057,2.6678185139608486,1.0456620071304332,3000,0.7741735413846459
"MACARONI KORT AS 1,1% DURUM",2.7723416582243696,1.089000009164787,6000,0.7741735413846459
MACARONI KORT EXTRA,2.838691056809587,0.5516817244673506,6000,0.7741735413846459
MACARONI KORT PLATTE ZAK,2.332749340055734,1.1101447021125932,6000,0.7741735413846459
MACARONI QC LM 70/30 HARD/ZACH,2.507750855134245,1.2930103713901242,3000,0.7741735413846459
QUICK MACARONI KORT 20MM,2.2610503181732806,1.000676268712891,6000,0.7741735413846459
QUICK MACARONI KORT LM,2.5122634697977286,1.9335083631708134,3000,0.7741735413846459
HELICES EXTRA CESTINDUE,2.207242923630181,1.207476688532017,6000,0.8307962012585617
HELICES EXTRA SBS,2.632717372051833,1.9251214476229521,6000,0.8307962012585617
HELICES GENERIEK,2.330057606352783,0.6744526105619224,6000,0.8307962012585617
HORENTJE H/Z 10/90,2.537570539010447,2.2062048877353124,6000,0.8307962012585617
HORENTJES EXTRA,2.1048276022953285,0.7740055845441713,6000,0.8307962012585617
HORENTJES H/Z 60/40,2.078600001147752,1.544800708737406,6000,0.8307962012585617
HORENTJES KDO,2.0221790943461575,0.5029836796049012,6000,0.8307962012585617
HORENTJES VOLKOREN STANDAARD,2.2793025678139207,1.5396072218575,6000,0.8307962012585617
"KLEIN HORENTJE DURUM AS 1,1%",2.595068955804849,2.4808430233306775,6000,0.8307962012585617
KLEIN HORENTJE H/Z 10/90,2.979968616980056,0.7503170106853845,6000,0.8307962012585617
KLEIN HORENTJE H/Z 51/49,2.543958466974402,1.8293933835879066,4800,0.8307962012585617
PASTA MIE,2.201977865465489,0.9894749544534993,6000,0.8354601701469451
PENNE LARGE,2.5942779643635525,1.9843463501039913,6000,0.8157706404530439
PENNE SCHERPE HOEK 40MM,2.6728384954146946,0.859211308716646,6000,0.8157706404530439
PENNEN EXTRA SCHERPE HOEK,2.1129324392437105,1.3041679223430918,6000,0.8157706404530439
PIPE RIGATE LARGE FIORINI,2.6511866328642624,0.9118046793519543,6000,0.8157706404530439
VOLKOREN PENNEN STANDAARD,2.328549817720865,1.5239779429271867,6000,0.8157706404530439
VERMICELLI EXTRA 16mm,2.9226464397790135,0.6031126249363021,6000,0.7752612005233679
VERMICELLI LM 514/1003,2.4827414913077313,0.9327358717031098,3000,0.7752612005233679
VERMICELLI LM H/Z 70/30,2.4742452042174317,1.6059142267169821,3000,0.7752612005233679
ZITTI LM 942/1311 1.1% AS/DS,2.1489834836756874,1.5582990103775307,3000,0.7505152366277877
ZITTI QC LM 70/30 H/Z,2.9058198921949865,1.9656144301742244,3000,0.7505152366277877
NONE,0.0,0.0,1,1.0
MAINTENANCE,0.0,0.0,1,1.0
