Product,UnitPrice,Power,TargetProductionRate,Availability
BIO 2-WEG SPIRALEN HALF VOLKOR,0.687728791822102,1.1646704133517305,6000.0,0.7860030008080654
SPIRALEN 1% AS/DS,0.5901675986312854,0.8760105148708726,6000.0,0.7860030008080654
"SPIRALEN DURUM AS 0,9%",0.6516254357127202,2.4401055822247155,6000.0,0.7860030008080654
"SPIRALEN DURUM AS 1,1%",0.6628571585631304,0.7079614490044084,6000.0,0.7860030008080654
SPIRALS LM 844/1211,0.6930900863308508,2.4067639309884976,3000.0,0.7860030008080654
SPIRELLI VOLKOREN STANDAARD,0.6380061135256039,1.0825616606695148,6000.0,0.7860030008080654
BIO COQUILLETTES,0.5882442201873439,0.5814793067031698,6000.0,0.9044558075064483
BONETTI LM 897/384,0.611218016938463,1.3414383199993236,3000.0,0.7038750665498177
BONETTI QC LM 70/30 HARD/ZACHT,0.6626839422985393,2.1160104103200714,3000.0,0.7038750665498177
COURVO DURUM/ZACHTE 70/30,0.5514090344559383,2.4457796213105167,6000.0,0.7038750665498177
TAGLIATELLI EXTRA,0.65237490079946,1.7242503868547079,6000.0,0.7038750665498177
ELLEBOOGMACARONI,0.6503795975679334,1.5943107178045188,6000.0,0.7741735413846459
"GESNEDEN MACARONI AS 0,9%",0.5732404300857135,0.9188584548081391,6000.0,0.7741735413846459
MAC.KORT L.M. 327/057,0.6236674681653193,1.8814491182022668,3000.0,0.7741735413846459
"MACARONI KORT AS 1,1% DURUM",0.6780235718065836,0.8725901423582854,6000.0,0.7741735413846459
MACARONI KORT EXTRA,0.6380736212152602,2.3680951871652116,6000.0,0.7741735413846459
MACARONI KORT PLATTE ZAK,0.5967523970271111,1.5278995192347054,6000.0,0.7741735413846459
MACARONI QC LM 70/30 HARD/ZACH,0.5462989618240649,0.5204115785744408,3000.0,0.7741735413846459
QUICK MACARONI KORT 20MM,0.588566414236122,1.6487725497368024,6000.0,0.7741735413846459
QUICK MACARONI KORT LM,0.6610569065385223,1.311646934489107,3000.0,0.7741735413846459
HELICES EXTRA CESTINDUE,0.5479907667633964,1.972988184005238,6000.0,0.8307962012585617
HELICES EXTRA SBS,0.5183671301374094,0.6015465830828541,6000.0,0.8307962012585617
HELICES GENERIEK,0.6956538134349084,2.344256305048168,6000.0,0.8307962012585617
HORENTJE H/Z 10/90,0.6420077886400789,1.1744014981822188,6000.0,0.8307962012585617
HORENTJES EXTRA,0.6156156083571012,2.309991082040564,6000.0,0.8307962012585617
HORENTJES H/Z 60/40,0.6621310995194465,1.0057629289196257,6000.0,0.8307962012585617
HORENTJES KDO,0.5084014545568754,2.067067357108246,6000.0,0.8307962012585617
HORENTJES VOLKOREN STANDAARD,0.6310917330001196,1.2455566022438915,6000.0,0.8307962012585617
"KLEIN HORENTJE DURUM AS 1,1%",0.6713844412424284,1.9902243089945186,6000.0,0.8307962012585617
KLEIN HORENTJE H/Z 10/90,0.6600958952302051,2.2780108522788654,6000.0,0.8307962012585617
KLEIN HORENTJE H/Z 51/49,0.6214148055625404,0.6165316819140467,4800.0,0.8307962012585617
PASTA MIE,0.6474994124189865,1.106176278054551,6000.0,0.8354601701469451
PENNE LARGE,0.6804210175422577,0.8788998919443427,6000.0,0.8157706404530439
PENNE SCHERPE HOEK 40MM,0.6478182411729725,2.3017761113057373,6000.0,0.8157706404530439
PENNEN EXTRA SCHERPE HOEK,0.6827880925898769,1.675978630665856,6000.0,0.8157706404530439
PIPE RIGATE LARGE FIORINI,0.6978271399258696,1.733531232360515,6000.0,0.8157706404530439
VOLKOREN PENNEN STANDAARD,0.6955544590689113,1.2433406609690478,6000.0,0.8157706404530439
VERMICELLI EXTRA 16mm,0.6833086336483678,2.2377047235185943,6000.0,0.7752612005233679
VERMICELLI LM 514/1003,0.584204564090786,2.3205971993891987,3000.0,0.7752612005233679
VERMICELLI LM H/Z 70/30,0.5215594398207775,1.3807620808635763,3000.0,0.7752612005233679
ZITTI LM 942/1311 1.1% AS/DS,0.5710966656898518,1.6034488503830087,3000.0,0.7505152366277877
ZITTI QC LM 70/30 H/Z,0.5437113009141896,2.4455679312759457,3000.0,0.7505152366277877
NONE,0.0,0.0,1.0,1.0
MAINTENANCE,0.0,0.0,1.0,1.0
MEAN,0.6380398673704321,1.561105118519612,6000.0,0.7860030008080654
