Product,UnitPrice,Power,TargetProductionRate,Availability,Weight
BIO 2-WEG SPIRALEN HALF VOLKOR,0.5149511588686607,2.4455547233872093,6000.0,0.7860030008080654,1.0
SPIRALEN 1% AS/DS,0.5035965559264639,0.789588683713814,6000.0,0.7860030008080654,1.0
"SPIRALEN DURUM AS 0,9%",0.6240752138994649,2.297555008461775,6000.0,0.7860030008080654,1.0
"SPIRALEN DURUM AS 1,1%",0.5468920850114671,1.9482170802308705,6000.0,0.7860030008080654,1.0
SPIRALS LM 844/1211,0.6032627204410865,1.644191207819255,3000.0,0.7860030008080654,1.0
SPIRELLI VOLKOREN STANDAARD,0.6486881621914559,0.9091457705092667,6000.0,0.7860030008080654,1.0
BIO COQUILLETTES,0.5873580589190854,1.2108517509353998,6000.0,0.9044558075064483,1.0
BONETTI LM 897/384,0.5315959536754232,1.6439065652047231,3000.0,0.7057142625501563,1.0
BONETTI QC LM 70/30 HARD/ZACHT,0.5083776078288503,1.8884615478241298,3000.0,0.7057142625501563,1.0
COURVO DURUM/ZACHTE 70/30,0.6635516564855531,1.4579892395785259,6000.0,0.7057142625501563,1.0
PASTA MIE,0.6984831295384437,2.352718455961016,6000.0,0.7057142625501563,1.0
TAGLIATELLI EXTRA,0.6492338316849656,2.35237875108744,6000.0,0.7057142625501563,1.0
ELLEBOOGMACARONI,0.6135214221104363,1.6834104991515646,6000.0,0.7631707214484886,1.0
"GESNEDEN MACARONI AS 0,9%",0.6040894714248745,1.214348824502528,6000.0,0.7631707214484886,1.0
MAC.KORT L.M. 327/057,0.5187665768230355,1.135476785282006,3000.0,0.7631707214484886,1.0
"MACARONI KORT AS 1,1% DURUM",0.5672174679523964,1.0370123495726915,6000.0,0.7631707214484886,1.0
MACARONI KORT EXTRA,0.5810732907635793,1.4440295173136746,6000.0,0.7631707214484886,1.0
MACARONI KORT PLATTE ZAK,0.5692995480367257,1.6740719821802443,6000.0,0.7631707214484886,1.0
MACARONI QC LM 70/30 HARD/ZACH,0.618338013393156,0.595505962398599,3000.0,0.7631707214484886,1.0
QUICK MACARONI KORT 20MM,0.6720211482663121,1.481417984897694,6000.0,0.7631707214484886,1.0
QUICK MACARONI KORT LM,0.6775078755977275,2.2891829395079046,3000.0,0.7631707214484886,1.0
ZITTI LM 942/1311 1.1% AS/DS,0.6323827634582186,1.1248093472443021,3000.0,0.7631707214484886,1.0
ZITTI QC LM 70/30 H/Z,0.5301987324845971,1.692259788058151,3000.0,0.7631707214484886,1.0
HELICES EXTRA CESTINDUE,0.6339455600399043,2.3554098553811222,6000.0,0.8307962012585617,1.0
HELICES EXTRA SBS,0.6949485689827863,2.3127889789214806,6000.0,0.8307962012585617,1.0
HELICES GENERIEK,0.6019617814603772,2.147981006074457,6000.0,0.8307962012585617,1.0
HORENTJE H/Z 10/90,0.5784144171338456,2.1326584212786033,6000.0,0.8307962012585617,1.0
HORENTJES EXTRA,0.6926227758953182,1.672117649648753,6000.0,0.8307962012585617,1.0
HORENTJES H/Z 60/40,0.6557156070624569,1.2744412647790064,6000.0,0.8307962012585617,1.0
HORENTJES KDO,0.5012175024594482,0.687866498471098,6000.0,0.8307962012585617,1.0
HORENTJES VOLKOREN STANDAARD,0.6377392405910709,1.4818650139599558,6000.0,0.8307962012585617,1.0
"KLEIN HORENTJE DURUM AS 1,1%",0.6033477363471047,2.1509175932174154,6000.0,0.8307962012585617,1.0
KLEIN HORENTJE H/Z 10/90,0.5031649853558018,2.15708090033358,6000.0,0.8307962012585617,1.0
KLEIN HORENTJE H/Z 51/49,0.6043593665875483,2.398778738630559,4800.0,0.8307962012585617,1.0
PENNE LARGE,0.6387106836926768,0.9911856589776034,6000.0,0.8157706404530439,1.0
PENNE SCHERPE HOEK 40MM,0.6425649552268261,0.6259883926491119,6000.0,0.8157706404530439,1.0
PENNEN EXTRA SCHERPE HOEK,0.6013266506679593,0.5194408764462259,6000.0,0.8157706404530439,1.0
PIPE RIGATE LARGE FIORINI,0.6682033656498585,1.4102621929098593,6000.0,0.8157706404530439,1.0
VOLKOREN PENNEN STANDAARD,0.5720249340128811,2.219816965030838,6000.0,0.8157706404530439,1.0
VERMICELLI EXTRA 16mm,0.5561218148703213,0.5106990735945394,6000.0,0.7752612005233679,1.0
VERMICELLI LM 514/1003,0.5753110101516348,2.265490026364226,3000.0,0.7752612005233679,1.0
VERMICELLI LM H/Z 70/30,0.540180775996061,2.418689572072984,3000.0,0.7752612005233679,1.0
NONE,0.0,0.0,1.0,1.0,0.0
MAINTENANCE,0.0,0.0,1.0,1.0,0.0
MEAN,0.5719628222037696,1.5464900782628228,5018.227272727273,0.797439047243602,0.9545454545454546
