Product,UnitPrice,Power,TargetProductionRate,Availability
BIO 2-WEG SPIRALEN HALF VOLKOR,2.0927693706558848,1.8414358224410987,6000,0.7860030008080654
SPIRALEN 1% AS/DS,2.3282019081735,1.0998286796702077,6000,0.7860030008080654
"SPIRALEN DURUM AS 0,9%",2.1409043854377545,1.2520867984791866,6000,0.7860030008080654
"SPIRALEN DURUM AS 1,1%",2.7387917147652012,0.5589445099786456,6000,0.7860030008080654
SPIRALS LM 844/1211,2.6174530245380256,1.1027089464456548,3000,0.7860030008080654
SPIRELLI VOLKOREN STANDAARD,2.5711168012746275,1.2044592095520155,6000,0.7860030008080654
BIO COQUILLETTES,2.24943373179541,1.9006009921097606,6000,0.9044558075064483
BONETTI LM 897/384,2.8926202361548996,1.8951977443621904,3000,0.7038750665498177
BONETTI QC LM 70/30 HARD/ZACHT,2.422981100167187,2.1981435116214643,3000,0.7038750665498177
COURVO DURUM/ZACHTE 70/30,2.986142022287824,2.249479219041663,6000,0.7038750665498177
TAGLIATELLI EXTRA,2.4974942243953464,1.6822550086414196,6000,0.7038750665498177
ELLEBOOGMACARONI,2.164781010604537,0.7650189799880553,6000,0.7741735413846459
"GESNEDEN MACARONI AS 0,9%",2.763649251908081,0.8483455922017444,6000,0.7741735413846459
MAC.KORT L.M. 327/057,2.5354592831914893,0.5118486761620911,3000,0.7741735413846459
"MACARONI KORT AS 1,1% DURUM",2.6467586158319447,2.256176167034635,6000,0.7741735413846459
MACARONI KORT EXTRA,2.6647284001314215,0.8631771792307559,6000,0.7741735413846459
MACARONI KORT PLATTE ZAK,2.8827178764509664,1.2274652243945143,6000,0.7741735413846459
MACARONI QC LM 70/30 HARD/ZACH,2.6804216827559237,1.233108958992086,3000,0.7741735413846459
QUICK MACARONI KORT 20MM,2.0448831143438326,1.7523040449268887,6000,0.7741735413846459
QUICK MACARONI KORT LM,2.678773571812042,2.0257194792740427,3000,0.7741735413846459
HELICES EXTRA CESTINDUE,2.0200113221837857,1.0380505044615538,6000,0.8307962012585617
HELICES EXTRA SBS,2.5219993694623266,1.737232166497165,6000,0.8307962012585617
HELICES GENERIEK,2.132984190280841,2.0512247127667638,6000,0.8307962012585617
HORENTJE H/Z 10/90,2.6240512542953356,1.966229936582472,6000,0.8307962012585617
HORENTJES EXTRA,2.214958094230301,0.9020070588715012,6000,0.8307962012585617
HORENTJES H/Z 60/40,2.7442703123384176,1.8103178728214426,6000,0.8307962012585617
HORENTJES KDO,2.1838073212267908,2.4216305485592455,6000,0.8307962012585617
HORENTJES VOLKOREN STANDAARD,2.4584756788433535,1.776947054502568,6000,0.8307962012585617
"KLEIN HORENTJE DURUM AS 1,1%",2.0841666356277577,2.018901112027028,6000,0.8307962012585617
KLEIN HORENTJE H/Z 10/90,2.543046331480838,0.5906942476174493,6000,0.8307962012585617
KLEIN HORENTJE H/Z 51/49,2.748974744701985,2.104678717385183,4800,0.8307962012585617
PASTA MIE,2.304044268702896,2.2988304488180784,6000,0.8354601701469451
PENNE LARGE,2.0213108080092397,1.0371841645422748,6000,0.8157706404530439
PENNE SCHERPE HOEK 40MM,2.0864392707549917,2.2766309005811403,6000,0.8157706404530439
PENNEN EXTRA SCHERPE HOEK,2.16352460425518,1.7191154884102986,6000,0.8157706404530439
PIPE RIGATE LARGE FIORINI,2.6319518288260815,1.0964633847652356,6000,0.8157706404530439
VOLKOREN PENNEN STANDAARD,2.359138695210816,1.9053782850385006,6000,0.8157706404530439
VERMICELLI EXTRA 16mm,2.5153150335146357,0.8708498384654633,6000,0.7752612005233679
VERMICELLI LM 514/1003,2.976419459931817,1.644890533529049,3000,0.7752612005233679
VERMICELLI LM H/Z 70/30,2.9336971212009724,1.7727030701524897,3000,0.7752612005233679
ZITTI LM 942/1311 1.1% AS/DS,2.5787486797206043,0.5604409620099917,3000,0.7505152366277877
ZITTI QC LM 70/30 H/Z,2.6202656672156905,1.5840618624026501,3000,0.7505152366277877
NONE,0.0,0.0,1,1.0
MAINTENANCE,0.0,0.0,1,1.0
