Product,UnitPrice,Power,TargetProductionRate,Availability,Weight
BIO 2-WEG SPIRALEN HALF VOLKOR,0.6538046948147789,1.3699803522225062,6000.0,0.7829244713246812,1.0
SPIRALEN 1% AS/DS,0.607554607602224,1.9213586763733055,6000.0,0.7829244713246812,1.0
"SPIRALEN DURUM AS 0,9%",0.6711958353117284,1.2725773914332605,6000.0,0.7829244713246812,1.0
"SPIRALEN DURUM AS 1,1%",0.6481397461891502,2.0386886419069525,6000.0,0.7829244713246812,1.0
SPIRALS LM 844/1211,0.68606882260774,2.273309508668413,3000.0,0.7829244713246812,1.0
SPIRELLI VOLKOREN STANDAARD,0.6544108797087885,1.5900340363164962,6000.0,0.7829244713246812,1.0
BIO COQUILLETTES,0.6972672888387373,1.3841489095211443,6000.0,0.9043545767587623,1.0
BONETTI LM 897/384,0.622776461066581,0.5306505559466683,3000.0,0.7041851328606957,1.0
BONETTI QC LM 70/30 HARD/ZACHT,0.655980249785597,1.5707011432886342,3000.0,0.7041851328606957,1.0
COURVO DURUM/ZACHTE 70/30,0.696716026119371,1.5616884626827408,6000.0,0.7041851328606957,1.0
PASTA MIE,0.599610316569898,0.7539473201767599,6000.0,0.7041851328606957,1.0
TAGLIATELLI EXTRA,0.6002682671310533,1.4406751292258244,6000.0,0.7041851328606957,1.0
ELLEBOOGMACARONI,0.5052692015786359,1.6077111019084172,6000.0,0.7595148886393522,1.0
"GESNEDEN MACARONI AS 0,9%",0.5673944065616799,1.1271660492990103,6000.0,0.7595148886393522,1.0
MAC.KORT L.M. 327/057,0.6571675750052092,1.018122595962953,3000.0,0.7595148886393522,1.0
"MACARONI KORT AS 1,1% DURUM",0.5797566323918061,1.4674529929211229,6000.0,0.7595148886393522,1.0
MACARONI KORT EXTRA,0.5344937136835988,1.8642713873440737,6000.0,0.7595148886393522,1.0
MACARONI KORT PLATTE ZAK,0.6165994683460415,0.7644663392553941,6000.0,0.7595148886393522,1.0
MACARONI QC LM 70/30 HARD/ZACH,0.5269393169426956,2.3664698510274214,3000.0,0.7595148886393522,1.0
QUICK MACARONI KORT 20MM,0.5970161083282236,2.380705052604513,6000.0,0.7595148886393522,1.0
QUICK MACARONI KORT LM,0.6223596082749134,0.8355606184303845,3000.0,0.7595148886393522,1.0
ZITTI LM 942/1311 1.1% AS/DS,0.6004420766877459,1.0808297270123524,3000.0,0.7595148886393522,1.0
ZITTI QC LM 70/30 H/Z,0.5929929495668835,0.649728752012956,3000.0,0.7595148886393522,1.0
HELICES EXTRA CESTINDUE,0.6132040793394348,1.7286351240927074,6000.0,0.8230711295022204,1.0
HELICES EXTRA SBS,0.6935916139343375,1.3855602459365373,6000.0,0.8230711295022204,1.0
HELICES GENERIEK,0.5350547743201055,1.2135457084599794,6000.0,0.8230711295022204,1.0
HORENTJE H/Z 10/90,0.6692585166865974,0.8862844181715683,6000.0,0.8230711295022204,1.0
HORENTJES EXTRA,0.528203263968696,1.0130125733148776,6000.0,0.8230711295022204,1.0
HORENTJES H/Z 60/40,0.5761122917468899,0.6004967849928526,6000.0,0.8230711295022204,1.0
HORENTJES KDO,0.5208949383298964,2.296405376332567,6000.0,0.8230711295022204,1.0
HORENTJES VOLKOREN STANDAARD,0.5971200735571635,0.7905780690827555,6000.0,0.8230711295022204,1.0
"KLEIN HORENTJE DURUM AS 1,1%",0.5710081760597432,1.4764640198436028,6000.0,0.8230711295022204,1.0
KLEIN HORENTJE H/Z 10/90,0.5748766509620051,1.2937293794411993,6000.0,0.8230711295022204,1.0
KLEIN HORENTJE H/Z 51/49,0.5158046052893092,0.8382196447392538,4800.0,0.8230711295022204,1.0
PENNE LARGE,0.6674726013651754,1.9242454514306904,6000.0,0.8062709090682584,1.0
PENNE SCHERPE HOEK 40MM,0.532629064699751,1.379861928771896,6000.0,0.8062709090682584,1.0
PENNEN EXTRA SCHERPE HOEK,0.534911830407537,0.7377756548149295,6000.0,0.8062709090682584,1.0
PIPE RIGATE LARGE FIORINI,0.6187945316934249,1.9799638774135688,6000.0,0.8062709090682584,1.0
VOLKOREN PENNEN STANDAARD,0.6970630195546426,2.1855589410758496,6000.0,0.8062709090682584,1.0
VERMICELLI EXTRA 16mm,0.5032411750408148,1.61710392022191,6000.0,0.7697530055099565,1.0
VERMICELLI LM 514/1003,0.6867700796601257,0.9521549290104814,3000.0,0.7697530055099565,1.0
VERMICELLI LM H/Z 70/30,0.672981336506788,1.1956918428072758,3000.0,0.7697530055099565,1.0
NONE,0.0,0.0,1.0,1.0,0.0
MAINTENANCE,0.0,0.0,1.0,1.0,0.0
MEAN,0.579618565368989,1.3264893746703592,5018.227272727273,0.7925428825099722,0.9545454545454546
