Product,UnitPrice,Power,TargetProductionRate,Availability
BIO 2-WEG SPIRALEN HALF VOLKOR,0.5862224341767013,0.68784510664252,6000.0,0.7860030008080654
SPIRALEN 1% AS/DS,0.5804770968714625,1.09868609508742,6000.0,0.7860030008080654
"SPIRALEN DURUM AS 0,9%",0.6355053083873723,1.216038402040733,6000.0,0.7860030008080654
"SPIRALEN DURUM AS 1,1%",0.6861186584540859,2.0537143963968285,6000.0,0.7860030008080654
SPIRALS LM 844/1211,0.6546212477773534,1.2369971815229306,3000.0,0.7860030008080654
SPIRELLI VOLKOREN STANDAARD,0.6591663546950186,2.0594262300174244,6000.0,0.7860030008080654
BIO COQUILLETTES,0.5594809238495911,1.3613264881508977,6000.0,0.9044558075064483
BONETTI LM 897/384,0.6484779272175649,2.0552331249255564,3000.0,0.7057142625501563
BONETTI QC LM 70/30 HARD/ZACHT,0.5572988326820631,1.0253203379320421,3000.0,0.7057142625501563
COURVO DURUM/ZACHTE 70/30,0.5920672277236383,1.3731537133782759,6000.0,0.7057142625501563
PASTA MIE,0.6951088244618353,1.0765970979799262,6000.0,0.7057142625501563
TAGLIATELLI EXTRA,0.6394901983285524,0.7921660941248401,6000.0,0.7057142625501563
ELLEBOOGMACARONI,0.6284780428235723,1.2762760305935617,6000.0,0.7631707214484886
"GESNEDEN MACARONI AS 0,9%",0.5389742062889453,0.6263604234645082,6000.0,0.7631707214484886
MAC.KORT L.M. 327/057,0.5902004707589156,0.6798763103931853,3000.0,0.7631707214484886
"MACARONI KORT AS 1,1% DURUM",0.553289874491472,0.6063533907800382,6000.0,0.7631707214484886
MACARONI KORT EXTRA,0.6963669719161584,0.5522433244379139,6000.0,0.7631707214484886
MACARONI KORT PLATTE ZAK,0.5379208253619426,2.339111435827954,6000.0,0.7631707214484886
MACARONI QC LM 70/30 HARD/ZACH,0.534076147220706,1.987525156374375,3000.0,0.7631707214484886
QUICK MACARONI KORT 20MM,0.5386589791163626,1.9855358527007687,6000.0,0.7631707214484886
QUICK MACARONI KORT LM,0.626899004974371,2.054856466181887,3000.0,0.7631707214484886
ZITTI LM 942/1311 1.1% AS/DS,0.5440723305491427,1.6819956374860834,3000.0,0.7631707214484886
ZITTI QC LM 70/30 H/Z,0.5438272112227144,1.0081325276564186,3000.0,0.7631707214484886
HELICES EXTRA CESTINDUE,0.5855230494575479,0.6370938792487748,6000.0,0.8307962012585617
HELICES EXTRA SBS,0.5680616664725453,1.6813828099601822,6000.0,0.8307962012585617
HELICES GENERIEK,0.595981382255278,0.6802794262726859,6000.0,0.8307962012585617
HORENTJE H/Z 10/90,0.5657708248347945,0.5113712103634962,6000.0,0.8307962012585617
HORENTJES EXTRA,0.6031146479996996,1.669158328027496,6000.0,0.8307962012585617
HORENTJES H/Z 60/40,0.6873021065715197,0.6088404090028563,6000.0,0.8307962012585617
HORENTJES KDO,0.5841162547327824,2.4393382901520697,6000.0,0.8307962012585617
HORENTJES VOLKOREN STANDAARD,0.5274014666432557,2.371207174218747,6000.0,0.8307962012585617
"KLEIN HORENTJE DURUM AS 1,1%",0.582648738198952,1.792585382805361,6000.0,0.8307962012585617
KLEIN HORENTJE H/Z 10/90,0.6762099386307499,1.7498587904785732,6000.0,0.8307962012585617
KLEIN HORENTJE H/Z 51/49,0.6465521624425195,1.0359003537893152,4800.0,0.8307962012585617
PENNE LARGE,0.5729474068738656,1.6219357280329418,6000.0,0.8157706404530439
PENNE SCHERPE HOEK 40MM,0.5704657652084522,2.2868022747994754,6000.0,0.8157706404530439
PENNEN EXTRA SCHERPE HOEK,0.6989673397641989,2.3142831493395883,6000.0,0.8157706404530439
PIPE RIGATE LARGE FIORINI,0.5005655982925565,2.077225577261411,6000.0,0.8157706404530439
VOLKOREN PENNEN STANDAARD,0.6929091255088631,0.646058990568241,6000.0,0.8157706404530439
VERMICELLI EXTRA 16mm,0.6337366808823002,2.3010443317190044,6000.0,0.7752612005233679
VERMICELLI LM 514/1003,0.5357712930727963,2.3636620641357764,3000.0,0.7752612005233679
VERMICELLI LM H/Z 70/30,0.611403392423145,2.422595223894745,3000.0,0.7752612005233679
NONE,0.0,0.0,1.0,1.0
MAINTENANCE,0.0,0.0,1.0,1.0
MEAN,0.5742329077185309,1.410122595867428,5018.227272727273,0.797439047243602
