ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50675,5.276666666666666,5.458611111111111,30000.0,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-11 19:49:18.047000,2016-01-26 19:49:18.047000,6000.0,0.8593273107724815,1.4602549001982195,7
-1,38.1240925,38.1240925,38.1240925,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50724,5.358055555555556,5.754166666666666,30000.0,2016-01-21 09:56:44.780000,2016-01-21 15:41:59.390000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-13 15:41:59.390000,2016-01-28 15:41:59.390000,6000.0,1.4440562038959124,1.1598421833909112,9
50708,5.624444444444444,6.508309166666667,30000.0,2016-01-21 15:41:59.390000,2016-01-21 22:12:29.140000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-12 22:12:29.140000,2016-01-31 22:12:29.140000,6000.0,1.0952713845034643,1.2827348356547394,5
50740,6.1472575,6.727561111111111,30000.0,2016-01-21 22:12:29.140000,2016-01-22 04:56:09.047000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-15 04:56:09.047000,2016-01-30 04:56:09.047000,6000.0,0.755314699085109,0.59998931414417,7
50742,5.023611111111111,5.151666666666666,30000.0,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,HORENTJE,2016-01-13 10:05:15.977000,2016-01-30 10:05:15.977000,6000.0,0.809111495584096,0.845289924256106,9
-3,11.896498055555554,11.896498055555554,11.896498055555554,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50830,16.3375,16.532222222222224,55000.0,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-15 14:30:59.460000,2016-01-31 14:30:59.460000,3000.0,1.0197178927449686,1.0252384230312455,4
-4,32.184125,32.184125,32.184125,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50909,5.145,6.140555555555555,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,HORENTJE,2016-01-15 04:50:28.720000,2016-02-02 04:50:28.720000,6000.0,0.9043463638725578,1.4241087634023497,1
50908,6.623888888888889,6.639691666666667,30000.0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-01-17 11:28:51.583000,2016-02-02 11:28:51.583000,6000.0,0.7053971853864683,1.344545471867044,1
-5,1.3742436111111112,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50910,5.1786111111111115,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-01-15 18:07:27.267000,2016-02-02 18:07:27.267000,6000.0,1.3473433105110402,1.0802047175677927,6
50703,7.140555555555555,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-16 01:33:33.140000,2016-02-02 01:33:33.140000,6000.0,1.2775981218603418,1.3916678512333294,2
50741,5.093333333333334,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-16 06:55:00.217000,2016-02-02 06:55:00.217000,6000.0,0.7869181797516097,0.9477149780621128,9
50912,7.032222222222222,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-19 15:12:52.960000,2016-02-04 15:12:52.960000,6000.0,1.4854727264003138,0.608391192121841,1
50913,5.877777777777778,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-16 21:35:36.180000,2016-02-05 21:35:36.180000,6000.0,1.0613318428757923,0.7349637477404567,1
50877,5.583888888888889,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-17 03:45:17.303000,2016-02-06 03:45:17.303000,6000.0,0.5667900692349377,0.8696509322546038,2
-6,1.336965,1.336965,1.336965,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50926,5.552222222222222,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-17 10:46:10.163000,2016-02-06 10:46:10.163000,6000.0,0.5764453239489161,0.8801485569636027,7
50925,7.2058333333333335,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-18 18:29:55.850000,2016-02-04 18:29:55.850000,6000.0,1.2568062414459975,0.6710543752349781,9
51037,5.181111111111111,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,MACARONI,2016-01-19 00:08:06.760000,2016-02-05 00:08:06.760000,6000.0,1.0868098978007992,0.6870425437411377,1
51036,5.215277777777778,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-21 05:32:15.627000,2016-02-04 05:32:15.627000,6000.0,0.6337336623960844,1.2130739388487883,8
51099,5.232222222222222,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-20 11:13:26.747000,2016-02-05 11:13:26.747000,6000.0,1.2579698074016123,1.0877082218205725,2
50676,5.87,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-19 17:35:45.783000,2016-02-04 17:35:45.783000,6000.0,1.2711765541421696,1.4565004083280253,5
-7,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
