ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50675,5.276666666666666,5.458611111111111,30000.0,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-12 19:49:18.047000,2016-01-27 19:49:18.047000,6000.0,1.3025834315186973,1.2043011515478712,1
-1,38.1240925,38.1240925,38.1240925,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50724,5.358055555555556,5.754166666666666,30000.0,2016-01-21 09:56:44.780000,2016-01-21 15:41:59.390000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-11 15:41:59.390000,2016-01-31 15:41:59.390000,6000.0,1.456125594905191,0.652594847979795,4
50708,5.624444444444444,6.508309166666667,30000.0,2016-01-21 15:41:59.390000,2016-01-21 22:12:29.140000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-13 22:12:29.140000,2016-01-29 22:12:29.140000,6000.0,1.192851388833767,1.4923103813522578,5
50740,5.628888888888889,6.2091925,30000.0,2016-01-21 22:12:29.140000,2016-01-22 04:25:02.920000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-15 04:25:02.920000,2016-02-01 04:25:02.920000,6000.0,1.3955424259145572,1.1755840284016932,8
-4,0.5183686111111112,0.5183686111111112,0.5183686111111112,2016-01-22 04:25:02.920000,2016-01-22 04:56:09.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50742,5.023611111111111,5.151666666666666,30000.0,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,HORENTJE,2016-01-15 10:05:15.977000,2016-02-01 10:05:15.977000,6000.0,0.6289830121937959,0.6653746167755691,5
-5,11.896498055555554,11.896498055555554,11.896498055555554,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50830,16.3375,16.532222222222224,55000.0,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-16 14:30:59.460000,2016-01-31 14:30:59.460000,3000.0,1.190409374801943,0.8285098258274092,7
-6,32.184125,32.184125,32.184125,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50909,5.145,6.140555555555555,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,HORENTJE,2016-01-17 04:50:28.720000,2016-02-02 04:50:28.720000,6000.0,0.952875152988243,0.7354201061332825,5
50908,6.623888888888889,6.639691666666667,30000.0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-01-15 11:28:51.583000,2016-02-02 11:28:51.583000,6000.0,1.3351626123549287,0.8315565846467131,7
-8,1.3742436111111112,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50910,5.1786111111111115,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-01-16 18:07:27.267000,2016-02-04 18:07:27.267000,6000.0,0.864300562927161,1.462359519823532,6
50703,7.140555555555555,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-19 01:33:33.140000,2016-02-04 01:33:33.140000,6000.0,1.3656613641899114,1.3914384592409912,6
50741,5.093333333333334,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-17 06:55:00.217000,2016-02-04 06:55:00.217000,6000.0,0.5074786795727142,1.4241586909859878,1
50912,7.032222222222222,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-17 15:12:52.960000,2016-02-04 15:12:52.960000,6000.0,1.212926998869662,1.1485119428285824,8
50913,5.877777777777778,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-18 21:35:36.180000,2016-02-03 21:35:36.180000,6000.0,1.2226249427378149,1.3950929598692354,7
50877,5.583888888888889,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-20 03:45:17.303000,2016-02-05 03:45:17.303000,6000.0,0.7170942731337839,0.7004469502975391,9
-14,1.3369650000000002,1.3369650000000002,1.3369650000000002,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50926,5.552222222222222,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-20 10:46:10.163000,2016-02-03 10:46:10.163000,6000.0,0.7796255491251938,1.2052234436896057,6
50925,7.2058333333333335,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-17 18:29:55.850000,2016-02-06 18:29:55.850000,6000.0,1.4318010369418341,1.410665689325976,3
51037,5.181111111111111,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,MACARONI,2016-01-20 00:08:06.760000,2016-02-06 00:08:06.760000,6000.0,1.1424865849076014,0.6151566919517487,2
51036,5.215277777777778,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-19 05:32:15.627000,2016-02-05 05:32:15.627000,6000.0,0.6352562371332263,1.4054713886226464,5
51099,5.232222222222222,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-18 11:13:26.747000,2016-02-05 11:13:26.747000,6000.0,1.340479159352316,1.0815759717966662,1
50676,5.87,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-19 17:35:45.783000,2016-02-07 17:35:45.783000,6000.0,1.1060380499256472,0.9419046384178842,4
-20,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51098,4.967777777777778,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-22 04:48:35.253000,2016-02-07 04:48:35.253000,6000.0,1.4341304876551817,1.2347840060722843,6
-21,14.623678888888891,14.623678888888891,14.623678888888891,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51166,14.906666666666666,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-21 10:23:56.030000,2016-02-06 10:23:56.030000,3000.0,0.929678273268174,0.883063104649292,6
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-21 16:04:18.883000,2016-02-08 16:04:18.883000,3000.0,1.4344606214874913,0.6901051226371813,9
-23,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77327,15.354444444444445,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-22 09:41:18.020000,2016-02-08 09:41:18.020000,3000.0,1.069096346092293,1.4439208445222547,7
-24,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51216,5.402777777777778,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-24 10:42:37.607000,2016-02-09 10:42:37.607000,6000.0,1.4001108503912105,0.839563970125628,7
51215,6.571944444444444,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,HORENTJE,2016-01-23 17:37:42.413000,2016-02-09 17:37:42.413000,6000.0,1.1550732486459432,0.8310158907463335,3
51209,5.036666666666667,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-23 23:27:33.673000,2016-02-11 23:27:33.673000,6000.0,0.6341931857881794,0.7244031276768486,2
51210,6.745277777777778,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-25 06:45:19.933000,2016-02-09 06:45:19.933000,6000.0,1.3394625739765615,0.5522461725127926,9
51214,9.949722222222222,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-24 17:06:55.670000,2016-02-12 17:06:55.670000,6000.0,1.4431343286763503,0.641169787319445,7
51213,4.820277777777778,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,HORENTJE,2016-01-25 22:34:03.237000,2016-02-09 22:34:03.237000,6000.0,0.9978224439777633,0.6249572595059388,1
51211,4.949166666666667,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,HORENTJE,2016-01-24 03:38:02.953000,2016-02-12 03:38:02.953000,6000.0,0.7032698788502312,0.895159990340285,3
51207,2.4277777777777776,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-26 06:36:45.277000,2016-02-12 06:36:45.277000,6000.0,0.7922987432769393,0.6376687456984175,5
-32,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51212,5.095,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-26 13:51:45.780000,2016-02-11 13:51:45.780000,6000.0,0.6707128802895362,1.1878537465878893,7
51262,5.319166666666667,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-24 19:41:59.800000,2016-02-10 19:41:59.800000,6000.0,1.07805969639017,0.8772530822270104,6
51304,5.442777777777778,5.700271388888889,30000.0,2016-02-03 19:41:59.800000,2016-02-04 01:24:00.637000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-25 01:24:00.637000,2016-02-11 01:24:00.637000,6000.0,1.360404684993817,0.619534461495954,5
51306,5.610277777777778,6.046388888888889,30000.0,2016-02-04 01:24:00.637000,2016-02-04 07:26:47.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-26 07:26:47.113000,2016-02-14 07:26:47.113000,6000.0,1.0559013063676248,1.318657248472531,9
51298,8.200277777777778,8.720331666666667,40000.0,2016-02-04 07:26:47.113000,2016-02-04 16:10:00.457000,PENNE LARGE,PENNE,2016-01-28 16:10:00.457000,2016-02-11 16:10:00.457000,6000.0,1.1179125268787322,1.2200617889471135,8
51354,4.926666666666667,5.070875833333333,30000.0,2016-02-04 16:10:00.457000,2016-02-04 21:14:15.210000,HORENTJES EXTRA,HORENTJE,2016-01-28 21:14:15.210000,2016-02-14 21:14:15.210000,6000.0,1.3166085644159429,1.2813223640135423,3
51352,2.7666666666666666,3.8969425,35000.0,2016-02-04 21:14:15.210000,2016-02-05 01:08:04.920000,HORENTJE H/Z 10/90,HORENTJE,2016-01-28 01:08:04.920000,2016-02-12 01:08:04.920000,6000.0,0.8960795102020436,1.0591961710554265,7
