ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
50675,5.276666666666666,5.458611111111111,30000.0,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-10 19:49:18.047000,2016-01-28 19:49:18.047000,6000.0,1.4155418998985063,1.0615936997905515
-1,38.1240925,38.1240925,38.1240925,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50724,5.358055555555556,5.754166666666666,30000.0,2016-01-21 09:56:44.780000,2016-01-21 15:41:59.390000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-12 15:41:59.390000,2016-01-29 15:41:59.390000,6000.0,1.2497946482084297,0.5406120956727768
50708,5.624444444444444,6.508309166666667,30000.0,2016-01-21 15:41:59.390000,2016-01-21 22:12:29.140000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-12 22:12:29.140000,2016-01-31 22:12:29.140000,6000.0,0.690091868813113,1.3107576960599392
50740,5.628888888888889,6.2091925,30000.0,2016-01-21 22:12:29.140000,2016-01-22 04:25:02.920000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-15 04:25:02.920000,2016-01-31 04:25:02.920000,6000.0,1.1077713146702668,1.4472593437383385
-4,0.5183686111111112,0.5183686111111112,0.5183686111111112,2016-01-22 04:25:02.920000,2016-01-22 04:56:09.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50742,5.023611111111111,5.151666666666666,30000.0,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,HORENTJE,2016-01-15 10:05:15.977000,2016-01-31 10:05:15.977000,6000.0,1.4504668717947777,1.4593200894329672
-5,11.896498055555554,11.896498055555554,11.896498055555554,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50830,16.3375,16.532222222222224,55000.0,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-15 14:30:59.460000,2016-02-02 14:30:59.460000,3000.0,0.6583926048241008,0.5470627407130635
-6,32.184125,32.184125,32.184125,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50909,5.145,6.140555555555555,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,HORENTJE,2016-01-16 04:50:28.720000,2016-02-04 04:50:28.720000,6000.0,1.439826770151532,0.9200060252416201
50908,6.623888888888889,6.639691666666667,30000.0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-01-16 11:28:51.583000,2016-02-04 11:28:51.583000,6000.0,1.0218220414487067,0.6843387903658503
-8,1.3742436111111112,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50910,5.1786111111111115,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-01-15 18:07:27.267000,2016-02-03 18:07:27.267000,6000.0,0.9396188073118089,0.7893796793192949
50703,7.140555555555555,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-16 01:33:33.140000,2016-02-02 01:33:33.140000,6000.0,0.8863560782801448,1.0550143676685675
50741,5.093333333333334,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-17 06:55:00.217000,2016-02-02 06:55:00.217000,6000.0,1.4725078294284732,1.0114387396828164
50912,7.032222222222222,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-17 15:12:52.960000,2016-02-04 15:12:52.960000,6000.0,1.054178643083964,0.5638280665423577
50913,5.877777777777778,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-16 21:35:36.180000,2016-02-05 21:35:36.180000,6000.0,1.0291584513640386,0.831511297938944
50877,5.583888888888889,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-19 03:45:17.303000,2016-02-06 03:45:17.303000,6000.0,1.4478109090845435,1.2794455321144835
-14,1.3369650000000002,1.3369650000000002,1.3369650000000002,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
50926,5.552222222222222,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-18 10:46:10.163000,2016-02-06 10:46:10.163000,6000.0,0.9394948990747088,1.3163322436009397
50925,7.2058333333333335,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-19 18:29:55.850000,2016-02-03 18:29:55.850000,6000.0,1.2789095357711715,0.9093656375632619
51037,5.181111111111111,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,MACARONI,2016-01-21 00:08:06.760000,2016-02-04 00:08:06.760000,6000.0,1.1732039023547651,0.5864764353068078
51036,5.215277777777778,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-21 05:32:15.627000,2016-02-05 05:32:15.627000,6000.0,0.6142196946654971,0.6117731160816333
51099,5.232222222222222,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-18 11:13:26.747000,2016-02-07 11:13:26.747000,6000.0,0.9731104410365486,0.5087719868675589
50676,5.87,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-21 17:35:45.783000,2016-02-05 17:35:45.783000,6000.0,0.8844828788285254,0.9067143269834974
-20,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51098,4.967777777777778,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-19 04:48:35.253000,2016-02-05 04:48:35.253000,6000.0,0.6819467554757342,0.8759958262536386
-21,14.623678888888891,14.623678888888891,14.623678888888891,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
51166,14.906666666666666,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-20 10:23:56.030000,2016-02-06 10:23:56.030000,3000.0,1.1732442253326796,1.010681303996963
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-20 16:04:18.883000,2016-02-07 16:04:18.883000,3000.0,1.498830310005937,1.4456232306149583
