ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50675,5.276666666666666,5.458611111111111,30000.0,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-10 19:49:18.047000,2016-01-29 19:49:18.047000,6000.0,0.7285467657313062,1.234508233725187,1
-1,38.1240925,38.1240925,38.1240925,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50724,5.358055555555556,5.754166666666666,30000.0,2016-01-21 09:56:44.780000,2016-01-21 15:41:59.390000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-13 15:41:59.390000,2016-01-31 15:41:59.390000,6000.0,1.269742790337245,0.9704253164961834,7
50708,5.624444444444444,6.508309166666667,30000.0,2016-01-21 15:41:59.390000,2016-01-21 22:12:29.140000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-11 22:12:29.140000,2016-01-31 22:12:29.140000,6000.0,1.419009480510614,0.8199585510420393,1
50740,5.628888888888889,6.2091925,30000.0,2016-01-21 22:12:29.140000,2016-01-22 04:25:02.920000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-14 04:25:02.920000,2016-02-01 04:25:02.920000,6000.0,1.4039490824545724,0.8559106942131695,7
-2,0.5183686111111111,0.5183686111111111,0.5183686111111111,2016-01-22 04:25:02.920000,2016-01-22 04:56:09.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50742,5.023611111111111,5.151666666666666,30000.0,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,HORENTJE,2016-01-15 10:05:15.977000,2016-01-31 10:05:15.977000,6000.0,1.4091270542749512,1.088379828269108,2
-3,11.896498055555554,11.896498055555554,11.896498055555554,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50830,16.3375,16.532222222222224,55000.0,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-16 14:30:59.460000,2016-02-02 14:30:59.460000,3000.0,0.8162152523771268,1.0025058024344284,1
-4,32.184125,32.184125,32.184125,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50909,5.145,6.140555555555555,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,HORENTJE,2016-01-16 04:50:28.720000,2016-02-04 04:50:28.720000,6000.0,0.6605058588260576,0.9521083437988228,1
50908,6.623888888888889,6.639691666666667,30000.0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-01-17 11:28:51.583000,2016-02-03 11:28:51.583000,6000.0,0.6073602647288968,1.3171337567712036,7
-5,1.3742436111111112,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50910,5.1786111111111115,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-01-15 18:07:27.267000,2016-02-01 18:07:27.267000,6000.0,1.3081324311111553,1.1630216204124755,4
50703,7.140555555555555,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-19 01:33:33.140000,2016-02-03 01:33:33.140000,6000.0,1.3637290090305736,1.4228281770066957,7
50741,5.093333333333334,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-19 06:55:00.217000,2016-02-02 06:55:00.217000,6000.0,1.2165010613964649,1.1922954623256046,6
