ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50675,5.276666666666666,5.458611111111111,30000.0,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-09 19:49:18.047000,2016-01-27 19:49:18.047000,6000.0,8.08271467344192,9.241460959643225,5
-1,38.1240925,38.1240925,38.1240925,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50724,5.358055555555556,5.754166666666666,30000.0,2016-01-21 09:56:44.780000,2016-01-21 15:41:59.390000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-12 15:41:59.390000,2016-01-29 15:41:59.390000,6000.0,9.690696465360165,11.017532008077817,7
50708,5.624444444444444,6.508309166666667,30000.0,2016-01-21 15:41:59.390000,2016-01-21 22:12:29.140000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-13 22:12:29.140000,2016-01-31 22:12:29.140000,6000.0,11.873003200515964,11.718627646939145,9
50740,5.628888888888889,6.2091925,30000.0,2016-01-21 22:12:29.140000,2016-01-22 04:25:02.920000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-13 04:25:02.920000,2016-01-29 04:25:02.920000,6000.0,9.374912984309734,8.27095146375252,4
-2,0.5183686111111111,0.5183686111111111,0.5183686111111111,2016-01-22 04:25:02.920000,2016-01-22 04:56:09.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50742,5.023611111111111,5.151666666666666,30000.0,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,HORENTJE,2016-01-13 10:05:15.977000,2016-01-29 10:05:15.977000,6000.0,10.232717229993021,10.162321839063004,2
-3,11.896498055555554,11.896498055555554,11.896498055555554,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50830,16.3375,16.532222222222224,55000.0,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-14 14:30:59.460000,2016-01-31 14:30:59.460000,3000.0,11.982364196668915,8.436161396065343,3
-4,32.184125,32.184125,32.184125,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50909,5.145,6.140555555555555,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,HORENTJE,2016-01-16 04:50:28.720000,2016-02-03 04:50:28.720000,6000.0,9.675610856901496,9.295839204814145,1
50908,6.623888888888889,6.639691666666667,30000.0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-01-18 11:28:51.583000,2016-02-02 11:28:51.583000,6000.0,10.568325699393423,11.428574260507563,9
-5,1.3742436111111112,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50910,5.1786111111111115,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-01-18 18:07:27.267000,2016-02-04 18:07:27.267000,6000.0,11.8303678290553,8.372936016276821,7
50703,7.140555555555555,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-19 01:33:33.140000,2016-02-05 01:33:33.140000,6000.0,10.924915013810354,11.893564025417973,8
50741,5.093333333333334,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-16 06:55:00.217000,2016-02-03 06:55:00.217000,6000.0,10.617455827774616,11.464815742991322,5
50912,7.032222222222222,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-17 15:12:52.960000,2016-02-02 15:12:52.960000,6000.0,10.336380236129736,10.50667819415888,7
50913,5.877777777777778,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-17 21:35:36.180000,2016-02-03 21:35:36.180000,6000.0,8.295994689783948,8.633275612820448,3
50877,5.583888888888889,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-20 03:45:17.303000,2016-02-04 03:45:17.303000,6000.0,11.506357253497399,8.759926419006145,7
-6,1.336965,1.336965,1.336965,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
