ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50675,5.276666666666666,5.458611111111111,30000.0,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-11 19:49:18.047000,2016-01-28 19:49:18.047000,6000.0,0.78358131773473,1.031189397763356,2
-1,38.1240925,38.1240925,38.1240925,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50724,5.358055555555556,5.754166666666666,30000.0,2016-01-21 09:56:44.780000,2016-01-21 15:41:59.390000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-14 15:41:59.390000,2016-01-31 15:41:59.390000,6000.0,1.2758543927381498,1.324575176262568,1
50708,5.624444444444444,6.508309166666667,30000.0,2016-01-21 15:41:59.390000,2016-01-21 22:12:29.140000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-13 22:12:29.140000,2016-01-30 22:12:29.140000,6000.0,0.7022545446956956,0.5673292408667825,3
50740,5.628888888888889,6.2091925,30000.0,2016-01-21 22:12:29.140000,2016-01-22 04:25:02.920000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-13 04:25:02.920000,2016-01-31 04:25:02.920000,6000.0,1.4777409296954855,1.3150226727918048,7
-4,0.5183686111111112,0.5183686111111112,0.5183686111111112,2016-01-22 04:25:02.920000,2016-01-22 04:56:09.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50742,5.023611111111111,5.151666666666666,30000.0,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,HORENTJE,2016-01-15 10:05:15.977000,2016-02-01 10:05:15.977000,6000.0,0.5109448771193758,0.5573654810364747,6
-5,11.896498055555554,11.896498055555554,11.896498055555554,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50830,16.3375,16.532222222222224,55000.0,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-16 14:30:59.460000,2016-02-02 14:30:59.460000,3000.0,1.077228093168984,1.4002246450739673,9
-6,32.184125,32.184125,32.184125,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50909,5.145,6.140555555555555,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,HORENTJE,2016-01-18 04:50:28.720000,2016-02-02 04:50:28.720000,6000.0,1.014121061469671,1.2888061623377625,3
50908,6.623888888888889,6.639691666666667,30000.0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-01-18 11:28:51.583000,2016-02-04 11:28:51.583000,6000.0,0.6314435622564697,0.9470601519728759,6
