ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
50675,5.276666666666666,5.458611111111111,30000,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-09 19:49:18.047000,2016-01-26 19:49:18.047000
-1,38.1240925,38.1240925,38,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50724,5.802475833333333,6.198586944444444,30000,2016-01-21 09:56:44.780000,2016-01-21 16:08:39.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-13 16:08:39.303000,2016-01-29 16:08:39.303000
50708,6.082803611111111,6.522248055555556,30000,2016-01-21 16:08:39.303000,2016-01-21 22:39:59.233000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-12 22:39:59.233000,2016-01-31 22:39:59.233000
50740,6.1472575,6.269201944444444,30000,2016-01-21 22:39:59.233000,2016-01-22 04:56:09.047000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-15 04:56:09.047000,2016-01-29 04:56:09.047000
50742,5.023611111111111,5.151666666666666,30000,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,HORENTJE,2016-01-12 10:05:15.977000,2016-02-01 10:05:15.977000
-5,11.896498055555554,11.896498055555554,11,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50830,16.3375,16.532222222222224,55000,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-15 14:30:59.460000,2016-01-31 14:30:59.460000
-6,32.184125,32.184125,32,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50909,5.160802777777778,6.156358333333333,30000,2016-01-24 22:42:02.310000,2016-01-25 04:51:25.610000,HORENTJES H/Z 60/40,HORENTJE,2016-01-16 04:51:25.610000,2016-02-01 04:51:25.610000
50908,6.623888888888889,6.623888888888889,30000,2016-01-25 04:51:25.610000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-01-17 11:28:51.583000,2016-02-04 11:28:51.583000
-8,1.3742436111111112,1.3742436111111112,1,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50910,5.326791666666667,5.417347222222222,30000,2016-01-25 12:51:18.860000,2016-01-25 18:16:20.717000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-01-16 18:16:20.717000,2016-02-01 18:16:20.717000
50703,7.141863055555556,7.288251944444444,35000,2016-01-25 18:16:20.717000,2016-01-26 01:33:37.847000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-19 01:33:37.847000,2016-02-05 01:33:37.847000
50741,5.546089722222222,5.809145277777778,30000,2016-01-26 01:33:37.847000,2016-01-26 07:22:10.140000,HORENTJE H/Z 10/90,HORENTJE,2016-01-16 07:22:10.140000,2016-02-05 07:22:10.140000
50912,7.250849166666667,8.063626944444445,30000,2016-01-26 07:22:10.140000,2016-01-26 15:26:00.017000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-18 15:26:00.017000,2016-02-02 15:26:00.017000
50913,5.87916388888889,6.161386111111112,30000,2016-01-26 15:26:00.017000,2016-01-26 21:35:41.170000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-17 21:35:41.170000,2016-02-02 21:35:41.170000
50877,5.583888888888889,6.16,30000,2016-01-26 21:35:41.170000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-20 03:45:17.303000,2016-02-04 03:45:17.303000
-14,1.336965,1.336965,1,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
50926,5.975365833333333,6.100921388888889,30000,2016-01-27 05:05:30.377000,2016-01-27 11:11:33.480000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-17 11:11:33.480000,2016-02-03 11:11:33.480000
50925,7.505011944444445,7.605289722222222,30000,2016-01-27 11:11:33.480000,2016-01-27 18:47:52.893000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-17 18:47:52.893000,2016-02-06 18:47:52.893000
51037,5.183056388888889,5.3391675,30000,2016-01-27 18:47:52.893000,2016-01-28 00:08:13.763000,MACARONI KORT EXTRA,MACARONI,2016-01-19 00:08:13.763000,2016-02-06 00:08:13.763000
51036,5.634772222222223,5.82005,30000,2016-01-28 00:08:13.763000,2016-01-28 05:57:25.807000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-21 05:57:25.807000,2016-02-04 05:57:25.807000
51099,5.684147222222222,5.718869444444445,30000,2016-01-28 05:57:25.807000,2016-01-28 11:40:33.677000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-18 11:40:33.677000,2016-02-05 11:40:33.677000
50676,5.87,5.92,30000,2016-01-28 11:40:33.677000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-21 17:35:45.783000,2016-02-07 17:35:45.783000
-20,6.140691666666667,6.140691666666667,6,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51098,4.967777777777778,5.073055555555555,30000,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-20 04:48:35.253000,2016-02-07 04:48:35.253000
-21,14.623678888888888,14.623678888888888,14,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51166,15.3710925,15.429981388888889,50000,2016-01-29 19:26:00.497000,2016-01-30 10:51:47.963000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-01-21 10:51:47.963000,2016-02-09 10:51:47.963000
50831,0.0,5.208611111111111,0,2016-01-30 10:51:47.963000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-23 16:04:18.883000,2016-02-09 16:04:18.883000
-23,2.012479722222222,2.012479722222222,2,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77327,15.354444444444445,15.604166666666666,49999,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-21 09:41:18.020000,2016-02-08 09:41:18.020000
-24,19.371511944444443,19.371511944444443,19,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
51216,5.4044694444444445,5.652247222222222,30000,2016-02-01 05:03:35.463000,2016-02-01 10:42:43.697000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-24 10:42:43.697000,2016-02-09 10:42:43.697000
51215,7.044152777777778,7.388597222222223,30000,2016-02-01 10:42:43.697000,2016-02-01 18:06:02.363000,HELICES EXTRA SBS,HORENTJE,2016-01-22 18:06:02.363000,2016-02-10 18:06:02.363000
