ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
50675,5.276666666666666,5.458611111111111,30000.0,2016-01-19 14:21:47.980000,2016-01-19 19:49:18.047000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-10 19:49:18.047000,2016-01-27 19:49:18.047000,6000.0,1.3444461214429513,0.8428430457810449,7
-1,38.1240925,38.1240925,38.1240925,2016-01-19 19:49:18.047000,2016-01-21 09:56:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50724,5.358055555555556,5.754166666666666,30000.0,2016-01-21 09:56:44.780000,2016-01-21 15:41:59.390000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-11 15:41:59.390000,2016-01-29 15:41:59.390000,6000.0,1.0036208988936979,0.6501766800455191,7
50708,5.624444444444444,6.508309166666667,30000.0,2016-01-21 15:41:59.390000,2016-01-21 22:12:29.140000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-13 22:12:29.140000,2016-01-30 22:12:29.140000,6000.0,0.8927188210634718,0.5343157049721892,8
50740,6.1472575,6.727561111111111,30000.0,2016-01-21 22:12:29.140000,2016-01-22 04:56:09.047000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-15 04:56:09.047000,2016-01-30 04:56:09.047000,6000.0,0.6390211806204311,1.0046875001970133,7
50742,5.023611111111111,5.151666666666666,30000.0,2016-01-22 04:56:09.047000,2016-01-22 10:05:15.977000,HORENTJE H/Z 10/90,HORENTJE,2016-01-14 10:05:15.977000,2016-01-30 10:05:15.977000,6000.0,1.4530808467181138,0.9704312978370916,7
-3,11.896498055555554,11.896498055555554,11.896498055555554,2016-01-22 10:05:15.977000,2016-01-22 21:59:03.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50830,16.3375,16.532222222222224,55000.0,2016-01-22 21:59:03.370000,2016-01-23 14:30:59.460000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-14 14:30:59.460000,2016-01-31 14:30:59.460000,3000.0,0.6236909800591616,1.0055627056130958,1
-4,32.184125,32.184125,32.184125,2016-01-23 14:30:59.460000,2016-01-24 22:42:02.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50909,5.145,6.140555555555555,30000.0,2016-01-24 22:42:02.310000,2016-01-25 04:50:28.720000,HORENTJES H/Z 60/40,HORENTJE,2016-01-17 04:50:28.720000,2016-02-03 04:50:28.720000,6000.0,1.1716763749518462,0.5111337679584904,3
50908,6.623888888888889,6.639691666666667,30000.0,2016-01-25 04:50:28.720000,2016-01-25 11:28:51.583000,QUICK MACARONI KORT 20MM,MACARONI,2016-01-17 11:28:51.583000,2016-02-01 11:28:51.583000,6000.0,1.1377868581797412,1.209713531258942,3
-5,1.3742436111111112,1.3742436111111112,1.3742436111111112,2016-01-25 11:28:51.583000,2016-01-25 12:51:18.860000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50910,5.1786111111111115,5.269166666666667,30000.0,2016-01-25 12:51:18.860000,2016-01-25 18:07:27.267000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-01-18 18:07:27.267000,2016-02-02 18:07:27.267000,6000.0,0.9422154066135461,0.7750632220895923,9
50703,7.140555555555555,7.435125,35000.0,2016-01-25 18:07:27.267000,2016-01-26 01:33:33.140000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-16 01:33:33.140000,2016-02-03 01:33:33.140000,6000.0,0.6043553059496829,1.4678563416576913,9
50741,5.093333333333334,5.357696388888889,30000.0,2016-01-26 01:33:33.140000,2016-01-26 06:55:00.217000,HORENTJE H/Z 10/90,HORENTJE,2016-01-17 06:55:00.217000,2016-02-03 06:55:00.217000,6000.0,0.824248924489625,1.2349908567333086,1
50912,7.032222222222222,8.297756388888889,30000.0,2016-01-26 06:55:00.217000,2016-01-26 15:12:52.960000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-01-16 15:12:52.960000,2016-02-03 15:12:52.960000,6000.0,1.008363850475571,1.0089700922223912,6
50913,5.877777777777778,6.378626944444445,30000.0,2016-01-26 15:12:52.960000,2016-01-26 21:35:36.180000,PENNE SCHERPE HOEK 40MM,PENNE,2016-01-18 21:35:36.180000,2016-02-03 21:35:36.180000,6000.0,1.400113379667542,1.2003794836027517,4
50877,5.583888888888889,6.161386111111111,30000.0,2016-01-26 21:35:36.180000,2016-01-27 03:45:17.303000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-01-18 03:45:17.303000,2016-02-06 03:45:17.303000,6000.0,0.9290381629187353,0.7601641627398109,3
-6,1.336965,1.336965,1.336965,2016-01-27 03:45:17.303000,2016-01-27 05:05:30.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
50926,5.552222222222222,5.677777777777778,30000.0,2016-01-27 05:05:30.377000,2016-01-27 10:46:10.163000,HELICES EXTRA CESTINDUE,HORENTJE,2016-01-20 10:46:10.163000,2016-02-06 10:46:10.163000,6000.0,0.6627275892479899,1.4196056280290867,2
50925,7.2058333333333335,7.729254722222222,30000.0,2016-01-27 10:46:10.163000,2016-01-27 18:29:55.850000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-01-17 18:29:55.850000,2016-02-06 18:29:55.850000,6000.0,0.5761543965354342,1.1103205688161155,9
51037,5.181111111111111,5.636400833333333,30000.0,2016-01-27 18:29:55.850000,2016-01-28 00:08:06.760000,MACARONI KORT EXTRA,MACARONI,2016-01-18 00:08:06.760000,2016-02-05 00:08:06.760000,6000.0,1.3681424339794983,0.5655115878373183,3
51036,5.215277777777778,5.402500833333334,30000.0,2016-01-28 00:08:06.760000,2016-01-28 05:32:15.627000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-01-21 05:32:15.627000,2016-02-04 05:32:15.627000,6000.0,1.4806512170110733,1.3653624289681237,9
51099,5.232222222222222,5.686438888888889,30000.0,2016-01-28 05:32:15.627000,2016-01-28 11:13:26.747000,MACARONI KORT PLATTE ZAK,MACARONI,2016-01-18 11:13:26.747000,2016-02-07 11:13:26.747000,6000.0,0.5589036605277198,0.9392271238482314,7
50676,5.87,6.371925,30000.0,2016-01-28 11:13:26.747000,2016-01-28 17:35:45.783000,PENNE LARGE,PENNE,2016-01-20 17:35:45.783000,2016-02-06 17:35:45.783000,6000.0,0.6574703056851483,0.9928732981231256,3
-7,6.140691666666667,6.140691666666667,6.140691666666667,2016-01-28 17:35:45.783000,2016-01-28 23:44:12.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51098,4.967777777777778,5.073055555555555,30000.0,2016-01-28 23:44:12.273000,2016-01-29 04:48:35.253000,HORENTJE H/Z 10/90,HORENTJE,2016-01-21 04:48:35.253000,2016-02-07 04:48:35.253000,6000.0,1.059960457318636,1.2595163771476363,2
-8,14.623678888888888,14.623678888888888,14.623678888888888,2016-01-29 04:48:35.253000,2016-01-29 19:26:00.497000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51166,14.906666666666666,14.965555555555556,50000.0,2016-01-29 19:26:00.497000,2016-01-30 10:23:56.030000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-01-21 10:23:56.030000,2016-02-07 10:23:56.030000,3000.0,1.186039674192733,1.1915254328430591,9
50831,0.0,5.673036944444445,0.0,2016-01-30 10:23:56.030000,2016-01-30 16:04:18.883000,MAC.KORT L.M. 327/057,MACARONI,2016-01-21 16:04:18.883000,2016-02-06 16:04:18.883000,3000.0,0.672761091771943,1.1905518948601825,2
-9,2.012479722222222,2.012479722222222,2.012479722222222,2016-01-30 16:04:18.883000,2016-01-30 18:05:03.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77327,15.354444444444445,15.604166666666666,49999.0,2016-01-30 18:05:03.810000,2016-01-31 09:41:18.020000,MAC.KORT L.M. 327/057,MACARONI,2016-01-24 09:41:18.020000,2016-02-10 09:41:18.020000,3000.0,0.8583933576030414,0.641480513137723,2
-10,19.371511944444443,19.371511944444443,19.371511944444443,2016-01-31 09:41:18.020000,2016-02-01 05:03:35.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51216,5.402777777777778,5.650555555555556,30000.0,2016-02-01 05:03:35.463000,2016-02-01 10:42:37.607000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-01-25 10:42:37.607000,2016-02-11 10:42:37.607000,6000.0,0.9474585666262022,0.9828867482615572,2
51215,6.571944444444444,6.918080555555556,30000.0,2016-02-01 10:42:37.607000,2016-02-01 17:37:42.413000,HELICES EXTRA SBS,HORENTJE,2016-01-25 17:37:42.413000,2016-02-10 17:37:42.413000,6000.0,1.2413769214528518,0.5905241098665669,5
51209,5.036666666666667,5.830819444444445,30000.0,2016-02-01 17:37:42.413000,2016-02-01 23:27:33.673000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-22 23:27:33.673000,2016-02-10 23:27:33.673000,6000.0,1.2091381798406147,1.223398290621457,7
51210,6.745277777777778,7.296160277777778,35000.0,2016-02-01 23:27:33.673000,2016-02-02 06:45:19.933000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-01-23 06:45:19.933000,2016-02-11 06:45:19.933000,6000.0,0.8350314728856034,1.4262439814023442,7
51214,9.949722222222222,10.35975,60000.0,2016-02-02 06:45:19.933000,2016-02-02 17:06:55.670000,COURVO DURUM/ZACHTE 70/30,Other,2016-01-24 17:06:55.670000,2016-02-11 17:06:55.670000,6000.0,1.3735508221573114,0.8946677724073807,2
51213,4.820277777777778,5.452243611111111,30000.0,2016-02-02 17:06:55.670000,2016-02-02 22:34:03.237000,HORENTJES KDO,HORENTJE,2016-01-26 22:34:03.237000,2016-02-09 22:34:03.237000,6000.0,1.1182757708921192,0.956025923266536,3
51211,4.949166666666667,5.066346111111112,30000.0,2016-02-02 22:34:03.237000,2016-02-03 03:38:02.953000,HORENTJE H/Z 10/90,HORENTJE,2016-01-26 03:38:02.953000,2016-02-10 03:38:02.953000,6000.0,1.0098501285807566,0.6535209055004845,6
51207,2.4277777777777776,2.978565833333333,30000.0,2016-02-03 03:38:02.953000,2016-02-03 06:36:45.277000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-01-25 06:36:45.277000,2016-02-12 06:36:45.277000,6000.0,0.9346690829858814,1.2503916344588277,5
-11,1.8505166666666666,1.8505166666666666,1.8505166666666666,2016-02-03 06:36:45.277000,2016-02-03 08:27:47.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
51212,5.095,5.399444444444445,30000.0,2016-02-03 08:27:47.137000,2016-02-03 13:51:45.780000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-01-24 13:51:45.780000,2016-02-10 13:51:45.780000,6000.0,1.1049086877542575,1.2821296676933147,7
51262,5.319166666666667,5.837236111111111,30000.0,2016-02-03 13:51:45.780000,2016-02-03 19:41:59.800000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-01-24 19:41:59.800000,2016-02-13 19:41:59.800000,6000.0,0.5836163031348058,0.5724977010413781,3
