1564,2016-11-03 06:59:29.937000,2016-11-03 07:04:49.020000
1565,2016-11-03 07:05:35.980000,2016-11-03 07:08:12.890000
1566,2016-11-03 09:30:55.130000,2016-11-03 09:33:00.260000
1567,2016-11-03 13:45:02.623000,2016-11-03 13:47:10.643000
1568,2016-11-03 13:55:29.650000,2016-11-03 14:05:35.653000
1569,2016-11-03 14:05:35.653000,2016-11-03 14:11:21.687000
1570,2016-11-03 14:12:16.710000,2016-11-03 14:23:19.790000
1571,2016-11-03 19:36:26.683000,2016-11-03 19:50:45.857000
1572,2016-11-03 22:45:28.340000,2016-11-03 22:47:14.150000
1573,2016-11-03 22:47:19.140000,2016-11-03 23:06:46.293000
1574,2016-11-04 04:31:15.940000,2016-11-04 04:32:24.930000
1575,2016-11-04 04:32:24.930000,2016-11-04 06:36:11.310000
1576,2016-11-04 06:47:58.290000,2016-11-04 06:53:52.367000
1577,2016-11-04 17:21:53.753000,2016-11-04 17:29:49.693000
1578,2016-11-04 17:29:54.697000,2016-11-04 17:31:51.720000
1579,2016-11-04 17:38:33.693000,2016-11-04 17:43:06.683000
1580,2016-11-05 05:26:39.807000,2016-11-05 05:27:37.713000
1581,2016-11-05 05:43:35.140000,2016-11-05 06:02:35.727000
1582,2016-11-05 06:13:27.750000,2016-11-05 06:25:06.843000
1583,2016-11-05 16:22:33.770000,2016-11-05 16:26:26.677000
1584,2016-11-05 21:20:31.710000,2016-11-05 21:23:09.637000
1585,2016-11-05 21:23:09.637000,2016-11-05 21:56:57.577000
1586,2016-11-05 22:44:23.483000,2016-11-05 22:52:35.353000
1587,2016-11-05 22:54:45.337000,2016-11-05 23:05:33.403000
1588,2016-11-05 23:07:29.293000,2016-11-05 23:12:19.310000
1589,2016-11-06 04:16:34.063000,2016-11-06 04:23:13.113000
1590,2016-11-06 07:55:37.663000,2016-11-06 08:02:28.197000
1591,2016-11-06 08:02:28.197000,2016-11-07 08:27:25.140000
1592,2016-11-07 08:34:28.263000,2016-11-07 08:46:33.167000
1593,2016-11-07 08:46:41.173000,2016-11-07 08:59:16.323000
1594,2016-11-07 09:02:32.207000,2016-11-07 09:08:10.260000
1595,2016-11-07 09:09:52.183000,2016-11-07 09:14:16.170000
1596,2016-11-07 12:52:07.307000,2016-11-07 13:08:22.343000
1597,2016-11-07 13:18:52.467000,2016-11-07 13:25:55.400000
1598,2016-11-07 14:45:40.380000,2016-11-07 14:49:48.377000
