-1491,2016-11-03 07:08:12.890000,2016-11-03 07:08:12.890000,0.0
61962,2016-11-03 07:08:12.890000,2016-11-03 12:14:59.725223,4.339166666666666
62082,2016-11-03 12:14:59.725223,2016-11-03 21:50:54.519598,8.145833333333334
62179,2016-11-03 21:50:54.519598,2016-11-04 04:01:35.304689,5.408055555555555
62022,2016-11-04 04:01:35.304689,2016-11-04 16:35:29.386410,10.663333333333334
62024,2016-11-04 16:35:29.386410,2016-11-05 05:52:19.598328,11.8375
61892,2016-11-05 05:52:19.598328,2016-11-05 21:52:41.748869,15.04
62023,2016-11-05 21:52:41.748869,2016-11-06 08:28:28.983358,9.587222222222222
62253,2016-11-06 08:28:28.983358,2016-11-06 14:26:07.245578,5.217777777777778
62217,2016-11-06 14:26:07.245578,2016-11-06 21:43:55.959338,6.1925
62216,2016-11-06 21:43:55.959338,2016-11-07 05:25:38.118995,6.57
62215,2016-11-07 05:25:38.118995,2016-11-07 13:12:56.424425,6.6497222222222225
62218,2016-11-07 13:12:56.424425,2016-11-07 21:11:32.877599,6.810555555555555
62214,2016-11-07 21:11:32.877599,2016-11-08 04:36:28.902397,6.491388888888889
62259,2016-11-08 04:36:28.902397,2016-11-08 11:15:23.820946,5.82
62260,2016-11-08 11:15:23.820946,2016-11-08 17:37:25.572435,5.675277777777778
62231,2016-11-08 17:37:25.572435,2016-11-09 10:59:53.831969,14.784166666666666
62384,2016-11-09 10:59:53.831969,2016-11-10 09:35:14.454146,21.225555555555555
62402,2016-11-10 09:35:14.454146,2016-11-10 16:37:31.101670,5.972777777777778
62465,2016-11-10 16:37:31.101670,2016-11-11 00:04:09.064335,6.355555555555555
62497,2016-11-11 00:04:09.064335,2016-11-11 06:35:36.258668,5.815277777777778
62495,2016-11-11 06:35:36.258668,2016-11-11 13:24:33.205762,5.966388888888889
62496,2016-11-11 13:24:33.205762,2016-11-11 20:43:12.248739,6.3997222222222225
62523,2016-11-11 20:43:12.248739,2016-11-12 04:07:51.024508,6.289166666666667
62258,2016-11-12 04:07:51.024508,2016-11-12 11:16:50.664008,6.067777777777778
62528,2016-11-12 11:16:50.664008,2016-11-12 18:45:54.582913,6.551666666666667
62529,2016-11-12 18:45:54.582913,2016-11-13 01:27:28.153280,5.714166666666666
62623,2016-11-13 01:27:28.153280,2016-11-13 07:48:36.606997,5.423611111111111
62630,2016-11-13 07:48:36.606997,2016-11-14 03:51:41.660821,17.016666666666666
62753,2016-11-14 03:51:41.660821,2016-11-15 17:19:27.334346,35.201388888888886
-1513,2016-11-15 17:19:27.334346,2016-11-15 17:19:27.334346,0.0
-1514,2016-11-15 17:19:27.334346,2016-11-15 17:19:27.334346,0.0
-1515,2016-11-15 17:19:27.334346,2016-11-15 17:19:27.334346,0.0
-1516,2016-11-15 17:19:27.334346,2016-11-15 17:19:27.334346,0.0
-1517,2016-11-15 17:19:27.334346,2016-11-15 17:19:27.334346,0.0
-1518,2016-11-15 17:19:27.334346,2016-11-15 17:19:27.334346,0.0
-1519,2016-11-15 17:19:27.334346,2016-11-15 17:19:27.334346,0.0
-1520,2016-11-15 17:19:27.334346,2016-11-15 17:19:27.334346,0.0
