62763,2016-11-21 12:29:17.483000,2016-11-21 19:21:42.604291,5.833333333333333
62788,2016-11-21 19:21:42.604291,2016-11-22 02:11:38.636458,5.833333333333333
62789,2016-11-22 02:11:38.636458,2016-11-22 09:02:58.069226,5.833333333333333
62805,2016-11-22 09:02:58.069226,2016-11-22 15:54:17.501994,5.833333333333333
62854,2016-11-22 15:54:17.501994,2016-11-22 22:34:07.254263,5.833333333333333
62850,2016-11-22 22:34:07.254263,2016-11-23 05:13:57.006532,5.833333333333333
62848,2016-11-23 05:13:57.006532,2016-11-23 12:06:22.127823,5.833333333333333
62898,2016-11-23 12:06:22.127823,2016-11-24 01:11:42.364842,11.666666666666666
62904,2016-11-24 01:11:42.364842,2016-11-24 07:51:32.117111,5.833333333333333
62945,2016-11-24 07:51:32.117111,2016-11-24 15:42:52.255730,6.666666666666667
-1531,2016-11-24 15:42:52.255730,2016-11-24 17:13:40.482730,1.513396388888889
62985,2016-11-24 17:13:40.482730,2016-11-25 10:03:23.644612,15.0
62729,2016-11-25 10:03:23.644612,2016-11-26 10:00:14.581917,21.666666666666668
62983,2016-11-26 10:00:14.581917,2016-11-26 21:03:24.245289,10.0
62984,2016-11-26 21:03:24.245289,2016-11-27 09:28:22.278732,11.666666666666666
-1535,2016-11-27 09:28:22.278732,2016-11-27 11:28:22.278732,2.0
-1536,2016-11-27 11:28:22.278732,2016-11-27 13:12:18.888732,1.7323916666666668
63062,2016-11-27 13:12:18.888732,2016-11-27 22:43:29.963402,8.333333333333334
63056,2016-11-27 22:43:29.963402,2016-11-28 05:35:55.084693,5.833333333333333
63110,2016-11-28 05:35:55.084693,2016-11-28 12:15:44.836962,5.833333333333333
63151,2016-11-28 12:15:44.836962,2016-11-28 19:05:40.869129,5.833333333333333
63089,2016-11-28 19:05:40.869129,2016-11-29 01:58:05.990420,5.833333333333333
63133,2016-11-29 01:58:05.990420,2016-11-29 09:26:51.840145,6.666666666666667
63169,2016-11-29 09:26:51.840145,2016-11-29 16:06:41.592414,5.833333333333333
62899,2016-11-29 16:06:41.592414,2016-11-29 22:46:31.344683,5.833333333333333
-1540,2016-11-29 22:46:31.344683,2016-11-30 00:46:31.344683,2.0
63181,2016-11-30 00:46:31.344683,2016-11-30 07:19:11.463193,5.833333333333333
63070,2016-11-30 07:19:11.463193,2016-11-30 13:59:01.215462,5.833333333333333
62622,2016-11-30 13:59:01.215462,2016-11-30 20:38:50.967731,5.833333333333333
10001,2016-11-30 20:38:50.967731,2016-12-01 02:32:21.071695,5.0
10002,2016-12-01 02:32:21.071695,2016-12-01 07:25:09.666100,4.166666666666667
10003,2016-12-01 07:25:09.666100,2016-12-01 11:13:38.095968,3.3333333333333335
10004,2016-12-01 11:13:38.095968,2016-12-01 18:50:34.955704,6.666666666666667
