-1491,2016-11-03 07:08:12.890000,2016-11-03 09:30:55.130000,2.3784
61962,2016-11-03 09:30:55.130000,2016-11-03 13:53:24.150000,4.339166666666666
62082,2016-11-03 13:53:24.150000,2016-11-03 22:43:28.431000,8.147219444444445
62179,2016-11-03 22:43:28.431000,2016-11-04 04:29:10.394000,5.408055555555555
62022,2016-11-04 04:29:10.394000,2016-11-04 17:19:52.845000,10.664723333333333
62024,2016-11-04 17:19:52.845000,2016-11-05 05:41:29.131000,12.103451944444446
61892,2016-11-05 05:41:29.131000,2016-11-05 21:18:25.718000,15.04
62023,2016-11-05 21:18:25.718000,2016-11-07 08:32:30.071000,9.589446111111112
62253,2016-11-07 08:32:30.071000,2016-11-07 14:43:34.134000,5.217777777777778
62217,2016-11-07 14:43:34.134000,2016-11-08 14:37:40.913000,6.193891666666667
62216,2016-11-08 14:37:40.913000,2016-11-08 21:37:38.650000,6.571385277777778
62215,2016-11-08 21:37:38.650000,2016-11-09 05:08:31.969000,6.652775833333333
62218,2016-11-09 05:08:31.969000,2016-11-09 13:17:24.696000,6.811948055555555
62214,2016-11-09 13:17:24.696000,2016-11-10 06:57:39.633000,6.491388888888889
62259,2016-11-10 06:57:39.633000,2016-11-10 13:12:48.656000,5.820831388888888
62260,2016-11-10 13:12:48.656000,2016-11-10 19:03:43.693000,5.676669444444444
62231,2016-11-10 19:03:43.693000,2016-11-13 04:28:17.573000,14.785834166666666
62384,2016-11-13 04:28:17.573000,2016-11-14 02:00:09.623000,21.227223055555555
62402,2016-11-14 02:00:09.623000,2016-11-14 18:02:21.669000,5.974168611111112
62465,2016-11-14 18:02:21.669000,2016-11-15 00:37:09.695000,6.356388888888889
62497,2016-11-15 00:37:09.695000,2016-11-15 06:40:30.735000,5.815277777777778
62495,2016-11-15 06:40:30.735000,2016-11-15 13:00:37.505000,5.967975
62496,2016-11-15 13:00:37.505000,2016-11-15 19:37:40.811000,6.4011127777777785
62523,2016-11-15 19:37:40.811000,2016-11-16 02:12:43.672000,6.289166666666667
62258,2016-11-16 02:12:43.672000,2016-11-16 08:33:36.662000,6.067777777777778
62528,2016-11-16 08:33:36.662000,2016-11-16 15:37:03.435000,6.554027777777778
62529,2016-11-16 15:37:03.435000,2016-11-16 21:37:23.523000,5.715718611111111
62623,2016-11-16 21:37:23.523000,2016-11-17 03:37:46.878000,5.4252730555555555
62630,2016-11-17 03:37:46.878000,2016-11-18 14:24:04.885000,17.017475
62753,2016-11-18 14:24:04.885000,2016-11-20 01:50:01.932000,35.201388888888886
-1513,2016-11-20 01:50:01.932000,2016-11-20 03:51:38.865000,2.0
-1514,2016-11-20 03:51:38.865000,2016-11-20 05:51:38.865000,2.0
-1515,2016-11-20 05:51:38.865000,2016-11-20 07:51:38.865000,2.0
-1516,2016-11-20 07:51:38.865000,2016-11-20 09:51:38.865000,2.0
