77560,2016-11-03 07:46:41.320000,2016-11-03 09:44:23.672941,1.9617647058823529
61959,2016-11-03 09:44:23.672941,2016-11-03 09:44:23.672941,0.0
577,2016-11-03 09:44:23.672941,2016-11-03 09:44:23.672941,0.0
77561,2016-11-03 09:44:23.672941,2016-11-03 22:58:20.143529,13.23235294117647
61868,2016-11-03 22:58:20.143529,2016-11-03 22:58:20.143529,0.0
77562,2016-11-03 22:58:20.143529,2016-11-04 17:20:10.307463,18.36393442622951
580,2016-11-04 17:20:10.307463,2016-11-04 17:20:10.307463,0.0
77563,2016-11-04 17:20:10.307463,2016-11-05 04:28:26.045168,11.137704918032787
62149,2016-11-05 04:28:26.045168,2016-11-05 11:51:14.310851,7.380073800738008
62147,2016-11-05 11:51:14.310851,2016-11-05 20:31:17.840263,8.66764705882353
583,2016-11-05 20:31:17.840263,2016-11-05 20:31:17.840263,0.0
77564,2016-11-05 20:31:17.840263,2016-11-05 21:00:14.310851,0.4823529411764706
584,2016-11-05 21:00:14.310851,2016-11-05 21:00:14.310851,0.0
77565,2016-11-05 21:00:14.310851,2016-11-05 22:18:14.310851,1.3
585,2016-11-05 22:18:14.310851,2016-11-05 22:18:14.310851,0.0
62148,2016-11-05 22:18:14.310851,2016-11-05 22:18:14.310851,0.0
77751,2016-11-05 22:18:14.310851,2016-11-05 23:01:17.840263,0.7176470588235294
77752,2016-11-05 23:01:17.840263,2016-11-06 05:47:00.193204,6.761764705882353
62150,2016-11-06 05:47:00.193204,2016-11-06 05:47:00.193204,0.0
589,2016-11-06 05:47:00.193204,2016-11-06 05:47:00.193204,0.0
77566,2016-11-06 05:47:00.193204,2016-11-06 10:11:31.957910,4.408823529411765
62423,2016-11-06 10:11:31.957910,2016-11-06 10:11:31.957910,0.0
591,2016-11-06 10:11:31.957910,2016-11-06 10:11:31.957910,0.0
77567,2016-11-06 10:11:31.957910,2016-11-06 18:23:05.400533,8.192622950819672
62424,2016-11-06 18:23:05.400533,2016-11-06 20:26:02.449713,2.0491803278688523
62421,2016-11-06 20:26:02.449713,2016-11-07 03:49:09.334959,7.385245901639344
594,2016-11-07 03:49:09.334959,2016-11-07 03:49:09.334959,0.0
77568,2016-11-07 03:49:09.334959,2016-11-07 05:03:39.826762,1.2418032786885247
595,2016-11-07 05:03:39.826762,2016-11-07 05:03:39.826762,0.0
62419,2016-11-07 05:03:39.826762,2016-11-07 19:48:54.580860,14.754098360655737
62420,2016-11-07 19:48:54.580860,2016-11-07 19:49:09.334958,0.004098360655737705
61768,2016-11-07 19:49:09.334958,2016-11-07 19:49:09.334958,0.0
598,2016-11-07 19:49:09.334958,2016-11-07 19:49:09.334958,0.0
77569,2016-11-07 19:49:09.334958,2016-11-07 19:49:09.334958,0.0
77570,2016-11-07 19:49:09.334958,2016-11-07 19:51:36.875942,0.040983606557377046
77571,2016-11-07 19:51:36.875942,2016-11-07 20:00:28.023483,0.14754098360655737
77572,2016-11-07 20:00:28.023483,2016-11-08 10:33:25.072663,14.549180327868852
62562,2016-11-08 10:33:25.072663,2016-11-08 14:14:43.761188,3.6885245901639343
77753,2016-11-08 14:14:43.761188,2016-11-08 20:21:51.630040,6.118852459016393
62595,2016-11-08 20:21:51.630040,2016-11-08 23:45:48.083242,3.399014778325123
62603,2016-11-08 23:45:48.083242,2016-11-09 03:45:12.615262,3.9901477832512313
77573,2016-11-09 03:45:12.615262,2016-11-09 08:14:46.014277,4.4926108374384235
607,2016-11-09 08:14:46.014277,2016-11-09 08:14:46.014277,0.0
77574,2016-11-09 08:14:46.014277,2016-11-09 10:43:26.211321,2.477832512315271
608,2016-11-09 10:43:26.211321,2016-11-09 10:43:26.211321,0.0
77575,2016-11-09 10:43:26.211321,2016-11-09 13:32:30.053686,2.8177339901477834
62601,2016-11-09 13:32:30.053686,2016-11-09 13:37:39.889752,0.0860655737704918
77576,2016-11-09 13:37:39.889752,2016-11-09 13:37:54.643850,0.004098360655737705
611,2016-11-09 13:37:54.643850,2016-11-09 13:37:54.643850,0.0
77577,2016-11-09 13:37:54.643850,2016-11-09 14:33:29.070080,0.9262295081967213
62602,2016-11-09 14:33:29.070080,2016-11-09 21:34:28.086473,7.016393442622951
613,2016-11-09 21:34:28.086473,2016-11-09 21:34:28.086473,0.0
77578,2016-11-09 21:34:28.086473,2016-11-10 04:29:18.250407,6.913934426229508
62427,2016-11-10 04:29:18.250407,2016-11-11 13:41:55.445979,33.210332103321036
62759,2016-11-11 13:41:55.445979,2016-11-12 08:23:14.134504,18.688524590163933
62422,2016-11-12 08:23:14.134504,2016-11-12 22:43:53.478766,14.344262295081966
62428,2016-11-12 22:43:53.478766,2016-11-13 02:49:47.577127,4.098360655737705
62760,2016-11-13 02:49:47.577127,2016-11-13 20:51:45.609914,18.0327868852459
62762,2016-11-13 20:51:45.609914,2016-11-13 20:51:45.609914,0.0
619,2016-11-13 20:51:45.609914,2016-11-13 20:51:45.609914,0.0
77579,2016-11-13 20:51:45.609914,2016-11-14 04:14:08.232865,7.372950819672131
62893,2016-11-14 04:14:08.232865,2016-11-14 04:57:24.954176,0.7213114754098361
621,2016-11-14 04:57:24.954176,2016-11-14 04:57:24.954176,0.0
