62523,2016-11-15 19:40:04.483000,2016-11-16 02:32:29.604291,5.833333333333333
62258,2016-11-16 02:32:29.604291,2016-11-16 09:24:54.725582,5.833333333333333
62528,2016-11-16 09:24:54.725582,2016-11-16 16:04:44.477851,5.833333333333333
62529,2016-11-16 16:04:44.477851,2016-11-16 21:56:06.791137,5.0
62623,2016-11-16 21:56:06.791137,2016-11-17 03:47:29.104423,5.0
62630,2016-11-17 03:47:29.104423,2016-11-18 01:23:39.485625,18.333333333333332
62753,2016-11-18 01:23:39.485625,2016-11-19 19:57:49.886000,40.0
-1513,2016-11-19 19:57:49.886000,2016-11-19 21:57:49.886000,2.0
-1514,2016-11-19 21:57:49.886000,2016-11-19 23:57:49.886000,2.0
-1515,2016-11-19 23:57:49.886000,2016-11-20 01:57:49.886000,2.0
-1516,2016-11-20 01:57:49.886000,2016-11-20 03:57:49.886000,2.0
-1517,2016-11-20 03:57:49.886000,2016-11-20 05:57:49.886000,2.0
-1518,2016-11-20 05:57:49.886000,2016-11-20 07:57:49.886000,2.0
-1519,2016-11-20 07:57:49.886000,2016-11-20 09:57:49.886000,2.0
-1520,2016-11-20 09:57:49.886000,2016-11-20 11:57:49.886000,2.0
-1521,2016-11-20 11:57:49.886000,2016-11-20 13:57:49.886000,2.0
-1522,2016-11-20 13:57:49.886000,2016-11-20 15:57:49.886000,2.0
62769,2016-11-20 15:57:49.886000,2016-11-20 22:50:15.007291,5.833333333333333
62628,2016-11-20 22:50:15.007291,2016-11-21 05:30:04.759560,5.833333333333333
62763,2016-11-21 05:30:04.759560,2016-11-21 12:22:29.880851,5.833333333333333
62788,2016-11-21 12:22:29.880851,2016-11-21 19:12:25.913018,5.833333333333333
62789,2016-11-21 19:12:25.913018,2016-11-22 02:03:45.345786,5.833333333333333
62805,2016-11-22 02:03:45.345786,2016-11-22 08:55:04.778554,5.833333333333333
62854,2016-11-22 08:55:04.778554,2016-11-22 15:34:54.530823,5.833333333333333
62850,2016-11-22 15:34:54.530823,2016-11-22 22:14:44.283092,5.833333333333333
62848,2016-11-22 22:14:44.283092,2016-11-23 05:07:09.404383,5.833333333333333
62898,2016-11-23 05:07:09.404383,2016-11-23 18:12:29.641402,11.666666666666666
62904,2016-11-23 18:12:29.641402,2016-11-24 00:52:19.393671,5.833333333333333
62945,2016-11-24 00:52:19.393671,2016-11-24 08:43:39.532290,6.666666666666667
-1531,2016-11-24 08:43:39.532290,2016-11-24 10:14:27.759290,1.513396388888889
62985,2016-11-24 10:14:27.759290,2016-11-25 03:04:10.921172,15.0
62729,2016-11-25 03:04:10.921172,2016-11-26 03:01:01.858477,21.666666666666668
62983,2016-11-26 03:01:01.858477,2016-11-26 14:04:11.521849,10.0
62984,2016-11-26 14:04:11.521849,2016-11-27 02:29:09.555292,11.666666666666666
-1535,2016-11-27 02:29:09.555292,2016-11-27 04:29:09.555292,2.0
-1536,2016-11-27 04:29:09.555292,2016-11-27 06:13:06.165292,1.7323916666666668
63062,2016-11-27 06:13:06.165292,2016-11-27 15:44:17.239962,8.333333333333334
63056,2016-11-27 15:44:17.239962,2016-11-27 22:36:42.361253,5.833333333333333
63110,2016-11-27 22:36:42.361253,2016-11-28 05:16:32.113522,5.833333333333333
63151,2016-11-28 05:16:32.113522,2016-11-28 12:06:28.145689,5.833333333333333
63089,2016-11-28 12:06:28.145689,2016-11-28 18:58:53.266980,5.833333333333333
63133,2016-11-28 18:58:53.266980,2016-11-29 02:27:39.116705,6.666666666666667
63169,2016-11-29 02:27:39.116705,2016-11-29 09:07:28.868974,5.833333333333333
62899,2016-11-29 09:07:28.868974,2016-11-29 15:47:18.621243,5.833333333333333
-1540,2016-11-29 15:47:18.621243,2016-11-29 17:47:18.621243,2.0
63181,2016-11-29 17:47:18.621243,2016-11-30 00:19:58.739753,5.833333333333333
63070,2016-11-30 00:19:58.739753,2016-11-30 06:59:48.492022,5.833333333333333
62622,2016-11-30 06:59:48.492022,2016-11-30 13:39:38.244291,5.833333333333333
