61969,2016-11-03 00:00:00,2016-11-03 09:10:54.323902,9.18175663940149
-470,2016-11-03 09:10:54.323902,2016-11-03 11:33:36.563902,2.3784
61962,2016-11-03 11:33:36.563902,2016-11-03 17:47:59.964025,6.2398333674589415
62082,2016-11-03 17:47:59.964025,2016-11-04 03:32:21.004546,9.739177922496676
62179,2016-11-04 03:32:21.004546,2016-11-04 10:31:37.839435,6.9880096913003955
62022,2016-11-04 10:31:37.839435,2016-11-05 01:04:48.404261,14.552934674012512
62024,2016-11-05 01:04:48.404261,2016-11-05 18:47:35.360452,17.713043386283594
61892,2016-11-05 18:47:35.360452,2016-11-06 15:22:29.812865,20.58179233699567
62023,2016-11-06 15:22:29.812865,2016-11-07 04:09:07.782602,12.777213815780247
62253,2016-11-07 04:09:07.782602,2016-11-07 10:49:11.356085,6.66765930089535
62217,2016-11-07 10:49:11.356085,2016-11-07 19:25:12.555920,8.600333287509528
62216,2016-11-07 19:25:12.555920,2016-11-08 03:49:13.150432,8.400165142218649
62215,2016-11-08 03:49:13.150432,2016-11-08 12:18:46.329070,8.492549621802047
62218,2016-11-08 12:18:46.329070,2016-11-08 21:04:16.277953,8.758319134135304
62214,2016-11-08 21:04:16.277953,2016-11-09 05:14:50.298596,8.17611684515122
62259,2016-11-09 05:14:50.298596,2016-11-09 12:42:43.636564,7.464816102187598
62260,2016-11-09 12:42:43.636564,2016-11-09 21:15:39.947029,8.548975129296974
62231,2016-11-09 21:15:39.947029,2016-11-10 17:35:37.955040,20.33278000294062
62384,2016-11-10 17:35:37.955040,2016-11-11 22:04:23.132557,28.479215977020992
62402,2016-11-11 22:04:23.132557,2016-11-12 06:05:51.112541,8.024438884447834
-471,2016-11-12 06:05:51.112541,2016-11-12 08:05:51.112541,2
-472,2016-11-12 08:05:51.112541,2016-11-12 10:05:51.112541,2
-473,2016-11-12 10:05:51.112541,2016-11-12 12:05:51.112541,2
-474,2016-11-12 12:05:51.112541,2016-11-12 14:05:51.112541,2
-475,2016-11-12 14:05:51.112541,2016-11-12 16:05:51.112541,2
-476,2016-11-12 16:05:51.112541,2016-11-12 18:05:51.112541,2
-477,2016-11-12 18:05:51.112541,2016-11-12 20:05:51.112541,2
-478,2016-11-12 20:05:51.112541,2016-11-12 22:05:51.112541,2
-479,2016-11-12 22:05:51.112541,2016-11-13 00:05:51.112541,2
-480,2016-11-13 00:05:51.112541,2016-11-13 02:05:51.112541,2
-481,2016-11-13 02:05:51.112541,2016-11-13 04:05:51.112541,2
-482,2016-11-13 04:05:51.112541,2016-11-13 06:05:51.112541,2
-483,2016-11-13 06:05:51.112541,2016-11-13 08:05:51.112541,2
-484,2016-11-13 08:05:51.112541,2016-11-13 10:05:51.112541,2
-485,2016-11-13 10:05:51.112541,2016-11-13 12:05:51.112541,2
-486,2016-11-13 12:05:51.112541,2016-11-13 14:05:51.112541,2
-487,2016-11-13 14:05:51.112541,2016-11-13 16:05:51.112541,2
-488,2016-11-13 16:05:51.112541,2016-11-13 18:05:51.112541,2
-489,2016-11-13 18:05:51.112541,2016-11-13 20:05:51.112541,2
-490,2016-11-13 20:05:51.112541,2016-11-13 22:05:51.112541,2.0
