10001,2016-11-15 16:29:17.483000,2016-11-15 23:41:28.047213,7.20293450355621
10002,2016-11-15 23:41:28.047213,2016-11-16 05:12:42.873929,5.520785198982027
10003,2016-11-16 05:12:42.873929,2016-11-16 09:36:11.935016,4.391405857590688
10004,2016-11-16 09:36:11.935016,2016-11-16 18:00:55.477744,8.412095202121407
62496,2016-11-16 18:00:55.477744,2016-11-17 01:37:34.425066,7.6108187006373536
62523,2016-11-17 01:37:34.425066,2016-11-17 12:47:28.421325,11.164998960882269
62258,2016-11-17 12:47:28.421325,2016-11-17 20:44:04.388030,7.943324084733035
62528,2016-11-17 20:44:04.388030,2016-11-18 04:22:02.820884,7.632898015071871
62529,2016-11-18 04:22:02.820884,2016-11-18 10:48:52.222425,6.447055983631487
62623,2016-11-18 10:48:52.222425,2016-11-18 17:20:05.161343,6.520260810576435
62630,2016-11-18 17:20:05.161343,2016-11-19 20:52:59.868236,27.548529692363584
62753,2016-11-19 20:52:59.868236,2016-11-22 02:08:09.160672,53.252581232123084
-491,2016-11-22 02:08:09.160672,2016-11-22 22:08:09.160672,20.0
62769,2016-11-22 22:08:09.160672,2016-11-23 06:04:20.558612,7.936499427804447
62628,2016-11-23 06:04:20.558612,2016-11-23 13:40:08.251652,7.596581400004788
62763,2016-11-23 13:40:08.251652,2016-11-23 21:50:25.126244,8.171354053403212
62788,2016-11-23 21:50:25.126244,2016-11-24 05:38:37.582480,7.803460065512923
62789,2016-11-24 05:38:37.582480,2016-11-24 13:21:26.208632,7.713507264484441
62805,2016-11-24 13:21:26.208632,2016-11-24 21:05:38.301514,7.736692467156463
62854,2016-11-24 21:05:38.301514,2016-11-25 04:28:42.173859,7.384408984612577
62850,2016-11-25 04:28:42.173859,2016-11-25 12:04:26.013516,7.5955110159595245
62848,2016-11-25 12:04:26.013516,2016-11-25 20:04:58.799026,8.009107086192994
62898,2016-11-25 20:04:58.799026,2016-11-26 12:58:37.356732,16.894043807235423
62904,2016-11-26 12:58:37.356732,2016-11-26 20:34:19.379371,7.595006288583701
62945,2016-11-26 20:34:19.379371,2016-11-27 06:07:30.739134,9.5531554898038
-499,2016-11-27 06:07:30.739134,2016-11-27 07:07:30.739134,1.0
62985,2016-11-27 07:07:30.739134,2016-11-28 05:18:17.428765,22.179636008624435
62729,2016-11-28 05:18:17.428765,2016-11-29 10:10:44.778301,28.87426375992699
62983,2016-11-29 10:10:44.778301,2016-11-30 01:11:51.437587,15.0185164684037
62984,2016-11-30 01:11:51.437587,2016-11-30 17:18:07.785042,16.104540959599706
-503,2016-11-30 17:18:07.785042,2016-11-30 20:18:07.785042,3.0
63062,2016-11-30 20:18:07.785042,2016-12-01 06:54:20.706519,10.603589299107867
63056,2016-12-01 06:54:20.706519,2016-12-01 14:50:24.444367,7.934371624439764
63110,2016-12-01 14:50:24.444367,2016-12-01 22:27:47.304573,7.6230167237614195
63151,2016-12-01 22:27:47.304573,2016-12-02 05:59:48.856653,7.533764466803789
63089,2016-12-02 05:59:48.856653,2016-12-02 14:00:17.750229,8.00802599322662
63133,2016-12-02 14:00:17.750229,2016-12-02 23:27:09.681796,9.447758768557303
