-1168,2016-11-03 06:37:44.397000,2016-11-03 07:46:41.320000,1.149145277777778
77560,2016-11-03 07:46:41.320000,2016-11-03 13:53:56.369941,1.9617647058823529
61959,2016-11-03 13:53:56.369941,2016-11-03 13:53:56.369941,0.0
-1169,2016-11-03 13:53:56.369941,2016-11-03 15:53:56.369941,2.0
-1170,2016-11-03 15:53:56.369941,2016-11-03 18:03:30.557941,1.5802186111111112
77561,2016-11-03 18:03:30.557941,2016-11-04 12:26:29.200529,13.23235294117647
61868,2016-11-04 12:26:29.200529,2016-11-04 12:26:29.200529,0.0
77562,2016-11-04 12:26:29.200529,2016-11-05 20:34:29.690463,18.36393442622951
-1173,2016-11-05 20:34:29.690463,2016-11-05 22:34:29.690463,2.0
-1174,2016-11-05 22:34:29.690463,2016-11-06 00:34:29.690463,2.0
-1175,2016-11-06 00:34:29.690463,2016-11-06 02:34:29.690463,2.0
-1176,2016-11-06 02:34:29.690463,2016-11-06 04:34:29.690463,2.0
-1177,2016-11-06 04:34:29.690463,2016-11-06 06:34:29.690463,2.0
-1178,2016-11-06 06:34:29.690463,2016-11-06 08:34:29.690463,2.0
77563,2016-11-06 08:34:29.690463,2016-11-07 16:20:24.173168,11.137704918032787
62149,2016-11-07 16:20:24.173168,2016-11-08 10:59:54.920851,7.380073800738008
62147,2016-11-08 10:59:54.920851,2016-11-09 00:14:54.375263,8.66764705882353
-1182,2016-11-09 00:14:54.375263,2016-11-09 10:17:05.508263,2.0
-1183,2016-11-09 10:17:05.508263,2016-11-09 13:17:11.407263,2.0
-1184,2016-11-09 13:17:11.407263,2016-11-09 15:37:59.459263,2.0
-1185,2016-11-09 15:37:59.459263,2016-11-09 17:51:48.436263,2.0
-1186,2016-11-09 17:51:48.436263,2016-11-09 20:44:15.820263,2.0
77564,2016-11-09 20:44:15.820263,2016-11-09 21:13:12.290851,0.4823529411764706
-1188,2016-11-09 21:13:12.290851,2016-11-09 23:59:16.164851,1.6894427777777778
77565,2016-11-09 23:59:16.164851,2016-11-10 02:03:50.142851,1.3
-1189,2016-11-10 02:03:50.142851,2016-11-10 03:07:06.296851,1.0544872222222224
62148,2016-11-10 03:07:06.296851,2016-11-10 03:07:06.296851,0.0
77751,2016-11-10 03:07:06.296851,2016-11-10 03:50:09.826263,0.7176470588235294
77752,2016-11-10 03:50:09.826263,2016-11-10 10:35:52.179204,6.761764705882353
62150,2016-11-10 10:35:52.179204,2016-11-10 10:35:52.179204,0.0
-1193,2016-11-10 10:35:52.179204,2016-11-10 12:35:52.179204,2.0
-1194,2016-11-10 12:35:52.179204,2016-11-10 14:35:52.179204,2.0
-1195,2016-11-10 14:35:52.179204,2016-11-10 16:35:52.179204,2.0
-1196,2016-11-10 16:35:52.179204,2016-11-10 18:49:21.263204,2.0
-1197,2016-11-10 18:49:21.263204,2016-11-10 21:24:59.380204,2.0
-1198,2016-11-10 21:24:59.380204,2016-11-10 23:53:39.455204,2.0
-1199,2016-11-10 23:53:39.455204,2016-11-11 03:26:12.721204,2.0
77566,2016-11-11 03:26:12.721204,2016-11-11 07:50:44.485910,4.408823529411765
62423,2016-11-11 07:50:44.485910,2016-11-11 07:50:44.485910,0.0
-1202,2016-11-11 07:50:44.485910,2016-11-11 09:50:44.485910,2.0
-1203,2016-11-11 09:50:44.485910,2016-11-11 11:50:44.485910,2.0
-1204,2016-11-11 11:50:44.485910,2016-11-11 13:50:44.485910,2.0
-1205,2016-11-11 13:50:44.485910,2016-11-11 15:50:44.485910,2.0
-1206,2016-11-11 15:50:44.485910,2016-11-11 17:50:44.485910,2.0
-1207,2016-11-11 17:50:44.485910,2016-11-11 19:50:44.485910,2.0
-1208,2016-11-11 19:50:44.485910,2016-11-11 21:50:44.485910,2.0
-1209,2016-11-11 21:50:44.485910,2016-11-11 23:50:44.485910,2.0
-1210,2016-11-11 23:50:44.485910,2016-11-12 01:50:44.485910,2.0
-1211,2016-11-12 01:50:44.485910,2016-11-12 03:50:44.485910,2.0
-1212,2016-11-12 03:50:44.485910,2016-11-12 05:50:44.485910,2.0
-1213,2016-11-12 05:50:44.485910,2016-11-12 07:50:44.485910,2.0
-1214,2016-11-12 07:50:44.485910,2016-11-12 09:50:44.485910,2.0
-1215,2016-11-12 09:50:44.485910,2016-11-12 12:18:16.592910,2.0
-1216,2016-11-12 12:18:16.592910,2016-11-12 14:26:00.672910,2.0
-1217,2016-11-12 14:26:00.672910,2016-11-12 16:06:21.819910,1.2889425000000039
77567,2016-11-12 16:06:21.819910,2016-11-13 02:57:36.687533,8.192622950819672
62424,2016-11-13 02:57:36.687533,2016-11-13 05:12:34.636713,2.0491803278688523
62421,2016-11-13 05:12:34.636713,2016-11-13 12:58:50.491959,7.385245901639344
-1220,2016-11-13 12:58:50.491959,2016-11-13 14:14:02.688959,1.2533880555555557
77568,2016-11-13 14:14:02.688959,2016-11-13 15:28:33.180762,1.2418032786885247
-1221,2016-11-13 15:28:33.180762,2016-11-13 17:40:35.150762,2.0
-1222,2016-11-13 17:40:35.150762,2016-11-13 20:22:19.050762,2.0
-1223,2016-11-13 20:22:19.050762,2016-11-13 22:40:44.100762,2.0
62419,2016-11-13 22:40:44.100762,2016-11-14 23:53:06.903860,14.754098360655737
