77711,2016-11-03 07:46:41.320000,2016-11-03 09:44:23.672941,1.9617647058823529
61959,2016-11-03 09:44:23.672941,2016-11-03 09:44:23.672941,0.0
577,2016-11-03 09:44:23.672941,2016-11-03 09:44:23.672941,0.0
77459,2016-11-03 09:44:23.672941,2016-11-03 22:58:20.143529,13.23235294117647
61868,2016-11-03 22:58:20.143529,2016-11-03 22:58:20.143529,0.0
77460,2016-11-03 22:58:20.143529,2016-11-04 17:20:10.307463,18.36393442622951
580,2016-11-04 17:20:10.307463,2016-11-04 17:20:10.307463,0.0
77712,2016-11-04 17:20:10.307463,2016-11-05 04:28:26.045168,11.137704918032787
62149,2016-11-05 04:28:26.045168,2016-11-05 11:51:14.310851,7.380073800738008
62147,2016-11-05 11:51:14.310851,2016-11-05 20:31:17.840263,8.66764705882353
583,2016-11-05 20:31:17.840263,2016-11-05 20:31:17.840263,0.0
77461,2016-11-05 20:31:17.840263,2016-11-05 21:00:14.310851,0.4823529411764706
584,2016-11-05 21:00:14.310851,2016-11-05 21:00:14.310851,0.0
77713,2016-11-05 21:00:14.310851,2016-11-05 23:01:28.428498,2.0205882352941176
585,2016-11-05 23:01:28.428498,2016-11-05 23:01:28.428498,0.0
62148,2016-11-05 23:01:28.428498,2016-11-05 23:01:28.428498,0.0
77462,2016-11-05 23:01:28.428498,2016-11-06 05:47:10.781439,6.761764705882353
62150,2016-11-06 05:47:10.781439,2016-11-06 05:47:10.781439,0.0
589,2016-11-06 05:47:10.781439,2016-11-06 05:47:10.781439,0.0
77463,2016-11-06 05:47:10.781439,2016-11-06 10:11:42.546145,4.408823529411765
62423,2016-11-06 10:11:42.546145,2016-11-06 10:11:42.546145,0.0
591,2016-11-06 10:11:42.546145,2016-11-06 10:11:42.546145,0.0
77464,2016-11-06 10:11:42.546145,2016-11-06 18:23:15.988768,8.192622950819672
62424,2016-11-06 18:23:15.988768,2016-11-06 20:26:13.037948,2.0491803278688523
62421,2016-11-06 20:26:13.037948,2016-11-07 03:49:19.923194,7.385245901639344
594,2016-11-07 03:49:19.923194,2016-11-07 03:49:19.923194,0.0
