61969,2016-11-03 00:26:33.277000,2016-11-03 09:56:01.456958,9.491161099313471
-1491,2016-11-03 09:56:01.456958,2016-11-03 12:18:43.696958,2.3784
61962,2016-11-03 12:18:43.696958,2016-11-03 18:37:07.014642,6.306477134326721
62082,2016-11-03 18:37:07.014642,2016-11-04 08:13:02.986149,13.598880974168914
62179,2016-11-04 08:13:02.986149,2016-11-04 18:00:28.138428,9.79032007749488
62022,2016-11-04 18:00:28.138428,2016-11-05 14:49:05.768317,20.81045274697145
62024,2016-11-05 14:49:05.768317,2016-11-06 13:37:15.718930,22.802764059126922
61892,2016-11-06 13:37:15.718930,2016-11-07 17:42:59.473332,28.09548733393448
62023,2016-11-07 17:42:59.473332,2016-11-08 09:08:28.093728,15.424616776620535
62253,2016-11-08 09:08:28.093728,2016-11-08 18:40:39.577138,9.536523169491364
62217,2016-11-08 18:40:39.577138,2016-11-09 05:29:06.344340,10.807435333931588
62216,2016-11-09 05:29:06.344340,2016-11-09 13:51:35.890718,8.374873993977928
62215,2016-11-09 13:51:35.890718,2016-11-09 22:20:04.210995,8.474533410191894
62218,2016-11-09 22:20:04.210995,2016-11-10 09:49:07.216118,11.484168089834629
62214,2016-11-10 09:49:07.216118,2016-11-10 18:02:56.499275,8.230356432444813
62259,2016-11-10 18:02:56.499275,2016-11-11 08:03:56.739497,14.016733395054818
62260,2016-11-11 08:03:56.739497,2016-11-11 19:26:26.202379,11.37485080055697
0,2016-11-11 19:26:26.202379,2016-11-12 01:46:07.345293,6.328095253931689
62231,2016-11-12 01:46:07.345293,2016-11-13 02:40:14.965041,24.90211659658009
62384,2016-11-13 02:40:14.965041,2016-11-14 13:17:24.955779,34.61944187169795
62402,2016-11-14 13:17:24.955779,2016-11-14 23:49:57.078279,10.542256250047249
62465,2016-11-14 23:49:57.078279,2016-11-15 14:45:34.641875,14.92710099896187
62497,2016-11-15 14:45:34.641875,2016-11-16 02:03:15.742338,11.294750128550914
62495,2016-11-16 02:03:15.742338,2016-11-16 09:39:49.113342,7.609269723349312
62496,2016-11-16 09:39:49.113342,2016-11-16 20:37:47.586611,10.966242574594979
62523,2016-11-16 20:37:47.586611,2016-11-17 05:24:15.010531,8.774284422183614
62258,2016-11-17 05:24:15.010531,2016-11-17 16:15:39.405284,10.85677632014627
62528,2016-11-17 16:15:39.405284,2016-11-18 02:57:42.956104,10.700986338948043
62529,2016-11-18 02:57:42.956104,2016-11-18 10:17:16.566483,7.326002883048093
