77711,2016-11-03 07:46:41.320000,2016-11-03 10:46:07.563531,1.9617647058823529
61959,2016-11-03 10:46:07.563531,2016-11-03 10:46:07.563531,0.0
577,2016-11-03 10:46:07.563531,2016-11-03 10:46:07.563531,0.0
77459,2016-11-03 10:46:07.563531,2016-11-04 04:55:26.155577,13.23235294117647
61868,2016-11-04 04:55:26.155577,2016-11-04 04:55:26.155577,0.0
77460,2016-11-04 04:55:26.155577,2016-11-05 04:27:03.098661,18.36393442622951
580,2016-11-05 04:27:03.098661,2016-11-05 04:27:03.098661,0.0
77712,2016-11-05 04:27:03.098661,2016-11-05 18:43:11.696350,11.137704918032787
62149,2016-11-05 18:43:11.696350,2016-11-06 04:50:44.112255,7.380073800738008
62147,2016-11-06 04:50:44.112255,2016-11-06 16:44:16.241786,8.66764705882353
583,2016-11-06 16:44:16.241786,2016-11-06 16:44:16.241786,0.0
77461,2016-11-06 16:44:16.241786,2016-11-06 17:23:58.728804,0.4823529411764706
584,2016-11-06 17:23:58.728804,2016-11-06 17:23:58.728804,0.0
77713,2016-11-06 17:23:58.728804,2016-11-06 20:10:19.025033,2.0205882352941176
585,2016-11-06 20:10:19.025033,2016-11-06 20:10:19.025033,0.0
62148,2016-11-06 20:10:19.025033,2016-11-06 20:10:19.025033,0.0
77462,2016-11-06 20:10:19.025033,2016-11-07 06:28:47.861432,6.761764705882353
62150,2016-11-07 06:28:47.861432,2016-11-07 06:28:47.861432,0.0
589,2016-11-07 06:28:47.861432,2016-11-07 06:28:47.861432,0.0
77463,2016-11-07 06:28:47.861432,2016-11-07 12:31:44.373874,4.408823529411765
62423,2016-11-07 12:31:44.373874,2016-11-07 12:31:44.373874,0.0
591,2016-11-07 12:31:44.373874,2016-11-07 12:31:44.373874,0.0
77464,2016-11-07 12:31:44.373874,2016-11-07 23:01:29.856204,8.192622950819672
62424,2016-11-07 23:01:29.856204,2016-11-08 01:39:00.952335,2.0491803278688523
62421,2016-11-08 01:39:00.952335,2016-11-08 11:06:42.702790,7.385245901639344
594,2016-11-08 11:06:42.702790,2016-11-08 11:06:42.702790,0.0
77465,2016-11-08 11:06:42.702790,2016-11-08 20:32:49.942283,7.364754098360656
595,2016-11-08 20:32:49.942283,2016-11-08 20:32:49.942283,0.0
62419,2016-11-08 20:32:49.942283,2016-11-09 15:26:57.834423,14.754098360655737
62420,2016-11-09 15:26:57.834423,2016-11-09 15:27:18.077465,0.004098360655737705
61768,2016-11-09 15:27:18.077465,2016-11-09 15:27:18.077465,0.0
598,2016-11-09 15:27:18.077465,2016-11-09 15:27:18.077465,0.0
77466,2016-11-09 15:27:18.077465,2016-11-09 15:27:18.077465,0.0
77714,2016-11-09 15:27:18.077465,2016-11-09 15:31:02.997145,0.040983606557377046
77715,2016-11-09 15:31:02.997145,2016-11-09 15:44:32.707991,0.14754098360655737
77716,2016-11-09 15:44:32.707991,2016-11-10 13:55:19.194229,14.549180327868852
62562,2016-11-10 13:55:19.194229,2016-11-10 19:32:41.965388,3.6885245901639343
62595,2016-11-10 19:32:41.965388,2016-11-11 00:43:35.895067,3.399014778325123
62603,2016-11-11 00:43:35.895067,2016-11-11 06:48:33.986429,3.9901477832512313
77467,2016-11-11 06:48:33.986429,2016-11-11 13:39:29.615222,4.4926108374384235
607,2016-11-11 13:39:29.615222,2016-11-11 13:39:29.615222,0.0
77717,2016-11-11 13:39:29.615222,2016-11-11 17:26:08.059611,2.477832512315271
608,2016-11-11 17:26:08.059611,2016-11-11 17:26:08.059611,0.0
77718,2016-11-11 17:26:08.059611,2016-11-11 21:43:51.896968,2.8177339901477834
62601,2016-11-11 21:43:51.896968,2016-11-11 21:51:44.228295,0.0860655737704918
77468,2016-11-11 21:51:44.228295,2016-11-11 21:52:06.720263,0.004098360655737705
611,2016-11-11 21:52:06.720263,2016-11-11 21:52:06.720263,0.0
77719,2016-11-11 21:52:06.720263,2016-11-11 23:16:49.905021,0.9262295081967213
62602,2016-11-11 23:16:49.905021,2016-11-12 09:58:36.154159,7.016393442622951
613,2016-11-12 09:58:36.154159,2016-11-12 09:58:36.154159,0.0
77469,2016-11-12 09:58:36.154159,2016-11-12 20:31:00.104098,6.913934426229508
62427,2016-11-12 20:31:00.104098,2016-11-14 18:04:55.975671,33.210332103321036
62759,2016-11-14 18:04:55.975671,2016-11-15 18:01:29.972382,18.688524590163933
62422,2016-11-15 18:01:29.972382,2016-11-16 12:24:07.645296,14.344262295081966
62428,2016-11-16 12:24:07.645296,2016-11-16 17:39:09.837557,4.098360655737705
62760,2016-11-16 17:39:09.837557,2016-11-17 16:45:19.483506,18.0327868852459
62762,2016-11-17 16:45:19.483506,2016-11-17 16:45:19.483506,0.0
619,2016-11-17 16:45:19.483506,2016-11-17 16:45:19.483506,0.0
77470,2016-11-17 16:45:19.483506,2016-11-18 02:12:04.527384,7.372950819672131
62893,2016-11-18 02:12:04.527384,2016-11-18 03:18:03.113744,0.7213114754098361
621,2016-11-18 03:18:03.113744,2016-11-18 03:18:03.113744,0.0
77471,2016-11-18 03:18:03.113744,2016-11-18 19:03:50.348893,10.34016393442623
62938,2016-11-18 19:03:50.348893,2016-11-18 19:03:50.348893,0.0
623,2016-11-18 19:03:50.348893,2016-11-18 19:03:50.348893,0.0
77472,2016-11-18 19:03:50.348893,2016-11-19 17:32:58.941560,14.75
62994,2016-11-19 17:32:58.941560,2016-11-20 01:50:25.229046,5.438423645320197
63026,2016-11-20 01:50:25.229046,2016-11-20 01:50:25.229046,0.0
626,2016-11-20 01:50:25.229046,2016-11-20 01:50:25.229046,0.0
77473,2016-11-20 01:50:25.229046,2016-11-20 16:04:15.948961,9.334975369458128
77474,2016-11-20 16:04:15.948961,2016-11-21 06:25:42.103480,11.20655737704918
628,2016-11-21 06:25:42.103480,2016-11-21 06:25:42.103480,0.0
77720,2016-11-21 06:25:42.103480,2016-11-21 16:00:19.702164,7.475409836065574
62996,2016-11-21 16:00:19.702164,2016-11-21 19:09:21.017521,2.459016393442623
62761,2016-11-21 19:09:21.017521,2016-11-22 03:46:57.319406,6.733606557377049
631,2016-11-22 03:46:57.319406,2016-11-22 03:46:57.319406,0.0
77475,2016-11-22 03:46:57.319406,2016-11-22 04:55:56.899511,0.8975409836065574
632,2016-11-22 04:55:56.899511,2016-11-22 04:55:56.899511,0.0
77721,2016-11-22 04:55:56.899511,2016-11-22 06:10:17.816885,0.9672131147540983
63149,2016-11-22 06:10:17.816885,2016-11-22 06:14:04.643192,0.04918032786885246
77476,2016-11-22 06:14:04.643192,2016-11-23 01:04:06.806833,14.700819672131148
63274,2016-11-23 01:04:06.806833,2016-11-23 01:04:06.806833,0.0
636,2016-11-23 01:04:06.806833,2016-11-23 01:04:06.806833,0.0
77477,2016-11-23 01:04:06.806833,2016-11-23 11:11:04.040181,7.372950819672131
63028,2016-11-23 11:11:04.040181,2016-11-24 04:03:12.353657,11.065573770491802
63229,2016-11-24 04:03:12.353657,2016-11-24 04:03:12.353657,0.0
