-1168,2016-11-03 06:37:44.397000,2016-11-03 07:46:41.320000,1.149145277777778
77872,2016-11-03 07:46:41.320000,2016-11-03 07:46:41.320000,0.0
-1169,2016-11-03 07:46:41.320000,2016-11-03 09:46:41.320000,2.0
-1170,2016-11-03 09:46:41.320000,2016-11-03 11:21:30.107000,1.5802186111111112
77873,2016-11-03 11:21:30.107000,2016-11-03 11:21:51.283471,0.0058823529411764705
77874,2016-11-03 11:21:51.283471,2016-11-03 11:21:51.283471,0.0
77875,2016-11-03 11:21:51.283471,2016-11-03 11:22:03.086750,0.003278688524590164
-1173,2016-11-03 11:22:03.086750,2016-11-03 13:22:03.086750,2.0
-1174,2016-11-03 13:22:03.086750,2016-11-03 15:22:03.086750,2.0
-1175,2016-11-03 15:22:03.086750,2016-11-03 17:22:03.086750,2.0
-1176,2016-11-03 17:22:03.086750,2016-11-03 19:22:03.086750,2.0
-1177,2016-11-03 19:22:03.086750,2016-11-03 21:22:03.086750,2.0
-1178,2016-11-03 21:22:03.086750,2016-11-03 23:22:03.086750,2.0
77876,2016-11-03 23:22:03.086750,2016-11-03 23:22:03.086750,0.0
77877,2016-11-03 23:22:03.086750,2016-11-03 23:22:03.086750,0.0
77878,2016-11-03 23:22:03.086750,2016-11-03 23:22:03.086750,0.0
-1182,2016-11-03 23:22:03.086750,2016-11-04 01:22:03.086750,2.0
-1183,2016-11-04 01:22:03.086750,2016-11-04 03:22:03.086750,2.0
-1184,2016-11-04 03:22:03.086750,2016-11-04 05:22:03.086750,2.0
-1185,2016-11-04 05:22:03.086750,2016-11-04 07:22:03.086750,2.0
-1186,2016-11-04 07:22:03.086750,2016-11-04 09:22:03.086750,2.0
77879,2016-11-04 09:22:03.086750,2016-11-04 09:22:03.086750,0.0
-1188,2016-11-04 09:22:03.086750,2016-11-04 11:03:25.080750,1.6894427777777778
77880,2016-11-04 11:03:25.080750,2016-11-04 11:03:25.080750,0.0
-1189,2016-11-04 11:03:25.080750,2016-11-04 12:06:41.234750,1.0544872222222224
77881,2016-11-04 12:06:41.234750,2016-11-04 12:06:41.234750,0.0
77882,2016-11-04 12:06:41.234750,2016-11-04 12:06:41.234750,0.0
77883,2016-11-04 12:06:41.234750,2016-11-04 12:06:51.822985,0.0029411764705882353
