10001,2016-11-15 16:29:17.483000,2016-11-16 00:47:50.972247,8.309302568574903
10002,2016-11-16 00:47:50.972247,2016-11-16 07:10:31.604028,6.377953272637385
10003,2016-11-16 07:10:31.604028,2016-11-16 11:12:21.165115,4.030433635368466
10004,2016-11-16 11:12:21.165115,2016-11-16 19:15:25.207843,8.051122979899183
62496,2016-11-16 19:15:25.207843,2016-11-17 04:11:35.706534,8.936249636360195
62523,2016-11-17 04:11:35.706534,2016-11-17 11:50:51.758349,7.654458837425478
62258,2016-11-17 11:50:51.758349,2016-11-17 21:21:42.569705,9.514114265638801
62528,2016-11-17 21:21:42.569705,2016-11-18 05:16:05.158332,7.906274618619936
62529,2016-11-18 05:16:05.158332,2016-11-18 11:24:26.959873,6.13938931696482
62623,2016-11-18 11:24:26.959873,2016-11-18 19:33:18.877767,8.147754970538367
62630,2016-11-18 19:33:18.877767,2016-11-19 19:35:35.640215,24.037989568906795
62753,2016-11-19 19:35:35.640215,2016-11-22 00:26:15.484238,52.84440111748464
-1513,2016-11-22 00:26:15.484238,2016-11-22 02:26:15.484238,2.0
-1514,2016-11-22 02:26:15.484238,2016-11-22 04:26:15.484238,2.0
-1515,2016-11-22 04:26:15.484238,2016-11-22 06:26:15.484238,2.0
-1516,2016-11-22 06:26:15.484238,2016-11-22 08:26:15.484238,2.0
-1517,2016-11-22 08:26:15.484238,2016-11-22 10:26:15.484238,2.0
-1518,2016-11-22 10:26:15.484238,2016-11-22 12:26:15.484238,2.0
-1519,2016-11-22 12:26:15.484238,2016-11-22 14:26:15.484238,2.0
-1520,2016-11-22 14:26:15.484238,2016-11-22 16:26:15.484238,2.0
-1521,2016-11-22 16:26:15.484238,2016-11-22 18:26:15.484238,2.0
-1522,2016-11-22 18:26:15.484238,2016-11-22 20:26:15.484238,2.0
62769,2016-11-22 20:26:15.484238,2016-11-23 05:56:41.726829,9.507289608710213
62628,2016-11-23 05:56:41.726829,2016-11-23 14:52:00.971238,8.92201233572763
62763,2016-11-23 14:52:00.971238,2016-11-24 00:08:40.770864,9.277722118421906
62788,2016-11-24 00:08:40.770864,2016-11-24 08:47:54.494862,8.653812221769769
62789,2016-11-24 08:47:54.494862,2016-11-24 16:13:24.287681,7.424942449669627
62805,2016-11-24 16:13:24.287681,2016-11-25 00:47:22.166274,8.566077386883684
62854,2016-11-25 00:47:22.166274,2016-11-25 07:48:46.538619,7.023436762390355
62850,2016-11-25 07:48:46.538619,2016-11-25 16:44:01.929645,8.920941951682366
62848,2016-11-25 16:44:01.929645,2016-11-26 06:14:50.648495,13.513533013914286
62898,2016-11-26 06:14:50.648495,2016-11-26 23:53:12.691634,17.639456427634613
62904,2016-11-26 23:53:12.691634,2016-11-27 08:48:26.265642,8.920437224306543
62945,2016-11-27 08:48:26.265642,2016-11-27 17:57:08.176993,9.144975375165352
-1531,2016-11-27 17:57:08.176993,2016-11-27 18:57:08.176993,1.0
62985,2016-11-27 18:57:08.176993,2016-11-28 19:20:36.560389,24.391217609954662
62729,2016-11-28 19:20:36.560389,2016-11-29 23:17:56.888830,27.955646789057994
62983,2016-11-29 23:17:56.888830,2016-11-30 14:07:25.191606,14.824528548907686
62984,2016-11-30 14:07:25.191606,2016-12-01 05:49:12.090648,15.696360844961259
-1535,2016-12-01 05:49:12.090648,2016-12-01 07:49:12.090648,2.0
-1536,2016-12-01 07:49:12.090648,2016-12-01 08:49:12.090648,1.0
63062,2016-12-01 08:49:12.090648,2016-12-01 20:44:56.563493,11.929020234830709
63056,2016-12-01 20:44:56.563493,2016-12-02 06:15:15.145992,9.50516180534553
63110,2016-12-02 06:15:15.145992,2016-12-02 14:09:02.161970,7.896393327309485
63151,2016-12-02 14:09:02.161970,2016-12-02 23:18:42.693026,9.161258626765722
63089,2016-12-02 23:18:42.693026,2016-12-03 12:49:27.519941,13.51245192094791
63133,2016-12-03 12:49:27.519941,2016-12-03 22:16:19.451508,9.447758768557303
