-1491,2016-11-03 07:08:12.890000,2016-11-03 07:08:12.890000,0.0
61962,2016-11-03 07:08:12.890000,2016-11-03 11:30:39.020000,4.339166666666666
62082,2016-11-03 11:30:39.020000,2016-11-03 20:22:46.331000,8.145833333333334
62179,2016-11-03 20:22:46.331000,2016-11-04 02:08:28.294000,5.408055555555555
62022,2016-11-04 02:08:28.294000,2016-11-04 14:59:05.741000,10.663333333333334
62024,2016-11-04 14:59:05.741000,2016-11-05 03:03:46.694000,11.8375
61892,2016-11-05 03:03:46.694000,2016-11-05 18:41:41.187000,15.04
62023,2016-11-05 18:41:41.187000,2016-11-06 05:23:50.057000,9.587222222222222
62253,2016-11-06 05:23:50.057000,2016-11-07 11:43:23.628000,5.217777777777778
62217,2016-11-07 11:43:23.628000,2016-11-08 12:00:43.366000,6.1925
62216,2016-11-08 12:00:43.366000,2016-11-08 19:00:36.116000,6.57
62215,2016-11-08 19:00:36.116000,2016-11-09 02:31:18.442000,6.6497222222222225
62218,2016-11-09 02:31:18.442000,2016-11-09 09:39:03.466000,6.810555555555555
