61969,2016-11-03 00:26:33.277000,2016-11-03 08:56:59.249724,8.24869074453975
-1491,2016-11-03 08:56:59.249724,2016-11-03 11:19:41.489724,2.3784
61962,2016-11-03 11:19:41.489724,2016-11-03 17:40:26.583492,6.10594508257988
62082,2016-11-03 17:40:26.583492,2016-11-04 05:22:08.400033,11.028643239166618
62179,2016-11-04 05:22:08.400033,2016-11-04 12:40:46.653661,6.65282402999606
62022,2016-11-04 12:40:46.653661,2016-11-05 03:57:25.439625,14.24978450962773
62024,2016-11-05 03:57:25.439625,2016-11-06 00:28:55.111058,19.760552134683266
61892,2016-11-06 00:28:55.111058,2016-11-07 03:30:07.033203,26.0010971579584
62023,2016-11-07 03:30:07.033203,2016-11-07 18:37:37.070293,14.43323256995718
62253,2016-11-07 18:37:37.070293,2016-11-08 01:41:01.655052,6.3990271219925425
62217,2016-11-08 01:41:01.655052,2016-11-08 10:44:30.305602,8.448019990106387
62216,2016-11-08 10:44:30.305602,2016-11-08 19:06:27.976562,8.104484284087425
62215,2016-11-08 19:06:27.976562,2016-11-09 03:34:24.421420,8.204143700301392
62218,2016-11-09 03:34:24.421420,2016-11-09 12:42:16.456708,8.399175230379539
62214,2016-11-09 12:42:16.456708,2016-11-09 20:53:29.022369,7.93071621846552
62259,2016-11-09 20:53:29.022369,2016-11-10 05:02:44.800034,7.12288192034661
62260,2016-11-10 05:02:44.800034,2016-11-10 16:35:01.512638,10.608804381050662
0,2016-11-10 16:35:01.512638,2016-11-10 22:54:42.655552,6.328095253931689
62231,2016-11-10 22:54:42.655552,2016-11-11 19:15:22.672945,19.566189590052726
62384,2016-11-11 19:15:22.672945,2016-11-13 06:09:23.577150,34.28473203875618
62402,2016-11-13 06:09:23.577150,2016-11-13 14:56:57.582998,8.182840906222047
62465,2016-11-13 14:56:57.582998,2016-11-13 23:53:39.487800,7.851677637165357
62497,2016-11-13 23:53:39.487800,2016-11-14 11:23:14.993846,10.81904206827204
62495,2016-11-14 11:23:14.993846,2016-11-14 18:57:11.647354,7.309629509370018
62496,2016-11-14 18:57:11.647354,2016-11-15 03:26:23.221971,7.828746527096158
62523,2016-11-15 03:26:23.221971,2016-11-15 12:15:12.421975,8.573752370436772
62258,2016-11-15 12:15:12.421975,2016-11-15 21:12:22.661761,8.286538585143973
62528,2016-11-15 21:12:22.661761,2016-11-16 05:49:42.477296,8.008387757758355
62529,2016-11-16 05:49:42.477296,2016-11-16 13:08:44.212256,7.05561317315759
62623,2016-11-16 13:08:44.212256,2016-11-16 20:33:52.566276,6.6993900953820775
62630,2016-11-16 20:33:52.566276,2016-11-17 19:45:11.531633,22.43209314699354
-1,2016-11-17 19:45:11.531633,2016-11-18 02:04:52.674547,6.328095253931689
62753,2016-11-18 02:04:52.674547,2016-11-20 07:37:14.249902,53.32308543465085
-1513,2016-11-20 07:37:14.249902,2016-11-20 09:37:14.249902,2.0
-1514,2016-11-20 09:37:14.249902,2016-11-20 11:37:14.249902,2.0
-1515,2016-11-20 11:37:14.249902,2016-11-20 13:37:14.249902,2.0
-1516,2016-11-20 13:37:14.249902,2016-11-20 15:37:14.249902,2.0
-1517,2016-11-20 15:37:14.249902,2016-11-20 17:37:14.249902,2.0
-1518,2016-11-20 17:37:14.249902,2016-11-20 19:37:14.249902,2.0
-1519,2016-11-20 19:37:14.249902,2016-11-20 21:37:14.249902,2.0
-1520,2016-11-20 21:37:14.249902,2016-11-20 23:37:14.249902,2.0
-1521,2016-11-20 23:37:14.249902,2016-11-21 01:37:14.249902,2.0
-1522,2016-11-21 01:37:14.249902,2016-11-21 04:12:28.223902,2.5872150000000005
62769,2016-11-21 04:12:28.223902,2016-11-21 15:31:01.966883,10.643067250203458
62628,2016-11-21 15:31:01.966883,2016-11-21 23:09:16.655422,6.979611505211899
62763,2016-11-21 23:09:16.655422,2016-11-22 08:49:00.188887,9.05215413324531
62788,2016-11-22 08:49:00.188887,2016-11-22 18:28:51.124371,8.677185775892603
62789,2016-11-22 18:28:51.124371,2016-11-23 02:47:09.492239,7.776070706099566
62805,2016-11-23 02:47:09.492239,2016-11-23 11:50:14.639372,8.363372614697644
62854,2016-11-23 11:50:14.639372,2016-11-23 19:35:16.490970,7.494406756711161
62850,2016-11-23 19:35:16.490970,2016-11-24 04:07:32.881007,7.880084143590124
62848,2016-11-24 04:07:32.881007,2016-11-24 13:11:44.310929,8.042185609051582
62898,2016-11-24 13:11:44.310929,2016-11-25 03:52:36.596392,14.007036350938158
-2,2016-11-25 03:52:36.596392,2016-11-25 10:12:17.739306,6.328095253931689
62904,2016-11-25 10:12:17.739306,2016-11-25 19:07:30.041489,8.26228196190522
62945,2016-11-25 19:07:30.041489,2016-11-26 04:53:50.703653,9.517726983825005
-1531,2016-11-26 04:53:50.703653,2016-11-26 06:24:38.930653,1.513396388888889
62985,2016-11-26 06:24:38.930653,2016-11-27 11:05:24.006496,27.614020142879294
62729,2016-11-27 11:05:24.006496,2016-11-28 15:57:18.039334,28.196260805091587
62983,2016-11-28 15:57:18.039334,2016-11-29 07:02:39.555195,14.307329687390997
62984,2016-11-29 07:02:39.555195,2016-11-30 03:04:05.710241,19.807690904525547
-1535,2016-11-30 03:04:05.710241,2016-11-30 05:04:05.710241,2.0
-1536,2016-11-30 05:04:05.710241,2016-11-30 06:48:02.320241,1.7323916666666668
63062,2016-11-30 06:48:02.320241,2016-11-30 18:01:29.042742,10.566287605733661
63056,2016-11-30 18:01:29.042742,2016-12-01 02:28:22.495060,7.781875399386843
63110,2016-12-01 02:28:22.495060,2016-12-01 10:12:39.670836,7.124321157995997
63151,2016-12-01 10:12:39.670836,2016-12-01 18:14:29.838013,8.03060199360652
