10001,2016-11-15 16:29:17.483000,2016-11-16 00:47:50.972247,8.309302568574903
10002,2016-11-16 00:47:50.972247,2016-11-16 07:10:31.604028,6.377953272637385
10003,2016-11-16 07:10:31.604028,2016-11-16 11:12:21.165115,4.030433635368466
10004,2016-11-16 11:12:21.165115,2016-11-16 21:09:16.639211,9.948742804510914
62523,2016-11-16 21:09:16.639211,2016-11-17 04:48:42.252982,7.657114936256328
62258,2016-11-17 04:48:42.252982,2016-11-17 14:19:40.238443,9.516107072527372
62528,2016-11-17 14:19:40.238443,2016-11-17 22:14:10.044417,7.908279437170332
62529,2016-11-17 22:14:10.044417,2016-11-18 04:22:38.210193,6.141157159890728
62623,2016-11-18 04:22:38.210193,2016-11-18 12:31:34.836197,8.149062778781145
62630,2016-11-18 12:31:34.836197,2016-11-19 12:33:58.150947,24.039809652820185
62753,2016-11-19 12:33:58.150947,2016-11-21 17:24:45.774463,52.84656208765498
-1513,2016-11-21 17:24:45.774463,2016-11-21 19:24:45.774463,2.0
-1514,2016-11-21 19:24:45.774463,2016-11-21 21:24:45.774463,2.0
-1515,2016-11-21 21:24:45.774463,2016-11-21 23:24:45.774463,2.0
-1516,2016-11-21 23:24:45.774463,2016-11-22 01:24:45.774463,2.0
-1517,2016-11-22 01:24:45.774463,2016-11-22 03:24:45.774463,2.0
-1518,2016-11-22 03:24:45.774463,2016-11-22 05:24:45.774463,2.0
-1519,2016-11-22 05:24:45.774463,2016-11-22 07:24:45.774463,2.0
-1520,2016-11-22 07:24:45.774463,2016-11-22 09:24:45.774463,2.0
-1521,2016-11-22 09:24:45.774463,2016-11-22 11:24:45.774463,2.0
-1522,2016-11-22 11:24:45.774463,2016-11-22 13:24:45.774463,2.0
62769,2016-11-22 13:24:45.774463,2016-11-22 22:55:12.755181,9.50749464400373
62628,2016-11-22 22:55:12.755181,2016-11-23 07:50:32.843125,8.92224665110412
62763,2016-11-23 07:50:32.843125,2016-11-23 17:07:13.246784,9.277889905405667
62788,2016-11-23 17:07:13.246784,2016-11-24 01:46:27.875851,8.654063629778713
62789,2016-11-24 01:46:27.875851,2016-11-24 09:11:58.472907,7.425165848783019
62805,2016-11-24 09:11:58.472907,2016-11-24 17:45:57.059417,8.566274030543862
62854,2016-11-24 17:45:57.059417,2016-11-25 00:47:21.898875,7.023566516225325
62850,2016-11-25 00:47:21.898875,2016-11-25 09:42:37.717689,8.9210607815614
62848,2016-11-25 09:42:37.717689,2016-11-25 23:13:26.754895,13.513621446169084
62898,2016-11-25 23:13:26.754895,2016-11-26 16:51:50.140981,17.639829468425614
62904,2016-11-26 16:51:50.140981,2016-11-27 01:47:03.984242,8.920512016834682
62945,2016-11-27 01:47:03.984242,2016-11-27 10:55:46.128616,9.145040103864346
-1531,2016-11-27 10:55:46.128616,2016-11-27 11:55:46.128616,1.0
62985,2016-11-27 11:55:46.128616,2016-11-28 12:19:15.578241,24.391513784703424
62729,2016-11-28 12:19:15.578241,2016-11-29 16:16:37.265266,27.956024173651667
62983,2016-11-29 16:16:37.265266,2016-11-30 07:06:05.972008,14.824640761771793
62984,2016-11-30 07:06:05.972008,2016-11-30 22:47:52.997029,15.696395839228805
-1535,2016-11-30 22:47:52.997029,2016-12-01 00:47:52.997029,2.0
-1536,2016-12-01 00:47:52.997029,2016-12-01 01:47:52.997029,1.0
63062,2016-12-01 01:47:52.997029,2016-12-01 13:43:37.570548,11.929048199811925
63056,2016-12-01 13:43:37.570548,2016-12-01 23:13:56.208671,9.505177256442769
63110,2016-12-01 23:13:56.208671,2016-12-02 07:07:43.288729,7.896411127198092
63151,2016-12-02 07:07:43.288729,2016-12-02 16:17:23.896335,9.161279890459486
63089,2016-12-02 16:17:23.896335,2016-12-03 05:48:08.771760,13.51246539594208
63133,2016-12-03 05:48:08.771760,2016-12-03 15:15:00.823479,9.447792144228227
