77560,2016-11-03 07:46:41.320000,2016-11-03 10:46:07.563531,1.9617647058823529
61959,2016-11-03 10:46:07.563531,2016-11-03 10:46:07.563531,0.0
77562,2016-11-03 10:46:07.563531,2016-11-04 10:17:44.506615,18.36393442622951
61868,2016-11-04 10:17:44.506615,2016-11-04 10:17:44.506615,0.0
77561,2016-11-04 10:17:44.506615,2016-11-05 04:27:03.098661,13.23235294117647
77563,2016-11-05 04:27:03.098661,2016-11-05 18:43:11.696350,11.137704918032787
62148,2016-11-05 18:43:11.696350,2016-11-05 18:43:11.696350,0.0
62149,2016-11-05 18:43:11.696350,2016-11-06 04:50:44.112255,7.380073800738008
62424,2016-11-06 04:50:44.112255,2016-11-06 07:28:15.208386,2.0491803278688523
62147,2016-11-06 07:28:15.208386,2016-11-06 19:21:47.337917,8.66764705882353
77567,2016-11-06 19:21:47.337917,2016-11-07 05:51:32.820247,8.192622950819672
62420,2016-11-07 05:51:32.820247,2016-11-07 05:51:53.063289,0.004098360655737705
77752,2016-11-07 05:51:53.063289,2016-11-07 16:10:21.899688,6.761764705882353
77751,2016-11-07 16:10:21.899688,2016-11-07 17:09:26.575496,0.7176470588235294
77564,2016-11-07 17:09:26.575496,2016-11-07 17:49:09.062514,0.4823529411764706
77566,2016-11-07 17:49:09.062514,2016-11-07 23:52:05.574956,4.408823529411765
77565,2016-11-07 23:52:05.574956,2016-11-08 01:39:06.668018,1.3
62423,2016-11-08 01:39:06.668018,2016-11-08 01:39:06.668018,0.0
62421,2016-11-08 01:39:06.668018,2016-11-08 11:06:48.418473,7.385245901639344
77568,2016-11-08 11:06:48.418473,2016-11-08 12:42:15.782728,1.2418032786885247
62595,2016-11-08 12:42:15.782728,2016-11-08 17:53:09.712407,3.399014778325123
62150,2016-11-08 17:53:09.712407,2016-11-08 17:53:09.712407,0.0
77570,2016-11-08 17:53:09.712407,2016-11-08 17:56:54.632087,0.040983606557377046
62419,2016-11-08 17:56:54.632087,2016-11-09 12:51:02.524227,14.754098360655737
61768,2016-11-09 12:51:02.524227,2016-11-09 12:51:02.524227,0.0
62562,2016-11-09 12:51:02.524227,2016-11-09 18:28:25.295386,3.6885245901639343
77571,2016-11-09 18:28:25.295386,2016-11-09 18:41:55.006232,0.14754098360655737
62601,2016-11-09 18:41:55.006232,2016-11-09 18:49:47.337559,0.0860655737704918
77576,2016-11-09 18:49:47.337559,2016-11-09 18:50:09.829527,0.004098360655737705
77572,2016-11-09 18:50:09.829527,2016-11-10 17:00:56.315765,14.549180327868852
77569,2016-11-10 17:00:56.315765,2016-11-10 17:00:56.315765,0.0
77575,2016-11-10 17:00:56.315765,2016-11-10 21:18:40.153122,2.8177339901477834
62603,2016-11-10 21:18:40.153122,2016-11-11 03:23:38.244484,3.9901477832512313
77578,2016-11-11 03:23:38.244484,2016-11-11 13:56:02.194423,6.913934426229508
77574,2016-11-11 13:56:02.194423,2016-11-11 17:42:40.638812,2.477832512315271
77577,2016-11-11 17:42:40.638812,2016-11-11 19:07:23.823570,0.9262295081967213
62602,2016-11-11 19:07:23.823570,2016-11-12 05:49:10.072708,7.016393442622951
77753,2016-11-12 05:49:10.072708,2016-11-12 13:39:31.045754,6.118852459016393
62428,2016-11-12 13:39:31.045754,2016-11-12 18:54:33.238015,4.098360655737705
77573,2016-11-12 18:54:33.238015,2016-11-13 01:45:28.866808,4.4926108374384235
62422,2016-11-13 01:45:28.866808,2016-11-13 20:08:06.539722,14.344262295081966
62427,2016-11-13 20:08:06.539722,2016-11-15 17:42:02.411295,33.210332103321036
62893,2016-11-15 17:42:02.411295,2016-11-15 18:48:00.997655,0.7213114754098361
77579,2016-11-15 18:48:00.997655,2016-11-16 04:14:46.041533,7.372950819672131
62994,2016-11-16 04:14:46.041533,2016-11-16 12:32:12.329019,5.438423645320197
62762,2016-11-16 12:32:12.329019,2016-11-16 12:32:12.329019,0.0
62759,2016-11-16 12:32:12.329019,2016-11-17 12:28:46.325730,18.688524590163933
77580,2016-11-17 12:28:46.325730,2016-11-18 04:14:33.560879,10.34016393442623
62760,2016-11-18 04:14:33.560879,2016-11-19 03:20:43.206828,18.0327868852459
77754,2016-11-19 03:20:43.206828,2016-11-19 17:34:33.926743,9.334975369458128
77581,2016-11-19 17:34:33.926743,2016-11-20 16:03:42.519410,14.75
63026,2016-11-20 16:03:42.519410,2016-11-20 16:03:42.519410,0.0
62938,2016-11-20 16:03:42.519410,2016-11-20 16:03:42.519410,0.0
63149,2016-11-20 16:03:42.519410,2016-11-20 16:07:29.345717,0.04918032786885246
77586,2016-11-20 16:07:29.345717,2016-11-21 02:14:26.579065,7.372950819672131
62761,2016-11-21 02:14:26.579065,2016-11-21 10:52:02.880950,6.733606557377049
62996,2016-11-21 10:52:02.880950,2016-11-21 14:01:04.196307,2.459016393442623
77585,2016-11-21 14:01:04.196307,2016-11-22 08:51:06.359948,14.700819672131148
63028,2016-11-22 08:51:06.359948,2016-11-23 01:43:14.673424,11.065573770491802
77584,2016-11-23 01:43:14.673424,2016-11-23 02:57:35.590798,0.9672131147540983
77582,2016-11-23 02:57:35.590798,2016-11-23 12:32:28.311236,7.478688524590164
77755,2016-11-23 12:32:28.311236,2016-11-24 02:53:39.344001,11.20327868852459
77583,2016-11-24 02:53:39.344001,2016-11-24 04:02:38.924106,0.8975409836065574
63274,2016-11-24 04:02:38.924106,2016-11-24 04:02:38.924106,0.0
63229,2016-11-24 04:02:38.924106,2016-11-24 04:02:38.924106,0.0
-1168,2016-11-24 04:02:38.924106,2016-11-24 05:11:35.847106,1.149145277777778
-1169,2016-11-24 05:11:35.847106,2016-11-24 07:11:35.847106,2.0
-1170,2016-11-24 07:11:35.847106,2016-11-24 08:46:24.634106,1.5802186111111112
-1173,2016-11-24 08:46:24.634106,2016-11-24 10:46:24.634106,2.0
-1174,2016-11-24 10:46:24.634106,2016-11-24 12:46:24.634106,2.0
-1175,2016-11-24 12:46:24.634106,2016-11-24 14:46:24.634106,2.0
-1176,2016-11-24 14:46:24.634106,2016-11-24 16:46:24.634106,2.0
-1177,2016-11-24 16:46:24.634106,2016-11-24 18:46:24.634106,2.0
-1178,2016-11-24 18:46:24.634106,2016-11-24 20:46:24.634106,2.0
-1182,2016-11-24 20:46:24.634106,2016-11-24 22:46:24.634106,2.0
-1183,2016-11-24 22:46:24.634106,2016-11-25 00:46:24.634106,2.0
-1184,2016-11-25 00:46:24.634106,2016-11-25 02:46:24.634106,2.0
-1185,2016-11-25 02:46:24.634106,2016-11-25 04:46:24.634106,2.0
-1186,2016-11-25 04:46:24.634106,2016-11-25 06:46:24.634106,2.0
-1188,2016-11-25 06:46:24.634106,2016-11-25 08:27:46.628106,1.6894427777777778
-1189,2016-11-25 08:27:46.628106,2016-11-25 09:31:02.782106,1.0544872222222224
-1193,2016-11-25 09:31:02.782106,2016-11-25 11:31:02.782106,2.0
-1194,2016-11-25 11:31:02.782106,2016-11-25 13:31:02.782106,2.0
-1195,2016-11-25 13:31:02.782106,2016-11-25 15:31:02.782106,2.0
-1196,2016-11-25 15:31:02.782106,2016-11-25 17:31:02.782106,2.0
-1197,2016-11-25 17:31:02.782106,2016-11-25 19:31:02.782106,2.0
-1198,2016-11-25 19:31:02.782106,2016-11-25 21:31:02.782106,2.0
-1199,2016-11-25 21:31:02.782106,2016-11-25 23:31:02.782106,2.0
-1202,2016-11-25 23:31:02.782106,2016-11-26 01:31:02.782106,2.0
-1203,2016-11-26 01:31:02.782106,2016-11-26 03:31:02.782106,2.0
-1204,2016-11-26 03:31:02.782106,2016-11-26 05:31:02.782106,2.0
-1205,2016-11-26 05:31:02.782106,2016-11-26 07:31:02.782106,2.0
-1206,2016-11-26 07:31:02.782106,2016-11-26 09:31:02.782106,2.0
-1207,2016-11-26 09:31:02.782106,2016-11-26 11:31:02.782106,2.0
-1208,2016-11-26 11:31:02.782106,2016-11-26 13:31:02.782106,2.0
-1209,2016-11-26 13:31:02.782106,2016-11-26 15:31:02.782106,2.0
-1210,2016-11-26 15:31:02.782106,2016-11-26 17:31:02.782106,2.0
-1211,2016-11-26 17:31:02.782106,2016-11-26 19:31:02.782106,2.0
-1212,2016-11-26 19:31:02.782106,2016-11-26 21:31:02.782106,2.0
-1213,2016-11-26 21:31:02.782106,2016-11-26 23:31:02.782106,2.0
-1214,2016-11-26 23:31:02.782106,2016-11-27 01:31:02.782106,2.0
-1215,2016-11-27 01:31:02.782106,2016-11-27 03:31:02.782106,2.0
-1216,2016-11-27 03:31:02.782106,2016-11-27 05:31:02.782106,2.0
-1217,2016-11-27 05:31:02.782106,2016-11-27 06:48:22.975106,1.2889425000000039
