61969,2016-11-03 00:26:33.277000,2016-11-03 08:36:15.490878,8.161726077262582
-1491,2016-11-03 08:36:15.490878,2016-11-03 10:58:57.730878,2.3784
61962,2016-11-03 10:58:57.730878,2016-11-03 16:42:47.148726,5.730393846540792
62082,2016-11-03 16:42:47.148726,2016-11-04 05:14:56.712138,12.53598983669543
62179,2016-11-04 05:14:56.712138,2016-11-04 13:39:21.886554,8.40699289322439
62022,2016-11-04 13:39:21.886554,2016-11-05 09:18:16.498729,19.648503381857246
62024,2016-11-05 09:18:16.498729,2016-11-06 04:20:44.884202,19.04121818700812
61892,2016-11-06 04:20:44.884202,2016-11-07 03:52:06.141783,23.522571550327072
62023,2016-11-07 03:52:06.141783,2016-11-07 17:20:08.976896,13.46745419809385
62253,2016-11-07 17:20:08.976896,2016-11-08 01:28:56.894220,8.146643701080441
62217,2016-11-08 01:28:56.894220,2016-11-08 11:11:52.348076,9.715403848937974
62216,2016-11-08 11:11:52.348076,2016-11-08 19:15:17.552726,8.057001291713407
62215,2016-11-08 19:15:17.552726,2016-11-09 03:24:41.454096,8.156639269338672
62218,2016-11-09 03:24:41.454096,2016-11-09 12:56:16.486793,9.526397971284815
62214,2016-11-09 12:56:16.486793,2016-11-09 20:45:15.774578,7.816468829128926
62259,2016-11-09 20:45:15.774578,2016-11-10 08:39:43.712137,11.90776043293321
62260,2016-11-10 08:39:43.712137,2016-11-10 18:03:24.624141,9.394697779012112
0,2016-11-10 18:03:24.624141,2016-11-11 00:23:05.767055,6.328095253931689
62231,2016-11-11 00:23:05.767055,2016-11-11 21:33:52.308319,21.17959479550276
62384,2016-11-11 21:33:52.308319,2016-11-13 01:27:00.315867,27.88555765232227
62402,2016-11-13 01:27:00.315867,2016-11-13 10:53:10.831164,9.436254249292043
62465,2016-11-13 10:53:10.831164,2016-11-13 23:42:04.050927,12.814783267444717
62497,2016-11-13 23:42:04.050927,2016-11-14 09:00:42.146232,9.31058202903672
62495,2016-11-14 09:00:42.146232,2016-11-14 16:12:17.885103,7.19326079739086
62496,2016-11-14 16:12:17.885103,2016-11-15 01:46:47.031000,9.574762749251446
62523,2016-11-15 01:46:47.031000,2016-11-15 10:01:26.889875,8.244405242942095
62258,2016-11-15 10:01:26.889875,2016-11-15 19:47:08.715299,9.761618173427898
62528,2016-11-15 19:47:08.715299,2016-11-16 04:31:43.464817,8.742985977170212
62529,2016-11-16 04:31:43.464817,2016-11-16 11:32:11.980067,7.007920902839727
62623,2016-11-16 11:32:11.980067,2016-11-16 20:09:54.008225,8.628341155088135
62630,2016-11-16 20:09:54.008225,2016-11-17 18:28:04.691498,22.30296757571226
-1,2016-11-17 18:28:04.691498,2016-11-18 00:47:45.834412,6.328095253931689
62753,2016-11-18 00:47:45.834412,2016-11-19 23:51:22.785061,47.06026406911606
-1513,2016-11-19 23:51:22.785061,2016-11-20 01:51:22.785061,2.0
-1514,2016-11-20 01:51:22.785061,2016-11-20 03:51:22.785061,2.0
-1515,2016-11-20 03:51:22.785061,2016-11-20 05:51:22.785061,2.0
-1516,2016-11-20 05:51:22.785061,2016-11-20 07:51:22.785061,2.0
-1517,2016-11-20 07:51:22.785061,2016-11-20 09:51:22.785061,2.0
-1518,2016-11-20 09:51:22.785061,2016-11-20 11:51:22.785061,2.0
-1519,2016-11-20 11:51:22.785061,2016-11-20 13:51:22.785061,2.0
-1520,2016-11-20 13:51:22.785061,2016-11-20 15:51:22.785061,2.0
-1521,2016-11-20 15:51:22.785061,2016-11-20 17:51:22.785061,2.0
-1522,2016-11-20 17:51:22.785061,2016-11-20 20:26:36.759061,2.5872150000000005
62769,2016-11-20 20:26:36.759061,2016-11-21 08:33:51.356325,12.120721462237887
62628,2016-11-21 08:33:51.356325,2016-11-21 17:16:50.336333,8.716383335557698
62763,2016-11-21 17:16:50.336333,2016-11-22 03:35:58.719091,10.318995210518809
62788,2016-11-22 03:35:58.719091,2016-11-22 13:41:27.924201,10.09144586397946
62789,2016-11-22 13:41:27.924201,2016-11-22 21:11:12.644637,7.495755676803295
62805,2016-11-22 21:11:12.644637,2016-11-23 06:21:35.115806,9.172908657917958
62854,2016-11-23 06:21:35.115806,2016-11-23 13:44:16.292100,7.378104525984703
62850,2016-11-23 13:44:16.292100,2016-11-23 23:21:50.304608,9.626114585618565
62848,2016-11-23 23:21:50.304608,2016-11-24 12:43:00.524973,13.352838990411229
62898,2016-11-24 12:43:00.524973,2016-11-25 01:12:34.761443,12.492843463946919
62904,2016-11-25 01:12:34.761443,2016-11-25 10:50:03.287759,9.624590643335557
-2,2016-11-25 10:50:03.287759,2016-11-25 17:09:44.430673,6.328095253931689
62945,2016-11-25 17:09:44.430673,2016-11-26 03:02:27.767969,9.87870480444821
-1531,2016-11-26 03:02:27.767969,2016-11-26 04:33:15.994969,1.5133963888888888
62985,2016-11-26 04:33:15.994969,2016-11-27 08:42:28.540585,28.15348489329761
62729,2016-11-27 08:42:28.540585,2016-11-28 10:51:54.972993,26.1573423354447
62983,2016-11-28 10:51:54.972993,2016-11-29 01:00:34.970065,14.144443631157209
62984,2016-11-29 01:00:34.970065,2016-11-29 15:02:10.021588,14.026403200790352
-1535,2016-11-29 15:02:10.021588,2016-11-29 17:02:10.021588,2.0
