50703,2016-01-25 18:20:00,2016-01-26 01:30:00,7.166666666666667
50741,2016-01-26 01:30:00,2016-01-26 06:50:00,5.333333333333333
-2,2016-01-26 06:50:00,2016-01-26 07:10:00,0.3333333333333333
50912,2016-01-26 07:10:00,2016-01-26 15:00:00,7.833333333333333
-3,2016-01-26 15:00:00,2016-01-26 15:10:00,0.16666666666666666
50913,2016-01-26 15:10:00,2016-01-26 21:10:00,6.0
50877,2016-01-26 21:10:00,2016-01-27 03:10:00,6.0
-5,2016-01-27 03:10:00,2016-01-27 04:30:00,1.3333333333333333
50926,2016-01-27 04:30:00,2016-01-27 10:10:00,5.666666666666667
-6,2016-01-27 10:10:00,2016-01-27 10:30:00,0.3333333333333333
50925,2016-01-27 10:30:00,2016-01-27 17:40:00,7.166666666666667
-7,2016-01-27 17:40:00,2016-01-27 17:50:00,0.16666666666666666
51037,2016-01-27 17:50:00,2016-01-27 23:10:00,5.333333333333333
51036,2016-01-27 23:10:00,2016-01-28 04:30:00,5.333333333333333
-9,2016-01-28 04:30:00,2016-01-28 04:50:00,0.3333333333333333
51099,2016-01-28 04:50:00,2016-01-28 10:00:00,5.166666666666667
