77580,2016-11-03 07:46:41.320000,2016-11-03 18:07:05.910164,10.34016393442623
62428,2016-11-03 18:07:05.910164,2016-11-03 22:13:00.008525,4.098360655737705
62562,2016-11-03 22:13:00.008525,2016-11-04 01:54:18.697050,3.6885245901639343
77584,2016-11-04 01:54:18.697050,2016-11-04 02:52:20.664263,0.9672131147540983
63028,2016-11-04 02:52:20.664263,2016-11-04 13:56:16.729837,11.065573770491802
62893,2016-11-04 13:56:16.729837,2016-11-04 14:39:33.451148,0.7213114754098361
607,2016-11-04 14:39:33.451148,2016-11-04 14:39:33.451148,0.0
598,2016-11-04 14:39:33.451148,2016-11-04 14:39:33.451148,0.0
632,2016-11-04 14:39:33.451148,2016-11-04 14:39:33.451148,0.0
619,2016-11-04 14:39:33.451148,2016-11-04 14:39:33.451148,0.0
577,2016-11-04 14:39:33.451148,2016-11-04 14:39:33.451148,0.0
595,2016-11-04 14:39:33.451148,2016-11-04 14:39:33.451148,0.0
77586,2016-11-04 14:39:33.451148,2016-11-04 22:01:56.074099,7.372950819672131
62996,2016-11-04 22:01:56.074099,2016-11-05 00:29:28.533115,2.459016393442623
62759,2016-11-05 00:29:28.533115,2016-11-05 19:10:47.221640,18.688524590163933
77755,2016-11-05 19:10:47.221640,2016-11-06 06:22:59.024919,11.20327868852459
61868,2016-11-06 06:22:59.024919,2016-11-06 06:22:59.024919,0.0
62762,2016-11-06 06:22:59.024919,2016-11-06 06:22:59.024919,0.0
77577,2016-11-06 06:22:59.024919,2016-11-06 07:18:33.451149,0.9262295081967213
77569,2016-11-06 07:18:33.451149,2016-11-06 07:18:33.451149,0.0
621,2016-11-06 07:18:33.451149,2016-11-06 07:18:33.451149,0.0
611,2016-11-06 07:18:33.451149,2016-11-06 07:18:33.451149,0.0
585,2016-11-06 07:18:33.451149,2016-11-06 07:18:33.451149,0.0
62149,2016-11-06 07:18:33.451149,2016-11-06 14:41:21.716832,7.380073800738008
583,2016-11-06 14:41:21.716832,2016-11-06 14:41:21.716832,0.0
608,2016-11-06 14:41:21.716832,2016-11-06 14:41:21.716832,0.0
77561,2016-11-06 14:41:21.716832,2016-11-07 03:55:18.187420,13.23235294117647
62148,2016-11-07 03:55:18.187420,2016-11-07 03:55:18.187420,0.0
62761,2016-11-07 03:55:18.187420,2016-11-07 10:39:19.171027,6.733606557377049
77751,2016-11-07 10:39:19.171027,2016-11-07 11:22:22.700439,0.7176470588235294
77565,2016-11-07 11:22:22.700439,2016-11-07 12:40:22.700439,1.3
61768,2016-11-07 12:40:22.700439,2016-11-07 12:40:22.700439,0.0
77567,2016-11-07 12:40:22.700439,2016-11-07 20:51:56.143062,8.192622950819672
594,2016-11-07 20:51:56.143062,2016-11-07 20:51:56.143062,0.0
580,2016-11-07 20:51:56.143062,2016-11-07 20:51:56.143062,0.0
623,2016-11-07 20:51:56.143062,2016-11-07 20:51:56.143062,0.0
62420,2016-11-07 20:51:56.143062,2016-11-07 20:52:10.897160,0.004098360655737705
63274,2016-11-07 20:52:10.897160,2016-11-07 20:52:10.897160,0.0
63229,2016-11-07 20:52:10.897160,2016-11-07 20:52:10.897160,0.0
77583,2016-11-07 20:52:10.897160,2016-11-07 21:46:02.044701,0.8975409836065574
77576,2016-11-07 21:46:02.044701,2016-11-07 21:46:16.798799,0.004098360655737705
77570,2016-11-07 21:46:16.798799,2016-11-07 21:48:44.339783,0.040983606557377046
63149,2016-11-07 21:48:44.339783,2016-11-07 21:51:41.388963,0.04918032786885246
62150,2016-11-07 21:51:41.388963,2016-11-07 21:51:41.388963,0.0
77752,2016-11-07 21:51:41.388963,2016-11-08 04:37:23.741904,6.761764705882353
77574,2016-11-08 04:37:23.741904,2016-11-08 07:06:03.938948,2.477832512315271
77573,2016-11-08 07:06:03.938948,2016-11-08 11:35:37.337963,4.4926108374384235
636,2016-11-08 11:35:37.337963,2016-11-08 11:35:37.337963,0.0
626,2016-11-08 11:35:37.337963,2016-11-08 11:35:37.337963,0.0
62994,2016-11-08 11:35:37.337963,2016-11-08 17:01:55.663086,5.438423645320197
