-1548,2016-11-03 00:26:33.277000,2016-11-03 02:26:33.277000,2
-1562,2016-11-03 02:26:33.277000,2016-11-03 04:26:33.277000,2
-1558,2016-11-03 04:26:33.277000,2016-11-03 06:26:33.277000,2
-1531,2016-11-03 06:26:33.277000,2016-11-03 07:57:21.504000,1.5133963888888888
62023,2016-11-03 07:57:21.504000,2016-11-03 23:53:56.233125,15.942980312624009
61969,2016-11-03 23:53:56.233125,2016-11-04 08:05:04.640205,8.18566863331459
62259,2016-11-04 08:05:04.640205,2016-11-04 16:27:50.114648,8.379298456373913
-1568,2016-11-04 16:27:50.114648,2016-11-04 18:27:50.114648,2
62179,2016-11-04 18:27:50.114648,2016-11-05 02:20:29.445955,7.877592029759182
-1563,2016-11-05 02:20:29.445955,2016-11-05 04:20:29.445955,2
62218,2016-11-05 04:20:29.445955,2016-11-05 13:00:54.893083,8.673735313402828
62215,2016-11-05 13:00:54.893083,2016-11-05 21:29:34.478062,8.477662494078153
62216,2016-11-05 21:29:34.478062,2016-11-06 07:01:25.573517,9.53085984859161
-1564,2016-11-06 07:01:25.573517,2016-11-06 09:01:25.573517,2
62260,2016-11-06 09:01:25.573517,2016-11-06 20:20:47.094785,11.32264479657658
62022,2016-11-06 20:20:47.094785,2016-11-07 11:28:58.053616,15.136377453041561
-1552,2016-11-07 11:28:58.053616,2016-11-07 13:28:58.053616,2
62082,2016-11-07 13:28:58.053616,2016-11-08 00:39:19.651029,11.172665947993341
62402,2016-11-08 00:39:19.651029,2016-11-08 09:01:10.233144,8.364050587542197
62217,2016-11-08 09:01:10.233144,2016-11-08 18:22:32.998944,9.356323833332723
-1536,2016-11-08 18:22:32.998944,2016-11-08 20:06:29.608944,1.7323916666666668
62231,2016-11-08 20:06:29.608944,2016-11-09 16:18:35.133824,20.20153468875693
-1514,2016-11-09 16:18:35.133824,2016-11-09 18:18:35.133824,2.0
61962,2016-11-09 18:18:35.133824,2016-11-10 06:55:13.671179,12.61070482081308
0,2016-11-10 06:55:13.671179,2016-11-10 13:14:54.814093,6.328095253931689
62024,2016-11-10 13:14:54.814093,2016-11-11 12:31:57.248479,23.284009551569
61892,2016-11-11 12:31:57.248479,2016-11-12 12:59:36.736220,24.46096881695832
-1578,2016-11-12 12:59:36.736220,2016-11-12 14:59:36.736220,2
62253,2016-11-12 14:59:36.736220,2016-11-12 21:42:31.954511,6.715338414077587
