62259,2016-11-03 00:00:00,2016-11-03 07:30:01.521882,7.500422744975186
62216,2016-11-03 07:30:01.521882,2016-11-03 13:50:46.692879,6.345880832540926
62022,2016-11-03 13:50:46.692879,2016-11-04 01:39:51.973667,11.81813355230652
-503,2016-11-04 01:39:51.973667,2016-11-04 05:23:48.583667,3.732391666666667
62523,2016-11-04 05:23:48.583667,2016-11-04 11:41:11.379410,6.289665484238558
62218,2016-11-04 11:41:11.379410,2016-11-04 17:57:38.400809,6.274172610825507
62402,2016-11-04 17:57:38.400809,2016-11-05 00:17:49.313713,6.33636469558379
62024,2016-11-05 00:17:49.313713,2016-11-05 10:45:23.396286,10.459467381285613
62495,2016-11-05 10:45:23.396286,2016-11-05 16:58:47.544101,6.223374393034713
61962,2016-11-05 16:58:47.544101,2016-11-06 00:07:03.238282,7.137692828145419
61892,2016-11-06 00:07:03.238282,2016-11-06 17:16:43.050811,17.161059035743783
62630,2016-11-06 17:16:43.050811,2016-11-07 12:01:06.686548,18.739898815791467
62082,2016-11-07 12:01:06.686548,2016-11-07 19:52:21.887002,7.854222348280759
63056,2016-11-07 19:52:21.887002,2016-11-08 02:31:18.294701,6.6490021386443425
62023,2016-11-08 02:31:18.294701,2016-11-08 16:16:41.717391,13.756506302908356
63062,2016-11-08 16:16:41.717391,2016-11-09 00:40:08.154927,8.390677093459772
-499,2016-11-09 00:40:08.154927,2016-11-09 02:10:56.381927,1.5133963888888888
62497,2016-11-09 02:10:56.381927,2016-11-09 08:14:58.199903,6.067171659887496
62215,2016-11-09 08:14:58.199903,2016-11-09 14:25:32.777654,6.176271597612932
62465,2016-11-09 14:25:32.777654,2016-11-09 20:39:15.856141,6.228632913005395
62253,2016-11-09 20:39:15.856141,2016-11-10 02:49:53.342579,6.177079566117438
62763,2016-11-10 02:49:53.342579,2016-11-10 09:06:23.848673,6.275140581613658
62231,2016-11-10 09:06:23.848673,2016-11-10 21:07:58.450010,12.026278149140065
62854,2016-11-10 21:07:58.450010,2016-11-11 04:39:02.744435,7.51785956241541
62729,2016-11-11 04:39:02.744435,2016-11-12 02:41:05.639106,22.034137408524796
62788,2016-11-12 02:41:05.639106,2016-11-12 08:54:10.543951,6.218029123584441
62496,2016-11-12 08:54:10.543951,2016-11-12 15:04:25.101469,6.170710421625766
62769,2016-11-12 15:04:25.101469,2016-11-12 20:58:09.195100,5.895581564182696
-491,2016-11-12 20:58:09.195100,2016-11-13 17:33:23.169100,20.587215
62214,2016-11-13 17:33:23.169100,2016-11-13 23:43:35.443256,6.170076154317584
62217,2016-11-13 23:43:35.443256,2016-11-14 05:53:15.815708,6.161214569967886
61969,2016-11-14 05:53:15.815708,2016-11-14 12:03:26.067185,6.169514299218801
62984,2016-11-14 12:03:26.067185,2016-11-15 00:06:23.689970,12.049339662423268
62623,2016-11-15 00:06:23.689970,2016-11-15 05:24:54.751826,5.308628293427157
62985,2016-11-15 05:24:54.751826,2016-11-15 20:46:41.432955,15.36296698017595
62983,2016-11-15 20:46:41.432955,2016-11-16 07:09:43.529299,10.383915651220736
62179,2016-11-16 07:09:43.529299,2016-11-16 12:33:04.397328,5.389130008154709
62260,2016-11-16 12:33:04.397328,2016-11-16 18:49:59.210509,6.281892550161541
62258,2016-11-16 18:49:59.210509,2016-11-17 00:59:36.171721,6.160267003276794
62850,2016-11-17 00:59:36.171721,2016-11-17 07:09:00.702282,6.1568140448134185
62904,2016-11-17 07:09:00.702282,2016-11-17 13:18:22.600980,6.156082971635303
62805,2016-11-17 13:18:22.600980,2016-11-17 19:29:01.533375,6.177481220951046
62528,2016-11-17 19:29:01.533375,2016-11-18 01:39:01.227025,6.16658156942999
62384,2016-11-18 01:39:01.227025,2016-11-19 09:39:00.047503,31.999672355060575
63110,2016-11-19 09:39:00.047503,2016-11-19 15:48:21.096409,6.155846918268162
62628,2016-11-19 15:48:21.096409,2016-11-19 22:01:38.727723,6.2215642539284755
62898,2016-11-19 22:01:38.727723,2016-11-20 10:08:37.704252,12.11638236929741
62945,2016-11-20 10:08:37.704252,2016-11-20 17:11:22.128250,7.045673332763383
62529,2016-11-20 17:11:22.128250,2016-11-20 22:13:18.604898,5.032354624408878
-470,2016-11-20 22:13:18.604898,2016-11-21 00:36:00.844898,2.3784
62848,2016-11-21 00:36:00.844898,2016-11-21 06:48:44.231689,6.2120518864892045
63151,2016-11-21 06:48:44.231689,2016-11-21 12:59:12.598979,6.174546469395125
62753,2016-11-21 12:59:12.598979,2016-11-23 05:25:48.119105,40.44320003491382
62789,2016-11-23 05:25:48.119105,2016-11-23 11:15:53.486674,5.834824324663196
