-1515,2016-11-03 00:26:33.277000,2016-11-03 02:26:33.277000,2.0
62215,2016-11-03 02:26:33.277000,2016-11-03 11:48:27.896426,8.63322637984205
62214,2016-11-03 11:48:27.896426,2016-11-03 20:03:24.084629,7.992833591439745
62179,2016-11-03 20:03:24.084629,2016-11-04 02:58:17.107470,6.6562046659470715
-1520,2016-11-04 02:58:17.107470,2016-11-04 04:58:17.107470,2.0
62022,2016-11-04 04:58:17.107470,2016-11-04 19:27:50.491458,14.252692366004705
61962,2016-11-04 19:27:50.491458,2016-11-05 02:07:56.048225,6.058271717008309
62216,2016-11-05 02:07:56.048225,2016-11-05 10:57:43.470137,8.11024228757643
62082,2016-11-05 10:57:43.470137,2016-11-05 22:41:52.496981,10.979332448789128
61892,2016-11-05 22:41:52.496981,2016-11-07 01:34:53.991093,26.00086339776748
62231,2016-11-07 01:34:53.991093,2016-11-07 21:22:11.118213,19.100033722117104
62253,2016-11-07 21:22:11.118213,2016-11-08 04:01:28.581808,6.398743422377779
62259,2016-11-08 04:01:28.581808,2016-11-08 11:24:26.819304,7.124319847746758
-1536,2016-11-08 11:24:26.819304,2016-11-08 13:08:23.429304,1.7323916666666668
61969,2016-11-08 13:08:23.429304,2016-11-08 21:37:03.103815,7.863904139739227
62218,2016-11-08 21:37:03.103815,2016-11-09 06:16:41.007152,8.398993277766264
62465,2016-11-09 06:16:41.007152,2016-11-09 15:12:42.348862,7.8404101116523535
0,2016-11-25 04:38:39.796877,2016-11-25 10:58:20.939791,6.328095253931689
62024,2016-11-09 21:32:23.491776,2016-11-10 18:26:36.463052,20.241797627125344
62217,2016-11-10 18:26:36.463052,2016-11-11 03:09:23.552241,8.473166032799128
62258,2016-11-11 03:09:23.552241,2016-11-11 11:41:52.620321,8.301493502458449
62402,2016-11-11 11:41:52.620321,2016-11-11 20:32:22.418675,8.17530485399086
62495,2016-11-11 20:32:22.418675,2016-11-12 04:06:32.769735,7.31101806004407
-1516,2016-11-12 04:06:32.769735,2016-11-12 06:06:32.769735,2.0
62384,2016-11-12 06:06:32.769735,2016-11-13 16:34:28.726865,34.24930259435598
-1519,2016-11-13 16:34:28.726865,2016-11-13 18:34:28.726865,2.0
62496,2016-11-13 18:34:28.726865,2016-11-14 02:39:37.334093,7.827200328809147
-1517,2016-11-14 02:39:37.334093,2016-11-14 04:39:37.334093,2.0
62023,2016-11-14 04:39:37.334093,2016-11-14 19:22:19.837526,14.431655403416539
-1522,2016-11-14 19:22:19.837526,2016-11-14 21:57:33.811526,2.5872150000000005
62523,2016-11-14 21:57:33.811526,2016-11-15 06:47:07.503282,8.571346314873859
-1518,2016-11-15 06:47:07.503282,2016-11-15 08:47:07.503282,2.0
62630,2016-11-15 08:47:07.503282,2016-11-16 08:14:44.201496,22.432537912427826
62260,2016-11-16 08:14:44.201496,2016-11-16 19:30:59.686010,10.609162415360615
62769,2016-11-16 19:30:59.686010,2016-11-17 06:43:17.360689,10.59497113700965
62529,2016-11-17 13:02:58.503603,2016-11-17 21:15:11.099084,7.471553061736723
62628,2016-11-17 21:15:11.099084,2016-11-18 04:31:34.902807,7.017171235639743
62904,2016-11-18 04:31:34.902807,2016-11-18 12:42:04.611311,7.916395127835587
-1531,2016-11-18 12:42:04.611311,2016-11-18 14:12:52.838311,1.513396388888889
-1535,2016-11-18 14:12:52.838311,2016-11-18 16:12:52.838311,2.0
62497,2016-11-18 16:12:52.838311,2016-11-19 03:18:24.744654,10.829668777890465
-1513,2016-11-19 03:18:24.744654,2016-11-19 05:18:24.744654,2.0
62983,2016-11-19 05:18:24.744654,2016-11-19 20:25:09.067083,14.330331511950606
62984,2016-11-19 20:25:09.067083,2016-11-20 17:14:57.148437,19.811141382624324
62729,2016-11-20 17:14:57.148437,2016-11-21 22:03:58.096429,28.18151956880682
62623,2016-11-21 22:03:58.096429,2016-11-22 05:51:32.394847,6.699564752708607
62985,2016-11-22 05:51:32.394847,2016-11-23 10:00:12.633717,27.52672404562127
62788,2016-11-23 10:00:12.633717,2016-11-23 19:39:32.788474,8.668635573807304
62789,2016-11-23 19:39:32.788474,2016-11-24 03:57:22.725068,7.7681731300905135
62805,2016-11-24 03:57:22.725068,2016-11-24 13:00:03.968681,8.356732747962026
62528,2016-11-24 13:00:03.968681,2016-11-24 21:15:44.480631,8.00514574339392
63110,2016-11-24 21:15:44.480631,2016-11-25 04:38:39.796877,7.1235083894178475
-1491,2016-11-25 10:58:20.939791,2016-11-25 13:21:03.179791,2.3784
62753,2016-11-25 13:21:03.179791,2016-11-27 19:17:22.156222,53.32308543465085
62848,2016-11-27 19:17:22.156222,2016-11-28 04:02:02.550183,8.078248078102147
62854,2016-11-28 04:02:02.550183,2016-11-28 11:48:30.857983,7.518422368310379
63062,2016-11-28 11:48:30.857983,2016-11-28 23:03:23.752351,10.590224235625715
62763,2016-11-28 23:03:23.752351,2016-11-29 08:21:26.136116,9.045982984084356
-1521,2016-11-29 08:21:26.136116,2016-11-29 10:21:26.136116,2.0
63151,2016-11-29 10:21:26.136116,2016-11-29 19:06:44.598576,8.03553132849964
62945,2016-11-29 19:06:44.598576,2016-11-30 04:47:51.423909,9.445314961635688
63056,2016-11-30 04:47:51.423909,2016-11-30 12:50:15.779687,7.785419654411935
-1514,2016-11-30 12:50:15.779687,2016-11-30 14:50:15.779687,2.0
62850,2016-11-30 14:50:15.779687,2016-11-30 23:44:55.937529,7.879654191808715
62898,2016-11-30 23:44:55.937529,2016-12-01 13:45:23.261852,14.00759008976231
