-1513,2016-11-03 00:00:00,2016-11-03 02:00:00,2.0
-1521,2016-11-03 02:00:00,2016-11-03 04:00:00,2.0
-1517,2016-11-03 04:00:00,2016-11-03 06:00:00,2.0
-1539,2016-11-03 06:00:00,2016-11-03 08:00:00,2.0
-1515,2016-11-03 08:00:00,2016-11-03 10:00:00,2.0
62753,2016-11-03 10:00:00,2016-11-05 16:45:56.992224,54.76583117327018
62528,2016-11-05 16:45:56.992224,2016-11-05 23:49:59.474640,7.067356226689892
-1531,2016-11-05 23:49:59.474640,2016-11-06 00:49:59.474640,1.0
62529,2016-11-06 00:49:59.474640,2016-11-06 08:56:43.823454,8.112319114905544
10001,2016-11-06 08:56:43.823454,2016-11-06 15:54:17.174384,6.959264147284162
-1541,2016-11-06 15:54:17.174384,2016-11-06 17:54:17.174384,2.0
-1518,2016-11-06 17:54:17.174384,2016-11-06 19:54:17.174384,2.0
10004,2016-11-06 19:54:17.174384,2016-11-07 05:48:09.790272,9.897948857838795
62630,2016-11-07 05:48:09.790272,2016-11-08 06:14:20.806618,24.436393429550424
-1538,2016-11-08 06:14:20.806618,2016-11-08 08:14:20.806618,2.0
62850,2016-11-08 08:14:20.806618,2016-11-08 15:17:35.417095,7.0540584659685415
-1522,2016-11-08 15:17:35.417095,2016-11-08 17:17:35.417095,2.0
62763,2016-11-08 17:17:35.417095,2016-11-09 06:35:10.105990,13.29296913740048
62985,2016-11-09 06:35:10.105990,2016-11-10 03:52:29.937975,21.28884221813108
-1514,2016-11-10 03:52:29.937975,2016-11-10 05:52:29.937975,2.0
62258,2016-11-10 05:52:29.937975,2016-11-10 13:55:17.131385,8.046442613998918
0,2016-11-10 13:55:17.131385,2016-11-10 20:14:58.274299,6.328095253931689
-1519,2016-11-10 20:14:58.274299,2016-11-10 22:14:58.274299,2.0
-1520,2016-11-10 22:14:58.274299,2016-11-11 00:14:58.274299,2.0
10003,2016-11-11 00:14:58.274299,2016-11-11 04:34:09.960568,4.3199128524835855
62628,2016-11-11 04:34:09.960568,2016-11-11 11:42:55.124844,7.145878965506468
62854,2016-11-11 11:42:55.124844,2016-11-11 18:49:24.110433,7.1080515524458745
-1535,2016-11-11 18:49:24.110433,2016-11-11 20:49:24.110433,2.0
62904,2016-11-11 20:49:24.110433,2016-11-12 04:43:46.439461,7.906202507787601
62623,2016-11-12 04:43:46.439461,2016-11-12 10:57:26.181269,6.22770605778969
-1516,2016-11-12 10:57:26.181269,2016-11-12 12:57:26.181269,2.0
62523,2016-11-12 12:57:26.181269,2016-11-13 00:24:52.979067,11.457443832800672
62729,2016-11-13 00:24:52.979067,2016-11-14 04:26:59.275436,28.035082324770666
-1537,2016-11-14 04:26:59.275436,2016-11-14 06:26:59.275436,2.0
62898,2016-11-14 06:26:59.275436,2016-11-14 23:00:59.759563,16.566801146424716
-1540,2016-11-14 23:00:59.759563,2016-11-15 01:00:59.759563,2.0
62984,2016-11-15 01:00:59.759563,2016-11-15 16:18:28.010295,15.291180758994608
62848,2016-11-15 16:18:28.010295,2016-11-16 00:21:16.290086,8.046744386444052
-1536,2016-11-16 00:21:16.290086,2016-11-16 01:21:16.290086,1.0
62805,2016-11-16 01:21:16.290086,2016-11-16 10:40:09.627978,9.314816081145405
63089,2016-11-16 10:40:09.627978,2016-11-16 20:24:44.809872,9.743106081797778
62789,2016-11-16 20:24:44.809872,2016-11-17 05:43:36.594553,9.314384633512752
62945,2016-11-17 05:43:36.594553,2016-11-17 16:03:38.092265,10.33374936433727
62788,2016-11-17 16:03:38.092265,2016-11-18 01:11:18.724795,9.127953480574043
62769,2016-11-18 01:11:18.724795,2016-11-18 08:49:58.785499,7.6444613065552085
-1,2016-11-18 08:49:58.785499,2016-11-18 15:09:39.928413,6.328095253931689
63056,2016-11-18 15:09:39.928413,2016-11-19 02:56:27.661771,11.779925932735422
62983,2016-11-19 02:56:27.661771,2016-11-19 16:55:08.302772,13.97795583353838
10002,2016-11-19 16:55:08.302772,2016-11-19 23:12:39.473721,6.291991930283302
63062,2016-11-19 23:12:39.473721,2016-11-20 10:06:52.813865,10.903705595426977
63151,2016-11-20 10:06:52.813865,2016-11-20 18:26:46.691015,8.331632541557742
63110,2016-11-20 18:26:46.691015,2016-11-21 06:22:37.147102,11.93068224652001
63133,2016-11-21 06:22:37.147102,2016-11-21 15:49:52.438506,9.454247612228235
