62904,2016-11-21 12:29:17.483000,2016-11-21 19:09:07.235269,5.833333333333333
-1540,2016-11-21 19:09:07.235269,2016-11-21 21:09:07.235269,2.0
-1531,2016-11-21 21:09:07.235269,2016-11-21 22:39:55.462269,1.513396388888889
62983,2016-11-21 22:39:55.462269,2016-11-22 09:43:05.125641,10.0
62763,2016-11-22 09:43:05.125641,2016-11-22 16:35:30.246932,5.833333333333333
62789,2016-11-22 16:35:30.246932,2016-11-22 23:26:49.679700,5.833333333333333
62805,2016-11-22 23:26:49.679700,2016-11-23 06:18:09.112468,5.833333333333333
-1536,2016-11-23 06:18:09.112468,2016-11-23 08:02:05.722468,1.7323916666666668
-1535,2016-11-23 08:02:05.722468,2016-11-23 10:02:05.722468,2.0
10002,2016-11-23 10:02:05.722468,2016-11-23 14:54:54.316873,4.166666666666667
62729,2016-11-23 14:54:54.316873,2016-11-24 14:51:45.254178,21.666666666666668
62788,2016-11-24 14:51:45.254178,2016-11-24 21:41:41.286345,5.833333333333333
62848,2016-11-24 21:41:41.286345,2016-11-25 04:34:06.407636,5.833333333333333
63056,2016-11-25 04:34:06.407636,2016-11-25 11:26:31.528927,5.833333333333333
10004,2016-11-25 11:26:31.528927,2016-11-25 19:03:28.388663,6.666666666666667
62898,2016-11-25 19:03:28.388663,2016-11-26 08:08:48.625682,11.666666666666666
63089,2016-11-26 08:08:48.625682,2016-11-26 15:01:13.746973,5.833333333333333
62945,2016-11-26 15:01:13.746973,2016-11-26 22:52:33.885592,6.666666666666667
62984,2016-11-26 22:52:33.885592,2016-11-27 11:17:31.919035,11.666666666666666
63110,2016-11-27 11:17:31.919035,2016-11-27 17:57:21.671304,5.833333333333333
62850,2016-11-27 17:57:21.671304,2016-11-28 00:37:11.423573,5.833333333333333
62622,2016-11-28 00:37:11.423573,2016-11-28 07:17:01.175842,5.833333333333333
62985,2016-11-28 07:17:01.175842,2016-11-29 00:06:44.337724,15.0
63151,2016-11-29 00:06:44.337724,2016-11-29 06:56:40.369891,5.833333333333333
10003,2016-11-29 06:56:40.369891,2016-11-29 10:45:08.799759,3.3333333333333335
63070,2016-11-29 10:45:08.799759,2016-11-29 17:24:58.552028,5.833333333333333
62899,2016-11-29 17:24:58.552028,2016-11-30 00:04:48.304297,5.833333333333333
63133,2016-11-30 00:04:48.304297,2016-11-30 07:33:34.154022,6.666666666666667
63181,2016-11-30 07:33:34.154022,2016-11-30 14:06:14.272532,5.833333333333333
10001,2016-11-30 14:06:14.272532,2016-11-30 19:59:44.376496,5.0
63062,2016-11-30 19:59:44.376496,2016-12-01 05:30:55.451166,8.333333333333334
63169,2016-12-01 05:30:55.451166,2016-12-01 12:10:45.203435,5.833333333333333
62854,2016-12-01 12:10:45.203435,2016-12-01 18:50:34.955704,5.833333333333333
