-1189,2016-11-03 06:37:44.397000,2016-11-03 07:41:00.551000,1.0544872222222224
-1198,2016-11-03 07:41:00.551000,2016-11-03 13:53:25.568000,2.0
61868,2016-11-03 13:53:25.568000,2016-11-03 13:53:25.568000,0.0
-1277,2016-11-03 13:53:25.568000,2016-11-03 15:53:25.568000,2.0
77563,2016-11-03 15:53:25.568000,2016-11-04 07:38:34.992705,11.137704918032787
-1207,2016-11-04 07:38:34.992705,2016-11-04 10:17:52.927705,2.0
-1215,2016-11-04 10:17:52.927705,2016-11-04 12:57:53.780705,2.0
77751,2016-11-04 12:57:53.780705,2016-11-04 14:46:52.074117,0.7176470588235294
-1214,2016-11-04 14:46:52.074117,2016-11-04 18:00:04.267117,2.0
-1183,2016-11-04 18:00:04.267117,2016-11-04 23:52:45.086117,2.0
62148,2016-11-04 23:52:45.086117,2016-11-04 23:52:45.086117,0.0
62994,2016-11-04 23:52:45.086117,2016-11-05 06:37:13.479240,5.438423645320197
77560,2016-11-05 06:37:13.479240,2016-11-05 08:45:35.028181,1.9617647058823529
-1259,2016-11-05 08:45:35.028181,2016-11-05 13:33:38.331181,2.0
77567,2016-11-05 13:33:38.331181,2016-11-06 00:50:16.854804,8.192622950819672
77561,2016-11-06 00:50:16.854804,2016-11-06 17:00:09.461392,13.23235294117647
-1202,2016-11-06 17:00:09.461392,2016-11-06 19:32:07.322392,2.0
-1213,2016-11-06 19:32:07.322392,2016-11-07 08:59:20.106392,2.0
77564,2016-11-07 08:59:20.106392,2016-11-07 09:31:36.236980,0.4823529411764706
-1212,2016-11-07 09:31:36.236980,2016-11-07 17:37:18.557980,2.0
62149,2016-11-07 17:37:18.557980,2016-11-08 11:50:19.288663,7.380073800738008
77565,2016-11-08 11:50:19.288663,2016-11-08 13:08:19.288663,1.3
62147,2016-11-08 13:08:19.288663,2016-11-09 10:25:29.876075,8.66764705882353
61959,2016-11-09 10:25:29.876075,2016-11-09 10:25:29.876075,0.0
62759,2016-11-09 10:25:29.876075,2016-11-10 09:25:14.734600,18.688524590163933
-1248,2016-11-10 09:25:14.734600,2016-11-10 10:50:58.447600,1.428809166666667
-1208,2016-11-10 10:50:58.447600,2016-11-10 12:50:58.447600,2.0
-1176,2016-11-10 12:50:58.447600,2016-11-10 14:50:58.447600,2.0
-1267,2016-11-10 14:50:58.447600,2016-11-10 16:53:07.484600,2.0
-1177,2016-11-10 16:53:07.484600,2016-11-10 19:04:27.531600,2.0
-1260,2016-11-10 19:04:27.531600,2016-11-10 21:40:05.648600,2.0
-1194,2016-11-10 21:40:05.648600,2016-11-11 00:11:13.800600,2.0
62996,2016-11-11 00:11:13.800600,2016-11-11 04:08:51.448616,2.459016393442623
62603,2016-11-11 04:08:51.448616,2016-11-11 08:08:15.980636,3.9901477832512313
77562,2016-11-11 08:08:15.980636,2016-11-12 02:30:06.144570,18.36393442622951
-1276,2016-11-12 02:30:06.144570,2016-11-12 04:16:13.778570,1.7687872222222223
77577,2016-11-12 04:16:13.778570,2016-11-12 05:11:48.204800,0.9262295081967213
77580,2016-11-12 05:11:48.204800,2016-11-12 16:30:29.935964,10.34016393442623
77573,2016-11-12 16:30:29.935964,2016-11-12 21:15:54.334979,4.4926108374384235
77579,2016-11-12 21:15:54.334979,2016-11-13 07:19:19.302930,7.372950819672131
77569,2016-11-13 07:19:19.302930,2016-11-13 07:19:19.302930,0.0
77574,2016-11-13 07:19:19.302930,2016-11-13 10:05:57.449974,2.477832512315271
-1222,2016-11-13 10:05:57.449974,2016-11-13 12:05:57.449974,2.0
62423,2016-11-13 12:05:57.449974,2016-11-13 12:05:57.449974,0.0
77572,2016-11-13 12:05:57.449974,2016-11-14 05:47:32.687154,14.549180327868852
62424,2016-11-14 05:47:32.687154,2016-11-14 09:22:33.705334,2.0491803278688523
-1223,2016-11-14 09:22:33.705334,2016-11-14 12:43:00.869334,2.0
-1238,2016-11-14 12:43:00.869334,2016-11-14 15:32:04.190334,2.0
-1266,2016-11-14 15:32:04.190334,2016-11-14 18:23:33.410334,2.0
-1217,2016-11-14 18:23:33.410334,2016-11-14 23:38:30.710334,1.2889425000000039
-1168,2016-11-14 23:38:30.710334,2016-11-15 00:47:27.633334,1.149145277777778
-1227,2016-11-15 00:47:27.633334,2016-11-15 02:47:27.633334,2.0
-1169,2016-11-15 02:47:27.633334,2016-11-15 08:00:57.798334,2.0
-1211,2016-11-15 08:00:57.798334,2016-11-15 10:16:29.848334,2.0
-1257,2016-11-15 10:16:29.848334,2016-11-15 12:22:53.352334,1.7379083333333334
77752,2016-11-15 12:22:53.352334,2016-11-15 21:49:45.302275,6.761764705882353
77585,2016-11-15 21:49:45.302275,2016-11-16 22:00:38.081095,14.700819672131148
77566,2016-11-16 22:00:38.081095,2016-11-17 04:40:28.996801,4.408823529411765
-1170,2016-11-17 04:40:28.996801,2016-11-17 07:02:50.758801,1.5802186111111112
77568,2016-11-17 07:02:50.758801,2016-11-17 08:50:29.574604,1.2418032786885247
62595,2016-11-17 08:50:29.574604,2016-11-17 12:43:13.951806,3.399014778325123
62421,2016-11-17 12:43:13.951806,2016-11-17 23:14:39.131052,7.385245901639344
63026,2016-11-17 23:14:39.131052,2016-11-17 23:14:39.131052,0.0
62602,2016-11-17 23:14:39.131052,2016-11-18 06:59:11.949445,7.016393442622951
-1184,2016-11-18 06:59:11.949445,2016-11-18 09:20:46.606445,2.0
-1261,2016-11-18 09:20:46.606445,2016-11-18 14:34:14.566445,2.0
77583,2016-11-18 14:34:14.566445,2016-11-18 15:32:07.717986,0.8975409836065574
-1210,2016-11-18 15:32:07.717986,2016-11-18 18:15:14.844986,2.0
77755,2016-11-18 18:15:14.844986,2016-11-19 08:32:31.259265,11.20327868852459
-1196,2016-11-19 08:32:31.259265,2016-11-19 10:57:33.445265,2.0
77570,2016-11-19 10:57:33.445265,2016-11-19 11:00:00.986249,0.040983606557377046
-1178,2016-11-19 11:00:00.986249,2016-11-19 15:22:11.436249,2.0
-1182,2016-11-19 15:22:11.436249,2016-11-19 17:27:50.506249,2.0
77586,2016-11-19 17:27:50.506249,2016-11-20 03:22:52.625200,7.372950819672131
77578,2016-11-20 03:22:52.625200,2016-11-20 10:52:42.062134,6.913934426229508
62562,2016-11-20 10:52:42.062134,2016-11-20 14:34:00.750659,3.6885245901639343
62420,2016-11-20 14:34:00.750659,2016-11-20 14:34:15.504757,0.004098360655737705
-1283,2016-11-20 14:34:15.504757,2016-11-20 16:15:11.514757,1.6319463888888892
-1206,2016-11-20 16:15:11.514757,2016-11-20 18:15:11.514757,2.0
77754,2016-11-20 18:15:11.514757,2016-11-21 04:50:55.036087,9.334975369458128
77571,2016-11-21 04:50:55.036087,2016-11-21 04:59:46.183628,0.14754098360655737
-1237,2016-11-21 04:59:46.183628,2016-11-21 06:59:46.183628,2.0
-1269,2016-11-21 06:59:46.183628,2016-11-21 09:04:31.650628,2.0
63149,2016-11-21 09:04:31.650628,2016-11-21 09:07:28.699808,0.04918032786885246
-1209,2016-11-21 09:07:28.699808,2016-11-21 11:47:15.701808,2.0
-1265,2016-11-21 11:47:15.701808,2016-11-21 13:58:30.677808,2.0
-1242,2016-11-21 13:58:30.677808,2016-11-21 16:03:50.667808,2.0
-1204,2016-11-21 16:03:50.667808,2016-11-21 18:03:50.667808,2.0
-1174,2016-11-21 18:03:50.667808,2016-11-21 20:06:20.664808,2.0
-1199,2016-11-21 20:06:20.664808,2016-11-21 22:17:11.648808,2.0
-1186,2016-11-21 22:17:11.648808,2016-11-22 00:31:24.859808,2.0
62428,2016-11-22 00:31:24.859808,2016-11-22 06:20:51.360169,4.098360655737705
62150,2016-11-22 06:20:51.360169,2016-11-22 06:20:51.360169,0.0
-1228,2016-11-22 06:20:51.360169,2016-11-22 07:37:41.853169,1.2806925
77576,2016-11-22 07:37:41.853169,2016-11-22 07:37:56.607267,0.004098360655737705
-1185,2016-11-22 07:37:56.607267,2016-11-22 11:54:45.410267,2.0
77575,2016-11-22 11:54:45.410267,2016-11-22 14:51:18.335632,2.8177339901477834
62761,2016-11-22 14:51:18.335632,2016-11-22 22:20:04.226239,6.733606557377049
62601,2016-11-22 22:20:04.226239,2016-11-22 22:25:14.062305,0.0860655737704918
63028,2016-11-22 22:25:14.062305,2016-11-23 11:27:21.435879,11.065573770491802
-1278,2016-11-23 11:27:21.435879,2016-11-23 12:37:11.782879,1.1639852777777782
-1197,2016-11-23 12:37:11.782879,2016-11-23 14:39:23.785879,2.0
62419,2016-11-23 14:39:23.785879,2016-11-24 06:55:10.299977,14.754098360655737
61768,2016-11-24 06:55:10.299977,2016-11-24 06:55:10.299977,0.0
-1240,2016-11-24 06:55:10.299977,2016-11-24 09:05:48.392977,2.0
77581,2016-11-24 09:05:48.392977,2016-11-25 07:36:19.625977,14.75
-1193,2016-11-25 07:36:19.625977,2016-11-25 10:21:54.773977,2.0
-1268,2016-11-25 10:21:54.773977,2016-11-25 12:21:54.773977,2.0
62422,2016-11-25 12:21:54.773977,2016-11-26 05:29:12.797239,14.344262295081966
