-1517,2016-11-03 07:08:12.890000,2016-11-03 09:08:12.890000,2.0
62253,2016-11-03 09:08:12.890000,2016-11-03 15:48:02.642269,5.833333333333333
62082,2016-11-03 15:48:02.642269,2016-11-04 00:38:17.798215,7.5
62022,2016-11-04 00:38:17.798215,2016-11-04 14:23:08.040798,11.666666666666666
-1519,2016-11-04 14:23:08.040798,2016-11-04 16:23:08.040798,2.0
-1536,2016-11-04 16:23:08.040798,2016-11-04 18:07:04.650798,1.7323916666666668
-1535,2016-11-04 18:07:04.650798,2016-11-04 20:07:04.650798,2.0
-1491,2016-11-04 20:07:04.650798,2016-11-04 22:07:04.650798,2.0
62217,2016-11-04 22:07:04.650798,2016-11-05 04:59:29.772089,5.833333333333333
61962,2016-11-05 04:59:29.772089,2016-11-05 12:50:49.910708,6.666666666666667
62259,2016-11-05 12:50:49.910708,2016-11-05 19:30:39.662977,5.833333333333333
-1522,2016-11-05 19:30:39.662977,2016-11-05 21:30:39.662977,2.0
-1514,2016-11-05 21:30:39.662977,2016-11-05 23:30:39.662977,2.0
62231,2016-11-05 23:30:39.662977,2016-11-06 13:13:18.528513,11.666666666666666
62523,2016-11-06 13:13:18.528513,2016-11-06 20:05:43.649804,5.833333333333333
62216,2016-11-06 20:05:43.649804,2016-11-07 02:55:39.681971,5.833333333333333
62215,2016-11-07 02:55:39.681971,2016-11-07 09:45:35.714138,5.833333333333333
61892,2016-11-07 09:45:35.714138,2016-11-08 03:29:50.047628,16.666666666666668
62179,2016-11-08 03:29:50.047628,2016-11-08 09:12:32.692430,5.0
-1518,2016-11-08 09:12:32.692430,2016-11-08 11:12:32.692430,2.0
62023,2016-11-08 11:12:32.692430,2016-11-09 01:56:45.576925,13.333333333333334
62260,2016-11-09 01:56:45.576925,2016-11-09 08:29:25.695435,5.833333333333333
62630,2016-11-09 08:29:25.695435,2016-11-10 06:05:36.076637,18.333333333333332
62024,2016-11-10 06:05:36.076637,2016-11-10 17:18:44.851225,10.0
62384,2016-11-10 17:18:44.851225,2016-11-12 03:00:48.084855,31.666666666666668
62218,2016-11-12 03:00:48.084855,2016-11-12 09:50:44.117022,5.833333333333333
62214,2016-11-12 09:50:44.117022,2016-11-12 16:30:33.869291,5.833333333333333
62904,2016-11-12 16:30:33.869291,2016-11-12 23:10:23.621560,5.833333333333333
62258,2016-11-12 23:10:23.621560,2016-11-13 06:02:48.742851,5.833333333333333
62753,2016-11-13 06:02:48.742851,2016-11-15 00:36:59.143226,40.0
-1513,2016-11-15 00:36:59.143226,2016-11-15 02:36:59.143226,2.0
62789,2016-11-15 02:36:59.143226,2016-11-15 09:28:18.575994,5.833333333333333
62623,2016-11-15 09:28:18.575994,2016-11-15 15:19:40.889280,5.0
62495,2016-11-15 15:19:40.889280,2016-11-15 21:59:30.641549,5.833333333333333
62850,2016-11-15 21:59:30.641549,2016-11-16 04:39:20.393818,5.833333333333333
-1515,2016-11-16 04:39:20.393818,2016-11-16 06:39:20.393818,2.0
62528,2016-11-16 06:39:20.393818,2016-11-16 13:19:10.146087,5.833333333333333
62805,2016-11-16 13:19:10.146087,2016-11-16 20:10:29.578855,5.833333333333333
62763,2016-11-16 20:10:29.578855,2016-11-17 03:02:54.700146,5.833333333333333
62945,2016-11-17 03:02:54.700146,2016-11-17 10:54:14.838765,6.666666666666667
-1521,2016-11-17 10:54:14.838765,2016-11-17 12:54:14.838765,2.0
62465,2016-11-17 12:54:14.838765,2016-11-17 19:44:10.870932,5.833333333333333
62788,2016-11-17 19:44:10.870932,2016-11-18 02:34:06.903099,5.833333333333333
62729,2016-11-18 02:34:06.903099,2016-11-19 02:30:57.840404,21.666666666666668
-1531,2016-11-19 02:30:57.840404,2016-11-19 04:01:46.067404,1.513396388888889
63151,2016-11-19 04:01:46.067404,2016-11-19 10:51:42.099571,5.833333333333333
62983,2016-11-19 10:51:42.099571,2016-11-19 21:54:51.762943,10.0
63062,2016-11-19 21:54:51.762943,2016-11-20 07:26:02.837613,8.333333333333334
62529,2016-11-20 07:26:02.837613,2016-11-20 13:17:25.150899,5.0
62985,2016-11-20 13:17:25.150899,2016-11-21 06:07:08.312781,15.0
62854,2016-11-21 06:07:08.312781,2016-11-21 12:46:58.065050,5.833333333333333
62898,2016-11-21 12:46:58.065050,2016-11-22 01:52:18.302069,11.666666666666666
62497,2016-11-22 01:52:18.302069,2016-11-22 08:24:58.420579,5.833333333333333
-1520,2016-11-22 08:24:58.420579,2016-11-22 10:24:58.420579,2.0
63056,2016-11-22 10:24:58.420579,2016-11-22 17:17:23.541870,5.833333333333333
63089,2016-11-22 17:17:23.541870,2016-11-23 00:09:48.663161,5.833333333333333
-1540,2016-11-23 00:09:48.663161,2016-11-23 02:09:48.663161,2.0
62899,2016-11-23 02:09:48.663161,2016-11-23 08:49:38.415430,5.833333333333333
-1516,2016-11-23 08:49:38.415430,2016-11-23 10:49:38.415430,2.0
63169,2016-11-23 10:49:38.415430,2016-11-23 17:29:28.167699,5.833333333333333
62769,2016-11-23 17:29:28.167699,2016-11-24 00:21:53.288990,5.833333333333333
63070,2016-11-24 00:21:53.288990,2016-11-24 07:01:43.041259,5.833333333333333
62496,2016-11-24 07:01:43.041259,2016-11-24 13:41:32.793528,5.833333333333333
