62214,2016-11-03 00:26:33.277000,2016-11-03 09:25:02.484334,8.31697783736674
61962,2016-11-03 09:25:02.484334,2016-11-03 15:45:46.075559,6.105527709526483
62402,2016-11-03 15:45:46.075559,2016-11-04 00:34:53.412991,8.208766346202584
62218,2016-11-04 00:34:53.412991,2016-11-04 09:19:44.244206,8.42713405960692
-1518,2016-11-04 09:19:44.244206,2016-11-04 11:19:44.244206,2.0
62023,2016-11-04 11:19:44.244206,2016-11-05 02:04:44.129166,14.469816938709547
-1516,2016-11-05 02:04:44.129166,2016-11-05 04:04:44.129166,2.0
62753,2016-11-05 04:04:44.129166,2016-11-07 09:31:42.766266,52.87812104061866
62216,2016-11-07 09:31:42.766266,2016-11-07 17:57:21.205863,8.107025276622803
-1522,2016-11-07 17:57:21.205863,2016-11-07 20:32:35.179863,2.5872150000000005
62260,2016-11-07 20:32:35.179863,2016-11-08 07:49:49.336174,10.613111586244603
61969,2016-11-08 07:49:49.336174,2016-11-08 15:57:20.032536,7.866669532796553
-1515,2016-11-08 15:57:20.032536,2016-11-08 17:57:20.032536,2.0
-1536,2016-11-08 17:57:20.032536,2016-11-08 19:41:16.642536,1.7323916666666668
-1517,2016-11-08 19:41:16.642536,2016-11-08 21:41:16.642536,2.0
62022,2016-11-08 21:41:16.642536,2016-11-09 12:09:13.082111,14.225763362200121
62523,2016-11-09 12:09:13.082111,2016-11-09 20:57:51.047615,8.570631675982163
62258,2016-11-09 20:57:51.047615,2016-11-10 05:30:10.862793,8.284158376766221
-1531,2016-11-10 05:30:10.862793,2016-11-10 07:00:59.089793,1.513396388888889
0,2016-11-25 14:33:53.763264,2016-11-25 20:53:34.906178,6.328095253931689
63056,2016-11-10 13:20:40.232707,2016-11-10 22:08:57.326439,8.138442459066516
62854,2016-11-10 22:08:57.326439,2016-11-11 06:23:30.181227,7.584657685564106
62848,2016-11-11 06:23:30.181227,2016-11-11 14:43:39.222122,8.08116552024825
-1514,2016-11-11 14:43:39.222122,2016-11-11 16:43:39.222122,2.0
62215,2016-11-11 16:43:39.222122,2016-11-12 01:13:05.464582,8.229087478436526
62529,2016-11-12 01:13:05.464582,2016-11-12 08:36:29.647352,7.069731713687389
-1520,2016-11-12 08:36:29.647352,2016-11-12 10:36:29.647352,2.0
62495,2016-11-12 10:36:29.647352,2016-11-12 18:10:55.528615,7.317748330332615
62496,2016-11-12 18:10:55.528615,2016-11-13 02:16:21.595154,7.834466462491551
62179,2016-11-13 02:16:21.595154,2016-11-13 09:09:53.192623,6.63358650691137
-1513,2016-11-13 09:09:53.192623,2016-11-13 11:09:53.192623,2.0
62788,2016-11-13 11:09:53.192623,2016-11-13 20:33:24.083016,8.672316865682205
62945,2016-11-13 20:33:24.083016,2016-11-14 06:14:25.217718,9.443734231045044
62082,2016-11-14 06:14:25.217718,2016-11-14 18:08:08.987491,10.974168516908778
62789,2016-11-14 18:08:08.987491,2016-11-15 02:32:15.026734,7.769987726924786
62623,2016-11-15 02:32:15.026734,2016-11-15 09:58:08.551735,6.699589039554727
62850,2016-11-15 09:58:08.551735,2016-11-15 18:06:08.867016,7.87731333514304
62253,2016-11-15 18:06:08.867016,2016-11-16 00:45:30.660066,6.397529723852222
-1491,2016-11-16 00:45:30.660066,2016-11-16 03:08:12.900066,2.3784
62628,2016-11-16 03:08:12.900066,2016-11-16 10:42:20.583186,6.955017642447348
62465,2016-11-16 10:42:20.583186,2016-11-16 18:51:58.944185,7.840336777317715
-1535,2016-11-16 18:51:58.944185,2016-11-16 20:51:58.944185,2.0
62259,2016-11-16 20:51:58.944185,2016-11-17 04:14:42.780539,7.122735855484676
62528,2016-11-17 10:34:23.923453,2016-11-17 19:43:38.074318,8.393577726325109
62984,2016-11-17 19:43:38.074318,2016-11-18 16:36:15.917021,19.85829731287523
62983,2016-11-18 16:36:15.917021,2016-11-19 08:03:43.108312,14.404425167556049
62898,2016-11-19 08:03:43.108312,2016-11-19 22:42:31.460368,14.025303120329404
62985,2016-11-19 22:42:31.460368,2016-11-21 03:10:59.802384,27.545368106410066
62231,2016-11-21 03:10:59.802384,2016-11-21 22:33:32.869863,19.099421560178975
-1521,2016-11-21 22:33:32.869863,2016-11-22 00:33:32.869863,2.0
61892,2016-11-22 00:33:32.869863,2016-11-23 03:07:42.647179,25.997882211847728
63151,2016-11-23 03:07:42.647179,2016-11-23 11:28:48.838223,8.031400678539194
-1519,2016-11-23 11:28:48.838223,2016-11-23 13:28:48.838223,2.0
62904,2016-11-23 13:28:48.838223,2016-11-23 22:23:21.481569,7.877566831720813
62497,2016-11-23 22:23:21.481569,2016-11-24 09:52:11.665698,10.806452647071639
63062,2016-11-24 09:52:11.665698,2016-11-24 20:41:26.910017,10.564793623657003
63110,2016-11-24 20:41:26.910017,2016-11-25 04:28:20.982850,7.123884920195201
62763,2016-11-25 04:28:20.982850,2016-11-25 14:33:53.763264,9.035119668070504
62729,2016-11-25 20:53:34.906178,2016-11-27 02:18:21.762074,28.73358634427695
62217,2016-11-27 02:18:21.762074,2016-11-27 11:47:16.875307,8.454319862151133
62024,2016-11-27 11:47:16.875307,2016-11-28 08:28:10.050615,19.752266243222614
62805,2016-11-28 08:28:10.050615,2016-11-28 17:30:18.093421,8.359858851884391
62769,2016-11-28 17:30:18.093421,2016-11-29 04:20:34.472512,10.597968783298992
62630,2016-11-29 04:20:34.472512,2016-11-30 03:31:57.819466,22.433310257210856
62384,2016-11-30 03:31:57.819466,2016-12-01 13:46:26.350008,34.241258483975976
