62630,2016-11-15 19:40:04.483000,2016-11-16 17:16:14.864202,18.333333333333332
62848,2016-11-16 17:16:14.864202,2016-11-17 00:08:39.985493,5.833333333333333
62769,2016-11-17 00:08:39.985493,2016-11-17 07:01:05.106784,5.833333333333333
62258,2016-11-17 07:01:05.106784,2016-11-17 13:53:30.228075,5.833333333333333
62623,2016-11-17 13:53:30.228075,2016-11-17 19:44:52.541361,5.0
62529,2016-11-17 19:44:52.541361,2016-11-18 01:36:14.854647,5.0
-1518,2016-11-18 01:36:14.854647,2016-11-18 03:36:14.854647,2.0
-1519,2016-11-18 03:36:14.854647,2016-11-18 05:36:14.854647,2.0
62898,2016-11-18 05:36:14.854647,2016-11-18 18:41:35.091666,11.666666666666666
62729,2016-11-18 18:41:35.091666,2016-11-19 18:38:26.028971,21.666666666666668
62983,2016-11-19 18:38:26.028971,2016-11-20 05:41:35.692343,10.0
62805,2016-11-20 05:41:35.692343,2016-11-20 12:32:55.125111,5.833333333333333
62789,2016-11-20 12:32:55.125111,2016-11-20 19:24:14.557879,5.833333333333333
62904,2016-11-20 19:24:14.557879,2016-11-21 02:04:04.310148,5.833333333333333
62628,2016-11-21 02:04:04.310148,2016-11-21 08:43:54.062417,5.833333333333333
63110,2016-11-21 08:43:54.062417,2016-11-21 15:23:43.814686,5.833333333333333
62763,2016-11-21 15:23:43.814686,2016-11-21 22:16:08.935977,5.833333333333333
-1535,2016-11-21 22:16:08.935977,2016-11-22 00:16:08.935977,2.0
-1540,2016-11-22 00:16:08.935977,2016-11-22 02:16:08.935977,2.0
-1531,2016-11-22 02:16:08.935977,2016-11-22 03:46:57.162977,1.513396388888889
63056,2016-11-22 03:46:57.162977,2016-11-22 10:39:22.284268,5.833333333333333
62945,2016-11-22 10:39:22.284268,2016-11-22 18:30:42.422887,6.666666666666667
62523,2016-11-22 18:30:42.422887,2016-11-23 01:23:07.544178,5.833333333333333
63089,2016-11-23 01:23:07.544178,2016-11-23 08:15:32.665469,5.833333333333333
62528,2016-11-23 08:15:32.665469,2016-11-23 14:55:22.417738,5.833333333333333
-1521,2016-11-23 14:55:22.417738,2016-11-23 16:55:22.417738,2.0
-1517,2016-11-23 16:55:22.417738,2016-11-23 18:55:22.417738,2.0
-1522,2016-11-23 18:55:22.417738,2016-11-23 20:55:22.417738,2.0
-1516,2016-11-23 20:55:22.417738,2016-11-23 22:55:22.417738,2.0
62788,2016-11-23 22:55:22.417738,2016-11-24 05:45:18.449905,5.833333333333333
63151,2016-11-24 05:45:18.449905,2016-11-24 12:35:14.482072,5.833333333333333
62753,2016-11-24 12:35:14.482072,2016-11-26 07:09:24.882447,40.0
62984,2016-11-26 07:09:24.882447,2016-11-26 19:34:22.915890,11.666666666666666
62985,2016-11-26 19:34:22.915890,2016-11-27 12:24:06.077772,15.0
63181,2016-11-27 12:24:06.077772,2016-11-27 18:56:46.196282,5.833333333333333
63133,2016-11-27 18:56:46.196282,2016-11-28 02:25:32.046007,6.666666666666667
62854,2016-11-28 02:25:32.046007,2016-11-28 09:05:21.798276,5.833333333333333
62622,2016-11-28 09:05:21.798276,2016-11-28 15:45:11.550545,5.833333333333333
62850,2016-11-28 15:45:11.550545,2016-11-28 22:25:01.302814,5.833333333333333
62899,2016-11-28 22:25:01.302814,2016-11-29 05:04:51.055083,5.833333333333333
63062,2016-11-29 05:04:51.055083,2016-11-29 14:36:02.129753,8.333333333333334
63070,2016-11-29 14:36:02.129753,2016-11-29 21:15:51.882022,5.833333333333333
63169,2016-11-29 21:15:51.882022,2016-11-30 03:55:41.634291,5.833333333333333
-1514,2016-11-30 03:55:41.634291,2016-11-30 05:55:41.634291,2.0
-1513,2016-11-30 05:55:41.634291,2016-11-30 07:55:41.634291,2.0
-1515,2016-11-30 07:55:41.634291,2016-11-30 09:55:41.634291,2.0
-1536,2016-11-30 09:55:41.634291,2016-11-30 11:39:38.244291,1.7323916666666668
-1520,2016-11-30 11:39:38.244291,2016-11-30 13:39:38.244291,2.0
