-1540,2016-11-03 07:08:12.890000,2016-11-03 09:08:12.890000,2.0
62082,2016-11-03 09:08:12.890000,2016-11-03 17:58:28.045946,7.5
62496,2016-11-03 17:58:28.045946,2016-11-04 00:38:17.798215,5.833333333333333
62259,2016-11-04 00:38:17.798215,2016-11-04 07:18:07.550484,5.833333333333333
-1519,2016-11-04 07:18:07.550484,2016-11-04 09:18:07.550484,2.0
62899,2016-11-04 09:18:07.550484,2016-11-04 15:57:57.302753,5.833333333333333
62495,2016-11-04 15:57:57.302753,2016-11-04 22:37:47.055022,5.833333333333333
62622,2016-11-04 22:37:47.055022,2016-11-05 05:17:36.807291,5.833333333333333
62984,2016-11-05 05:17:36.807291,2016-11-05 17:42:34.840734,11.666666666666666
62854,2016-11-05 17:42:34.840734,2016-11-06 00:22:24.593003,5.833333333333333
62848,2016-11-06 00:22:24.593003,2016-11-06 07:14:49.714294,5.833333333333333
62788,2016-11-06 07:14:49.714294,2016-11-06 14:04:45.746461,5.833333333333333
62216,2016-11-06 14:04:45.746461,2016-11-06 20:54:41.778628,5.833333333333333
62898,2016-11-06 20:54:41.778628,2016-11-07 10:00:02.015647,11.666666666666666
63062,2016-11-07 10:00:02.015647,2016-11-07 19:31:13.090317,8.333333333333334
62023,2016-11-07 19:31:13.090317,2016-11-08 10:15:25.974812,13.333333333333334
62983,2016-11-08 10:15:25.974812,2016-11-08 21:18:35.638184,10.0
62805,2016-11-08 21:18:35.638184,2016-11-09 04:09:55.070952,5.833333333333333
62628,2016-11-09 04:09:55.070952,2016-11-09 10:49:44.823221,5.833333333333333
62630,2016-11-09 10:49:44.823221,2016-11-10 08:25:55.204423,18.333333333333332
-1521,2016-11-10 08:25:55.204423,2016-11-10 10:25:55.204423,2.0
62022,2016-11-10 10:25:55.204423,2016-11-11 00:10:45.447006,11.666666666666666
62623,2016-11-11 00:10:45.447006,2016-11-11 06:02:07.760292,5.0
63089,2016-11-11 06:02:07.760292,2016-11-11 12:54:32.881583,5.833333333333333
-1516,2016-11-11 12:54:32.881583,2016-11-11 14:54:32.881583,2.0
62215,2016-11-11 14:54:32.881583,2016-11-11 21:44:28.913750,5.833333333333333
63181,2016-11-11 21:44:28.913750,2016-11-12 04:17:09.032260,5.833333333333333
