62179,2016-11-03 07:08:12.890000,2016-11-03 12:50:55.534802,5.0
62496,2016-11-03 12:50:55.534802,2016-11-03 19:30:45.287071,5.833333333333333
62215,2016-11-03 19:30:45.287071,2016-11-04 02:20:41.319238,5.833333333333333
62260,2016-11-04 02:20:41.319238,2016-11-04 08:53:21.437748,5.833333333333333
63181,2016-11-04 08:53:21.437748,2016-11-04 15:26:01.556258,5.833333333333333
62497,2016-11-04 15:26:01.556258,2016-11-04 21:58:41.674768,5.833333333333333
61962,2016-11-04 21:58:41.674768,2016-11-05 05:50:01.813387,6.666666666666667
62217,2016-11-05 05:50:01.813387,2016-11-05 12:42:26.934678,5.833333333333333
62805,2016-11-05 12:42:26.934678,2016-11-05 19:33:46.367446,5.833333333333333
62253,2016-11-05 19:33:46.367446,2016-11-06 02:13:36.119715,5.833333333333333
63070,2016-11-06 02:13:36.119715,2016-11-06 08:53:25.871984,5.833333333333333
62214,2016-11-06 08:53:25.871984,2016-11-06 15:33:15.624253,5.833333333333333
63110,2016-11-06 15:33:15.624253,2016-11-06 22:13:05.376522,5.833333333333333
62495,2016-11-06 22:13:05.376522,2016-11-07 04:52:55.128791,5.833333333333333
62024,2016-11-07 04:52:55.128791,2016-11-07 16:06:03.903379,10.0
63133,2016-11-07 16:06:03.903379,2016-11-07 23:34:49.753104,6.666666666666667
62231,2016-11-07 23:34:49.753104,2016-11-08 13:17:28.618640,11.666666666666666
62763,2016-11-08 13:17:28.618640,2016-11-08 20:09:53.739931,5.833333333333333
62082,2016-11-08 20:09:53.739931,2016-11-09 05:00:08.895877,7.5
62258,2016-11-09 05:00:08.895877,2016-11-09 11:52:34.017168,5.833333333333333
62022,2016-11-09 11:52:34.017168,2016-11-10 01:37:24.259751,11.666666666666666
62898,2016-11-10 01:37:24.259751,2016-11-10 14:42:44.496770,11.666666666666666
62769,2016-11-10 14:42:44.496770,2016-11-10 21:35:09.618061,5.833333333333333
62945,2016-11-10 21:35:09.618061,2016-11-11 05:26:29.756680,6.666666666666667
-1536,2016-11-11 05:26:29.756680,2016-11-11 07:10:26.366680,1.7323916666666668
-1520,2016-11-11 07:10:26.366680,2016-11-11 09:10:26.366680,2.0
63089,2016-11-11 09:10:26.366680,2016-11-11 16:02:51.487971,5.833333333333333
61892,2016-11-11 16:02:51.487971,2016-11-12 09:47:05.821461,16.666666666666668
62384,2016-11-12 09:47:05.821461,2016-11-13 19:29:09.055091,31.666666666666668
62984,2016-11-13 19:29:09.055091,2016-11-14 07:54:07.088534,11.666666666666666
62216,2016-11-14 07:54:07.088534,2016-11-14 14:44:03.120701,5.833333333333333
62023,2016-11-14 14:44:03.120701,2016-11-15 05:28:16.005196,13.333333333333334
62259,2016-11-15 05:28:16.005196,2016-11-15 12:08:05.757465,5.833333333333333
62904,2016-11-15 12:08:05.757465,2016-11-15 18:47:55.509734,5.833333333333333
62622,2016-11-15 18:47:55.509734,2016-11-16 01:27:45.262003,5.833333333333333
62630,2016-11-16 01:27:45.262003,2016-11-16 23:03:55.643205,18.333333333333332
63056,2016-11-16 23:03:55.643205,2016-11-17 05:56:20.764496,5.833333333333333
62523,2016-11-17 05:56:20.764496,2016-11-17 12:48:45.885787,5.833333333333333
62528,2016-11-17 12:48:45.885787,2016-11-17 19:28:35.638056,5.833333333333333
63062,2016-11-17 19:28:35.638056,2016-11-18 04:59:46.712726,8.333333333333334
-1522,2016-11-18 04:59:46.712726,2016-11-18 06:59:46.712726,2.0
-1491,2016-11-18 06:59:46.712726,2016-11-18 08:59:46.712726,2.0
-1514,2016-11-18 08:59:46.712726,2016-11-18 10:59:46.712726,2.0
-1513,2016-11-18 10:59:46.712726,2016-11-18 12:59:46.712726,2.0
-1540,2016-11-18 12:59:46.712726,2016-11-18 14:59:46.712726,2.0
-1535,2016-11-18 14:59:46.712726,2016-11-18 16:59:46.712726,2.0
-1518,2016-11-18 16:59:46.712726,2016-11-18 18:59:46.712726,2.0
-1531,2016-11-18 18:59:46.712726,2016-11-18 20:30:34.939726,1.513396388888889
62789,2016-11-18 20:30:34.939726,2016-11-19 03:21:54.372494,5.833333333333333
-1521,2016-11-19 03:21:54.372494,2016-11-19 05:21:54.372494,2.0
63151,2016-11-19 05:21:54.372494,2016-11-19 12:11:50.404661,5.833333333333333
62529,2016-11-19 12:11:50.404661,2016-11-19 18:03:12.717947,5.0
62623,2016-11-19 18:03:12.717947,2016-11-19 23:54:35.031233,5.0
62985,2016-11-19 23:54:35.031233,2016-11-20 16:44:18.193115,15.0
63169,2016-11-20 16:44:18.193115,2016-11-20 23:24:07.945384,5.833333333333333
62628,2016-11-20 23:24:07.945384,2016-11-21 06:03:57.697653,5.833333333333333
-1515,2016-11-21 06:03:57.697653,2016-11-21 08:03:57.697653,2.0
62850,2016-11-21 08:03:57.697653,2016-11-21 14:43:47.449922,5.833333333333333
62899,2016-11-21 14:43:47.449922,2016-11-21 21:23:37.202191,5.833333333333333
62788,2016-11-21 21:23:37.202191,2016-11-22 04:13:33.234358,5.833333333333333
62218,2016-11-22 04:13:33.234358,2016-11-22 11:03:29.266525,5.833333333333333
62465,2016-11-22 11:03:29.266525,2016-11-22 17:53:25.298692,5.833333333333333
-1516,2016-11-22 17:53:25.298692,2016-11-22 19:53:25.298692,2.0
-1519,2016-11-22 19:53:25.298692,2016-11-22 21:53:25.298692,2.0
62753,2016-11-22 21:53:25.298692,2016-11-24 16:27:35.699067,40.0
62854,2016-11-24 16:27:35.699067,2016-11-24 23:07:25.451336,5.833333333333333
-1517,2016-11-24 23:07:25.451336,2016-11-25 01:07:25.451336,2.0
62402,2016-11-25 01:07:25.451336,2016-11-25 07:59:50.572627,5.833333333333333
62848,2016-11-25 07:59:50.572627,2016-11-25 14:52:15.693918,5.833333333333333
62983,2016-11-25 14:52:15.693918,2016-11-26 01:55:25.357290,10.0
62729,2016-11-26 01:55:25.357290,2016-11-27 01:52:16.294595,21.666666666666668
