61962,2016-11-03 07:08:12.890000,2016-11-03 14:59:33.028619,6.666666666666667
62623,2016-11-03 14:59:33.028619,2016-11-03 20:50:55.341905,5.0
62023,2016-11-03 20:50:55.341905,2016-11-04 11:35:08.226400,13.333333333333334
62630,2016-11-04 11:35:08.226400,2016-11-05 09:11:18.607602,18.333333333333332
-1514,2016-11-05 09:11:18.607602,2016-11-05 11:11:18.607602,2.0
62384,2016-11-05 11:11:18.607602,2016-11-06 20:53:21.841232,31.666666666666668
62082,2016-11-06 20:53:21.841232,2016-11-07 05:43:36.997178,7.5
62215,2016-11-07 05:43:36.997178,2016-11-07 12:33:33.029345,5.833333333333333
62217,2016-11-07 12:33:33.029345,2016-11-07 19:25:58.150636,5.833333333333333
62022,2016-11-07 19:25:58.150636,2016-11-08 09:10:48.393219,11.666666666666666
-1531,2016-11-08 09:10:48.393219,2016-11-08 10:41:36.620219,1.513396388888889
-1516,2016-11-08 10:41:36.620219,2016-11-08 12:41:36.620219,2.0
62769,2016-11-08 12:41:36.620219,2016-11-08 19:34:01.741510,5.833333333333333
62024,2016-11-08 19:34:01.741510,2016-11-09 06:47:10.516098,10.0
62523,2016-11-09 06:47:10.516098,2016-11-09 13:39:35.637389,5.833333333333333
-1520,2016-11-09 13:39:35.637389,2016-11-09 15:39:35.637389,2.0
63056,2016-11-09 15:39:35.637389,2016-11-09 22:32:00.758680,5.833333333333333
62216,2016-11-09 22:32:00.758680,2016-11-10 05:21:56.790847,5.833333333333333
62259,2016-11-10 05:21:56.790847,2016-11-10 12:01:46.543116,5.833333333333333
-1513,2016-11-10 12:01:46.543116,2016-11-10 14:01:46.543116,2.0
62495,2016-11-10 14:01:46.543116,2016-11-10 20:41:36.295385,5.833333333333333
62218,2016-11-10 20:41:36.295385,2016-11-11 03:31:32.327552,5.833333333333333
62729,2016-11-11 03:31:32.327552,2016-11-12 03:28:23.264857,21.666666666666668
-1515,2016-11-12 03:28:23.264857,2016-11-12 05:28:23.264857,2.0
-1518,2016-11-12 05:28:23.264857,2016-11-12 07:28:23.264857,2.0
62258,2016-11-12 07:28:23.264857,2016-11-12 14:20:48.386148,5.833333333333333
62496,2016-11-12 14:20:48.386148,2016-11-12 21:00:38.138417,5.833333333333333
-1536,2016-11-12 21:00:38.138417,2016-11-12 22:44:34.748417,1.7323916666666668
62214,2016-11-12 22:44:34.748417,2016-11-13 05:24:24.500686,5.833333333333333
62402,2016-11-13 05:24:24.500686,2016-11-13 12:16:49.621977,5.833333333333333
62788,2016-11-13 12:16:49.621977,2016-11-13 19:06:45.654144,5.833333333333333
62753,2016-11-13 19:06:45.654144,2016-11-15 13:40:56.054519,40.0
62179,2016-11-15 13:40:56.054519,2016-11-15 19:23:38.699321,5.0
62253,2016-11-15 19:23:38.699321,2016-11-16 02:03:28.451590,5.833333333333333
62898,2016-11-16 02:03:28.451590,2016-11-16 15:08:48.688609,11.666666666666666
61892,2016-11-16 15:08:48.688609,2016-11-17 08:53:03.022099,16.666666666666668
62945,2016-11-17 08:53:03.022099,2016-11-17 16:44:23.160718,6.666666666666667
63089,2016-11-17 16:44:23.160718,2016-11-17 23:36:48.282009,5.833333333333333
-1540,2016-11-17 23:36:48.282009,2016-11-18 01:36:48.282009,2.0
62260,2016-11-18 01:36:48.282009,2016-11-18 08:09:28.400519,5.833333333333333
62628,2016-11-18 08:09:28.400519,2016-11-18 14:49:18.152788,5.833333333333333
63062,2016-11-18 14:49:18.152788,2016-11-19 00:20:29.227458,8.333333333333334
62983,2016-11-19 00:20:29.227458,2016-11-19 11:23:38.890830,10.0
62529,2016-11-19 11:23:38.890830,2016-11-19 17:15:01.204116,5.0
62899,2016-11-19 17:15:01.204116,2016-11-19 23:54:50.956385,5.833333333333333
-1517,2016-11-19 23:54:50.956385,2016-11-20 01:54:50.956385,2.0
62854,2016-11-20 01:54:50.956385,2016-11-20 08:34:40.708654,5.833333333333333
62904,2016-11-20 08:34:40.708654,2016-11-20 15:14:30.460923,5.833333333333333
62528,2016-11-20 15:14:30.460923,2016-11-20 21:54:20.213192,5.833333333333333
-1535,2016-11-20 21:54:20.213192,2016-11-20 23:54:20.213192,2.0
63169,2016-11-20 23:54:20.213192,2016-11-21 06:34:09.965461,5.833333333333333
63151,2016-11-21 06:34:09.965461,2016-11-21 13:24:05.997628,5.833333333333333
62805,2016-11-21 13:24:05.997628,2016-11-21 20:15:25.430396,5.833333333333333
62763,2016-11-21 20:15:25.430396,2016-11-22 03:07:50.551687,5.833333333333333
62985,2016-11-22 03:07:50.551687,2016-11-22 19:57:33.713569,15.0
62622,2016-11-22 19:57:33.713569,2016-11-23 02:37:23.465838,5.833333333333333
63110,2016-11-23 02:37:23.465838,2016-11-23 09:17:13.218107,5.833333333333333
62789,2016-11-23 09:17:13.218107,2016-11-23 16:08:32.650875,5.833333333333333
62231,2016-11-23 16:08:32.650875,2016-11-24 05:51:11.516411,11.666666666666666
62465,2016-11-24 05:51:11.516411,2016-11-24 12:41:07.548578,5.833333333333333
63070,2016-11-24 12:41:07.548578,2016-11-24 19:20:57.300847,5.833333333333333
63181,2016-11-24 19:20:57.300847,2016-11-25 01:53:37.419357,5.833333333333333
-1491,2016-11-25 01:53:37.419357,2016-11-25 03:53:37.419357,2.0
-1521,2016-11-25 03:53:37.419357,2016-11-25 05:53:37.419357,2.0
62850,2016-11-25 05:53:37.419357,2016-11-25 12:33:27.171626,5.833333333333333
63133,2016-11-25 12:33:27.171626,2016-11-25 20:02:13.021351,6.666666666666667
-1522,2016-11-25 20:02:13.021351,2016-11-25 22:02:13.021351,2.0
62497,2016-11-25 22:02:13.021351,2016-11-26 04:34:53.139861,5.833333333333333
62848,2016-11-26 04:34:53.139861,2016-11-26 11:27:18.261152,5.833333333333333
-1519,2016-11-26 11:27:18.261152,2016-11-26 13:27:18.261152,2.0
62984,2016-11-26 13:27:18.261152,2016-11-27 01:52:16.294595,11.666666666666666
