-1535,2016-11-21 12:29:17.483000,2016-11-21 14:29:17.483000,2.0
-1540,2016-11-21 14:29:17.483000,2016-11-21 16:29:17.483000,2.0
-1531,2016-11-21 16:29:17.483000,2016-11-21 18:00:05.710000,1.513396388888889
62789,2016-11-21 18:00:05.710000,2016-11-22 00:51:25.142768,5.833333333333333
62763,2016-11-22 00:51:25.142768,2016-11-22 07:43:50.264059,5.833333333333333
62945,2016-11-22 07:43:50.264059,2016-11-22 15:35:10.402678,6.666666666666667
63062,2016-11-22 15:35:10.402678,2016-11-23 01:06:21.477348,8.333333333333334
62904,2016-11-23 01:06:21.477348,2016-11-23 07:46:11.229617,5.833333333333333
63169,2016-11-23 07:46:11.229617,2016-11-23 14:26:00.981886,5.833333333333333
62984,2016-11-23 14:26:00.981886,2016-11-24 02:50:59.015329,11.666666666666666
62805,2016-11-24 02:50:59.015329,2016-11-24 09:42:18.448097,5.833333333333333
10003,2016-11-24 09:42:18.448097,2016-11-24 13:30:46.877965,3.3333333333333335
-1536,2016-11-24 13:30:46.877965,2016-11-24 15:14:43.487965,1.7323916666666668
63056,2016-11-24 15:14:43.487965,2016-11-24 22:07:08.609256,5.833333333333333
10001,2016-11-24 22:07:08.609256,2016-11-25 04:00:38.713220,5.0
63110,2016-11-25 04:00:38.713220,2016-11-25 10:40:28.465489,5.833333333333333
10002,2016-11-25 10:40:28.465489,2016-11-25 15:33:17.059894,4.166666666666667
63151,2016-11-25 15:33:17.059894,2016-11-25 22:23:13.092061,5.833333333333333
62983,2016-11-25 22:23:13.092061,2016-11-26 09:26:22.755433,10.0
62848,2016-11-26 09:26:22.755433,2016-11-26 16:18:47.876724,5.833333333333333
62788,2016-11-26 16:18:47.876724,2016-11-26 23:08:43.908891,5.833333333333333
63089,2016-11-26 23:08:43.908891,2016-11-27 06:01:09.030182,5.833333333333333
62850,2016-11-27 06:01:09.030182,2016-11-27 12:40:58.782451,5.833333333333333
10004,2016-11-27 12:40:58.782451,2016-11-27 20:17:55.642187,6.666666666666667
62622,2016-11-27 20:17:55.642187,2016-11-28 02:57:45.394456,5.833333333333333
63070,2016-11-28 02:57:45.394456,2016-11-28 09:37:35.146725,5.833333333333333
62854,2016-11-28 09:37:35.146725,2016-11-28 16:17:24.898994,5.833333333333333
63181,2016-11-28 16:17:24.898994,2016-11-28 22:50:05.017504,5.833333333333333
62985,2016-11-28 22:50:05.017504,2016-11-29 15:39:48.179386,15.0
62729,2016-11-29 15:39:48.179386,2016-11-30 15:36:39.116691,21.666666666666668
62899,2016-11-30 15:36:39.116691,2016-11-30 22:16:28.868960,5.833333333333333
63133,2016-11-30 22:16:28.868960,2016-12-01 05:45:14.718685,6.666666666666667
62898,2016-12-01 05:45:14.718685,2016-12-01 18:50:34.955704,11.666666666666666
