62753,2016-11-15 19:40:04.483000,2016-11-17 14:14:14.883375,40.0
62528,2016-11-17 14:14:14.883375,2016-11-17 20:54:04.635644,5.833333333333333
62630,2016-11-17 20:54:04.635644,2016-11-18 18:30:15.016846,18.333333333333332
62523,2016-11-18 18:30:15.016846,2016-11-19 01:22:40.138137,5.833333333333333
-1520,2016-11-19 01:22:40.138137,2016-11-19 03:22:40.138137,2.0
62623,2016-11-19 03:22:40.138137,2016-11-19 09:14:02.451423,5.0
62983,2016-11-19 09:14:02.451423,2016-11-19 20:17:12.114795,10.0
62904,2016-11-19 20:17:12.114795,2016-11-20 02:57:01.867064,5.833333333333333
62529,2016-11-20 02:57:01.867064,2016-11-20 08:48:24.180350,5.0
62628,2016-11-20 08:48:24.180350,2016-11-20 15:28:13.932619,5.833333333333333
-1516,2016-11-20 15:28:13.932619,2016-11-20 17:28:13.932619,2.0
-1536,2016-11-20 17:28:13.932619,2016-11-20 19:12:10.542619,1.7323916666666668
62805,2016-11-20 19:12:10.542619,2016-11-21 02:03:29.975387,5.833333333333333
62789,2016-11-21 02:03:29.975387,2016-11-21 08:54:49.408155,5.833333333333333
-1518,2016-11-21 08:54:49.408155,2016-11-21 10:54:49.408155,2.0
-1522,2016-11-21 10:54:49.408155,2016-11-21 12:54:49.408155,2.0
63110,2016-11-21 12:54:49.408155,2016-11-21 19:34:39.160424,5.833333333333333
-1515,2016-11-21 19:34:39.160424,2016-11-21 21:34:39.160424,2.0
62985,2016-11-21 21:34:39.160424,2016-11-22 14:24:22.322306,15.0
62898,2016-11-22 14:24:22.322306,2016-11-23 03:29:42.559325,11.666666666666666
-1535,2016-11-23 03:29:42.559325,2016-11-23 05:29:42.559325,2.0
63169,2016-11-23 05:29:42.559325,2016-11-23 12:09:32.311594,5.833333333333333
62729,2016-11-23 12:09:32.311594,2016-11-24 12:06:23.248899,21.666666666666668
62769,2016-11-24 12:06:23.248899,2016-11-24 18:58:48.370190,5.833333333333333
62788,2016-11-24 18:58:48.370190,2016-11-25 01:48:44.402357,5.833333333333333
-1521,2016-11-25 01:48:44.402357,2016-11-25 03:48:44.402357,2.0
63062,2016-11-25 03:48:44.402357,2016-11-25 13:19:55.477027,8.333333333333334
-1531,2016-11-25 13:19:55.477027,2016-11-25 14:50:43.704027,1.513396388888889
62945,2016-11-25 14:50:43.704027,2016-11-25 22:42:03.842646,6.666666666666667
62258,2016-11-25 22:42:03.842646,2016-11-26 05:34:28.963937,5.833333333333333
63133,2016-11-26 05:34:28.963937,2016-11-26 13:03:14.813662,6.666666666666667
63181,2016-11-26 13:03:14.813662,2016-11-26 19:35:54.932172,5.833333333333333
-1513,2016-11-26 19:35:54.932172,2016-11-26 21:35:54.932172,2.0
62899,2016-11-26 21:35:54.932172,2016-11-27 04:15:44.684441,5.833333333333333
62984,2016-11-27 04:15:44.684441,2016-11-27 16:40:42.717884,11.666666666666666
-1514,2016-11-27 16:40:42.717884,2016-11-27 18:40:42.717884,2.0
63089,2016-11-27 18:40:42.717884,2016-11-28 01:33:07.839175,5.833333333333333
62848,2016-11-28 01:33:07.839175,2016-11-28 08:25:32.960466,5.833333333333333
-1517,2016-11-28 08:25:32.960466,2016-11-28 10:25:32.960466,2.0
-1540,2016-11-28 10:25:32.960466,2016-11-28 12:25:32.960466,2.0
-1519,2016-11-28 12:25:32.960466,2016-11-28 14:25:32.960466,2.0
62763,2016-11-28 14:25:32.960466,2016-11-28 21:17:58.081757,5.833333333333333
63056,2016-11-28 21:17:58.081757,2016-11-29 04:10:23.203048,5.833333333333333
63070,2016-11-29 04:10:23.203048,2016-11-29 10:50:12.955317,5.833333333333333
62622,2016-11-29 10:50:12.955317,2016-11-29 17:30:02.707586,5.833333333333333
62850,2016-11-29 17:30:02.707586,2016-11-30 00:09:52.459855,5.833333333333333
62854,2016-11-30 00:09:52.459855,2016-11-30 06:49:42.212124,5.833333333333333
63151,2016-11-30 06:49:42.212124,2016-11-30 13:39:38.244291,5.833333333333333
